0.385496,0.757941,0.816257,1.334937,1.183817,1
0.454403,0.753435,0.712594,1.182339,1.030118,1
0.183887,0.495652,0.514322,1.117390,1.106390,1
0.179234,0.315821,0.515527,1.120446,1.10049,1
0.175254,0.508495,0.598967,1.186529,1.093962,1
0.660323,0.885236,1.552480,-0.425029,0.344867,1
0.350771,0.851476,1.584513,-0.58303,0.366884,1
0.351066,0.958242,1.557487,-0.444297,0.358247,1
0.302267,0.580657,2.031470,1.122070,1.407960,1
0.286102,0.575886,2.053969,1.058027,1.407582,1
0.204789,0.451024,2.015875,1.201992,1.422657,1
0.350094,0.584586,0.907425,2.187500,1.632050,1
0.343201,0.537609,0.865284,1.979295,1.533741,1
0.306838,0.452987,0.817287,2.054625,1.583132,1
0.389078,0.549976,0.897123,1.130180,0,1
0.36232,0.556044,0.89199,1.217708,0.0,1
0.397387,0.566065,0.96967,1.117352,0.0,1
0.703628,0.758385,1.516080,1.904860,-0.850103,1
0.505336,0.743117,1.549572,2.039002,-0.828698,1
0.70639,0.824452,1.642747,1.906689,-0.702942,1
0.150212,1.057120,0.645275,1.318050,1.157260,1
0.215151,1.145661,0.641987,1.262781,1.159016,1
0.186994,1.144886,0.643157,1.086545,1.158585,1
0.515319,0.456659,1.714400,1.057580,-0.360123,1
0.514646,0.467295,1.755695,1.063175,-0.39139,1
0.517189,0.53921,1.714388,1.116671,-0.397487,1
1.436560,1.909810,1.582650,0.562757,-0.165295,1
1.352692,1.860796,1.566121,0.627177,-0.197015,1
1.044532,1.714144,1.741464,0.622099,-0.186133,1
0.458583,0.540616,1.959180,1.106440,-0.785114,1
0.426205,0.441097,1.867905,1.10698,-0.759129,1
0.447747,0.415251,1.946154,1.132204,-0.735816,1
0.386591,0.473609,1.643370,2.734900,-0.624346,1
0.371366,0.489392,1.711134,2.59121,-0.695545,1
0.40179,0.453157,1.706634,2.690315,-0.665169,1
0.869711,2.269790,1.651450,0.635945,-0.191873,1
0.866416,2.3037,1.66759,0.630022,-0.188506,1
0.868131,2.29079,1.682004,0.595982,-0.187586,1
0.208524,0.462529,0.653604,1.130150,0,1
0.204091,0.464124,0.629468,0.996019,0.0,1
0.111899,0.442117,0.603285,1.100598,0.0,1
0.286894,0.531433,0.696058,1.882530,0,1
0.235035,0.53353,0.700314,1.877406,0.0,1
0.235954,0.52713,0.610032,1.884012,0.0,1
1.115310,0.330897,1.239550,2.038570,1.044660,1
0.956892,0.413287,1.503149,1.945096,0.777138,1
0.991132,0.370079,1.341677,1.939331,1.054864,1
0.0959485,0.433294,0.631463,2.095950,-0.896084,1
0.106506,0.422742,0.791535,2.119442,-0.779814,1
0.128681,0.433159,0.691804,2.084406,-0.817198,1
0.323596,0.916854,1.097750,2.417980,-0.859551,1
0.345346,1.055922,0.959194,2.429943,-0.853477,1
0.27624,0.89483,1.053914,2.456787,-0.933525,1
-0.104549,0.696538,1.460960,0,0,1
0.026744,0.68248,1.06009,0.0,0.0,1
-0.068302,0.609763,1.133371,0.0,0.0,1
0.283655,0.976301,2.743460,-0.786220,-0.392377,1
0.255101,0.973043,2.755551,-0.796945,-0.392379,1
0.294937,1.009556,2.668151,-0.774857,-0.387145,1
0.180563,0.479284,1.833250,-0.924808,-0.387212,1
0.179487,0.47286,1.860785,-0.584774,-0.239117,1
-0.072206,0.558868,1.778589,-0.870959,-0.387006,1
0.105999,0.771695,0.326733,1.129880,0.968550,1
0.156124,0.93886,0.470797,1.119248,0.987289,1
0.107129,0.965036,0.43479,1.120461,0.974066,1
-0.114691,0.697283,1.321230,1.713390,0,1
0.071714,0.692899,1.318336,1.695955,0.0,1
0.048874,0.698952,1.202779,1.828559,0.0,1
0.486413,1.116850,0.534420,-0.586957,1.163950,1
0.264652,0.830434,0.837409,-0.556814,1.193217,1
0.260142,0.852515,0.857416,-0.390484,1.181074,1
0.178114,0.299222,0.515568,1.122710,1.036860,1
0.214387,0.327042,0.475495,1.268096,1.040922,1
0.181644,0.42095,0.514639,1.119967,1.044422,1
0.208559,0.616530,0.882928,1.338500,0.704605,1
0.201431,0.779787,0.771027,1.32581,0.862573,1
0.186747,0.594893,0.658572,1.336524,0.745854,1
0.312223,0.537717,1.260990,0.776926,0,1
0.303504,0.550465,1.154803,0.838145,0.0,1
0.294584,0.58459,1.234495,0.837181,0.0,1
0.566660,0.863437,1.979400,-0.496090,0.416365,1
0.572516,0.807493,2.002768,-0.457534,0.492919,1
0.560792,0.857508,2.054603,-0.495422,0.39949,1
0.191587,0.637681,0.498409,0.729940,1.219160,1
0.14517,0.633408,0.463896,0.680474,1.224401,1
0.146122,0.677637,0.467273,0.742158,1.234465,1
0.279968,0.552263,0.724795,1.926170,-0.782747,1
0.265699,0.548954,0.838874,1.921979,-0.781554,1
0.281698,0.584274,0.794619,1.922162,-0.636783,1
1.186230,2.572540,1.101880,0.343854,0.193983,1
1.075878,2.722928,0.959402,0.351362,0.075559,1
0.989734,2.638119,0.837267,0.372811,0.052196,1
0.277778,0.719776,0.441999,1.172260,-0.538085,1
0.192312,0.767594,0.483776,1.189333,-0.559868,1
0.220779,0.601712,0.422199,1.228476,-0.585833,1
0.369620,1.143020,2.195330,-0.539857,-0.577495,1
0.349838,1.112627,2.183455,-0.587555,-0.51017,1
0.299238,1.135531,2.191051,-0.556111,-0.574001,1
0.135965,0.766082,-0.583699,2.249270,0,1
-0.139387,0.789739,-0.943411,1.906962,0.0,1
0.21795,0.788388,-0.75812,2.076813,-0.443222,1
0.998798,2.847190,0.928500,0.437613,-0.143801,1
0.987731,2.843955,0.901843,0.428613,-0.14845,1
1.008665,2.833675,1.037997,0.444574,-0.166486,1
0.377289,0.800628,2.391160,-0.743328,-0.505756,1
0.377293,0.80063,2.391241,-0.743184,-0.505786,1
0.377316,0.800672,2.391164,-0.743326,-0.505855,1
0.833040,2.441480,1.525480,0.436204,-0.162390,1
0.83364,2.378787,1.583602,0.43635,-0.173036,1
0.897545,2.382268,1.588514,0.466272,-0.167412,1
0.297012,0.660516,2.415640,-0.788811,1.019630,1
0.348427,0.640765,2.427738,-0.773592,0.834099,1
0.325176,0.651632,2.476309,-0.774613,0.82583,1
0.453868,0.779124,1.471580,1.167290,-0.397484,1
0.332014,0.773299,1.448512,1.105999,-0.38821,1
0.367113,0.951081,1.433834,1.151532,-0.380776,1
0.431777,0.615200,1.980550,-0.681927,0.456613,1
0.430827,0.615286,1.977007,-0.745928,0.470963,1
0.456215,0.682219,2.012229,-0.706327,0.505934,1
1.146240,1.425860,1.664860,-0.464455,0.845633,1
1.000013,1.516172,1.28881,-0.380526,0.849812,1
1.08332,0.961077,1.822043,-0.603648,0.862811,1
0.135388,0.679829,1.172950,1.551600,0,1
0.136127,0.691098,1.10789,1.556507,0.0,1
0.137205,0.657465,1.204553,1.532458,0.0,1
0.295731,1.084520,2.154980,-0.595800,-0.310135,1
0.271229,1.046641,2.212604,-0.604803,-0.318978,1
0.286222,1.178936,2.133249,-0.498735,-0.306481,1
0.186345,0.486648,0.288956,0.693045,0,1
0.11167,0.505068,0.295979,0.736875,0.0,1
0.150936,0.569897,0.320205,0.810488,0.0,1
0.368946,1.313120,1.405180,-0.574492,-0.313494,1
0.429496,1.408869,1.456069,-0.416291,-0.293153,1
0.352281,1.291992,1.417615,-0.628524,-0.320615,1
0.302310,0.915072,2.528490,-0.667547,-0.519692,1
0.303192,1.117112,2.538624,-0.646281,-0.62628,1
0.304325,0.955703,2.563365,-0.651441,-0.542785,1
0.661545,0.861721,1.360840,0.827041,-0.796313,1
0.661348,0.807059,1.359293,0.822973,-1.044398,1
0.573026,0.848218,1.454298,0.872858,-0.669326,1
1.155190,2.218190,1.671580,-0.313437,-0.166116,1
1.147195,2.208088,1.546285,-0.356684,-0.160162,1
1.045866,2.253197,1.684532,-0.357392,-0.1666,1
0.220349,0.709360,1.048310,1.300490,-0.721106,1
0.204966,0.759467,0.912415,1.285368,-0.739018,1
0.219422,0.702477,1.049652,1.217446,-0.667272,1
0.939118,1.40,1.586910,1.303270,-0.455477,1
0.925247,1.4094,1.632109,1.090449,-0.446782,1
0.912119,1.407098,1.602075,1.236088,-0.426939,1
0.312702,0.653702,1.664040,0.788862,0.659517,1
0.305519,0.655157,1.650089,0.813691,0.698511,1
0.308049,0.655163,1.643796,0.828498,0.669229,1
0.122175,0.561441,0.927260,0,0,1
0.118893,0.557389,0.833988,0.0,0.0,1
0.115248,0.438302,0.899081,0.0,0.0,1
0.410284,2.154410,1.279970,0.835764,1.019650,1
0.345594,2.026266,1.269951,0.718581,1.333111,1
0.371773,1.999007,1.247209,0.849275,1.074292,1
0.151920,0.519782,0.919996,1.652020,-0.749269,1
0.160628,0.538644,0.979921,1.535754,-0.865969,1
0.156803,0.548083,0.956761,1.613508,-0.779474,1
0.137228,0.587409,1.130890,0.668025,0.543931,1
0.129877,0.535515,0.868025,0.671793,0.57962,1
0.241025,0.513688,0.974323,0.721057,0.552177,1
0.200497,0.764163,0.891671,1.240810,-0.771621,1
0.227345,0.76185,0.826231,1.238777,-0.76353,1
0.207517,0.728559,1.007738,1.27211,-0.770495,1
0.539439,0.554791,2.046590,1.246690,1.558500,1
0.483736,0.652033,1.969281,1.227609,1.559355,1
0.379033,0.599157,2.042035,1.300289,1.612016,1
0.656139,3.296310,-0.554294,0.722498,0.377573,1
0.654274,3.062812,-0.568235,0.648557,0.412433,1
0.500508,3.269836,-0.631753,0.665488,0.38137,1
0.545567,0.449200,2.054190,0.935961,1.639160,1
0.568978,0.497839,1.979502,1.07092,1.613134,1
0.543136,0.521154,2.047619,1.15926,1.612496,1
0.186252,0.698925,0.514209,0.796851,0,1
0.121159,0.70577,0.498502,0.831928,0.0,1
0.158811,0.677812,0.467355,0.769245,0.0,1
0.0789569,0.293383,0.882618,-0.331663,-0.418900,1
0.150781,0.367513,0.953168,-0.417228,-0.431545,1
-0.03562,0.401268,0.892031,-0.347652,-0.394195,1
0.324201,1.166210,2.049320,0.952055,-0.677169,1
0.386981,1.060742,1.994177,1.006033,-0.701329,1
0.336196,0.985006,1.922005,1.089109,-0.698573,1
0.295417,0.921044,1.125460,1.018400,0,1
0.295241,0.919191,0.965619,0.846454,0.0,1
0.328152,0.968744,1.076293,0.883536,0.0,1
0.207825,0.897334,0.738350,1.639670,-0.648393,1
0.172411,0.857832,0.635201,1.721683,-0.795164,1
0.240187,0.785196,0.73777,1.522761,-0.672006,1
0.195171,0.419467,1.899680,1.247950,1.47,1
0.248031,0.488107,1.933507,1.145077,1.486773,1
0.263219,0.461897,2.098751,1.221324,1.486272,1
0.174194,0.938249,0.513364,1.096770,0.885714,1
0.175497,0.9139,0.706529,1.203493,0.878966,1
0.194224,1.008661,0.596415,1.102436,0.8683,1
0.365289,0.875965,0.900500,1.509310,0,1
0.410427,0.858568,0.887426,1.445098,0.0,1
0.364595,0.780637,0.865938,1.493296,0.0,1
0.077450,-0.0876469,0.196622,-0.326068,0,1
0.100372,0.331199,0.250469,-0.314272,0.0,1
-0.051634,-0.13059,0.585113,-0.360341,0.0,1
0.575871,0.550670,1.959790,1.163,1.590350,1
0.560851,0.592488,1.918613,1.215635,1.582617,1
0.501315,0.623119,1.878677,1.168664,1.586699,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.326874,1.088154,2.039895,1.038437,1.055456,1
0.325417,1.097657,2.11852,0.863629,1.005528,1
0.720648,1.472670,1.910930,0.745951,1.297570,1
0.723678,1.242131,1.9335,0.741185,1.295364,1
0.722127,1.467222,1.913053,0.744643,1.291482,1
0.362879,0.802499,1.001190,1.567520,-0.935753,1
0.368489,0.808674,0.994251,1.57129,-1.016582,1
0.399363,0.730181,0.846965,1.470754,-0.97898,1
0.954416,1.444110,1.607530,0.715718,0.688859,1
0.814139,1.450155,1.561296,0.719897,0.656236,1
0.910078,1.402402,1.613374,0.806366,0.832865,1
0.0984481,0.307282,0.415360,1.044650,-0.403024,1
0.120068,0.440179,0.463005,1.02107,-0.401065,1
0.089318,0.499637,0.462811,1.160961,-0.427675,1
0.358045,0.471457,2.017200,0.907140,0.389861,1
0.332785,0.537567,2.093609,0.904955,0.486025,1
0.43552,0.458158,2.026611,0.908293,0.4235,1
0.294364,1.074380,0.746072,1.110830,-0.804525,1
0.295561,1.011209,0.74575,1.118519,-0.809618,1
0.324333,1.109196,0.767737,1.115076,-0.7889,1
0.131774,0.455625,0.441989,-0.497590,1.078170,1
0.135517,0.455927,0.443479,-0.501741,1.106661,1
0.147611,0.45696,0.49788,-0.313524,1.035048,1
0.835893,2.716790,1.521420,-0.364053,-0.173269,1
0.891255,2.519032,1.601774,-0.359535,-0.159862,1
0.972675,2.357854,1.534279,-0.386065,-0.172062,1
0.266061,0.478320,1.971850,1.000450,0.602043,1
0.330697,0.448784,1.956442,1.008605,0.624558,1
0.294104,0.549259,1.996657,0.932157,0.593249,1
0.283,1.136350,2.694040,-0.661191,0.770236,1
0.4331,1.214242,2.532374,-0.731563,0.78269,1
0.469523,1.150811,2.52237,-0.6712,0.779652,1
0.465214,0.498712,2.230970,0.938862,0.588662,1
0.495715,0.464498,2.219519,0.964483,0.595832,1
0.460748,0.529061,2.198127,0.921019,0.602132,1
0.331525,1.280680,0.901017,1.925420,-0.568136,1
0.32804,1.20175,0.936157,1.844777,-0.742919,1
0.323495,1.23626,0.931439,1.901171,-0.679323,1
0.219101,0.562422,0.590200,1.387020,0,1
0.223351,0.579905,0.584625,1.350278,0.0,1
0.229836,0.547702,0.604663,1.384366,0.0,1
0.414265,0.577430,0.987787,1.104050,0,1
0.312409,0.515026,1.013917,1.102913,0.0,1
0.398384,0.54827,0.984923,1.069561,0.0,1
0.421236,1.494340,1.362050,1.754570,0,1
0.412689,1.37148,1.397164,1.761649,0.0,1
0.372988,1.450223,1.369769,1.585144,0.0,1
0.223465,0.497127,1.054430,1.099180,0,1
0.104513,0.600138,1.061222,1.110864,0.0,1
0.211919,0.521327,0.991163,1.067207,0.0,1
0.106116,0.387350,0.834814,0.638787,0,1
0.112495,0.463934,0.831756,0.636083,0.0,1
0.109849,0.450026,0.78654,0.638,0.0,1
0.215988,0.796311,0.791699,1.751730,0,1
0.244584,0.713081,0.800369,1.834597,0.0,1
0.23336,0.762467,0.792409,1.758915,0.0,1
0.155789,0.677895,1.318950,0.913684,0,1
0.147982,0.646405,1.2551,0.914155,0.0,1
0.299043,0.617727,1.2969,0.783353,0.0,1
1.370730,0.965344,0.750570,0.638395,0.324669,1
1.572755,0.984654,1.085342,0.722005,0.3867,1
1.370687,0.964947,0.750491,0.638395,0.324815,1
0.356407,1.129750,2.503860,-0.678364,-0.344495,1
0.345734,1.161476,2.520433,-0.671475,-0.483711,1
0.354582,1.063098,2.579423,-0.680147,-0.376087,1
0.395279,0.525866,0.973882,0.964842,0,1
0.395478,0.561101,0.974607,0.995582,0.0,1
0.30649,0.524158,1.125236,0.99574,0.0,1
0.453060,1.50,1.710390,0.958927,0.988684,1
0.438647,1.401982,1.766516,0.915671,0.809379,1
0.449231,1.634728,1.554972,0.94135,1.067185,1
0.545455,0.751818,2.025450,-0.604091,-0.363182,1
0.574772,0.751899,2.110728,-0.582783,-0.322807,1
0.564312,0.807415,2.019682,-0.596017,-0.319339,1
1.230850,1.553760,2.102120,-0.409205,-0.219346,1
1.298387,1.475903,2.095503,-0.414294,-0.219047,1
1.220317,1.732015,1.989625,-0.400822,-0.175408,1
0.0813511,0.551855,0.264986,0.599905,0,1
0.086405,0.487212,0.28882,0.666499,0.0,1
0.085152,0.546269,0.269359,0.596433,0.0,1
0.676766,1.384240,1.890890,0.777892,0.912590,1
0.647328,1.321996,1.955318,0.788373,0.930493,1
0.449724,1.361478,1.984011,0.816325,0.968235,1
0.231341,0.519967,0.870834,1.957310,0,1
0.203782,0.45841,0.812376,1.978984,0.0,1
0.219876,0.561042,0.893223,1.903138,0.0,1
0.618121,0.884102,1.435240,1.214560,-0.348527,1
0.558949,0.959303,1.465731,1.159926,-0.350707,1
0.585106,0.802645,1.461852,1.169342,-0.357026,1
0.645505,0.377727,1.546730,0.795531,0.720163,1
0.573808,0.379198,1.649622,0.729988,0.704464,1
0.630066,0.40408,1.522096,0.762909,0.715751,1
1.136300,2.373390,1.464500,-0.300149,-0.167577,1
1.094917,2.347519,1.505467,-0.322878,-0.16655,1
1.122727,2.346254,1.551191,-0.333743,-0.164256,1
0.657007,2.528100,1.186110,0.881839,-0.240819,1
0.656868,2.530158,1.21249,0.87295,-0.239938,1
0.529887,2.374491,1.155449,0.819067,-0.250224,1
1.001640,1.377920,1.598280,1.220350,-0.531391,1
0.976239,1.38101,1.587104,1.257624,-0.494395,1
1.041527,1.378066,1.64031,1.276586,-0.475169,1
0.522738,0.812586,1.770790,1.269640,0.758383,1
0.578376,0.6772,1.870683,1.360771,0.737165,1
0.531917,0.712255,1.628393,1.231461,0.718984,1
0.619751,1.131750,2.106830,1.763270,0,1
0.608781,1.01631,2.153208,1.76563,-0.132594,1
0.628063,1.126738,2.26241,1.620579,-0.047918,1
0.0981919,0.334505,0.564038,0.886740,1.862130,1
0.144381,0.369212,0.559616,0.976402,1.730235,1
0.106669,0.301149,0.571681,1.141557,1.869578,1
0.417965,0.602680,2.146690,1.005800,-0.831221,1
0.447584,0.563081,1.99998,0.980314,-0.77945,1
0.4532,0.562537,1.962918,0.998697,-0.628974,1
-0.113680,-0.496833,-0.851488,-0.818239,-0.458518,1
-0.166322,-0.646395,-0.907321,-0.847878,-0.575576,1
-0.168959,-0.502084,-0.801948,-0.927134,-0.431739,1
0.296126,0.584358,0.553883,1.044240,1.251330,1
0.247877,0.551947,0.571131,1.093962,1.281844,1
0.284113,0.586759,0.541169,0.971214,1.276382,1
0.222835,0.609176,1.515700,0.618489,0,1
0.237313,0.727314,1.306052,0.624551,0.0,1
0.212995,0.607136,1.488755,0.622052,0.0,1
0.304498,1.005190,0.773356,1.871110,1.331310,1
0.341139,1.006386,1.030717,1.829659,1.500038,1
0.285582,0.886839,0.677711,1.88519,1.289117,1
0.746733,0.592621,1.380860,1.935820,1.205230,1
0.899706,0.584464,1.313085,1.72391,1.271032,1
0.902586,0.530988,1.320881,1.816554,1.258532,1
0.542820,1.229050,1.472400,1.901890,-0.540620,1
0.381004,1.247364,1.494361,1.767216,-0.517396,1
0.509819,1.086616,1.543402,1.789041,-0.539226,1
0.441630,0.747490,0.436260,1.080430,0.996381,1
0.441821,0.751465,0.455019,1.090711,0.996765,1
0.252871,0.928776,0.470743,1.091631,0.949944,1
1.351590,2.624930,0.972353,-0.204747,-0.120240,1
1.340587,2.613524,1.054654,-0.269226,-0.12747,1
1.2657,2.513417,0.9979,-0.28484,-0.125679,1
0.214170,1.200840,0.711407,1.409810,0.764381,1
0.200241,1.150585,0.659545,1.252322,0.773232,1
0.204795,1.041409,0.714213,1.350511,0.86011,1
0.142906,0.183629,0.869140,-0.496475,-0.817261,1
0.024908,0.283241,0.911902,-0.496347,-0.670233,1
0.152293,0.51515,0.983667,-0.496948,-0.721807,1
-0.234894,0.725831,0.865559,1.448260,0,1
-0.089156,0.732541,0.870075,1.433436,0.0,1
0.03052,0.697775,0.875187,1.580932,0.0,1
0.221654,0.671990,-0.636538,2.421590,-1.051100,1
0.21738,0.685822,-0.683302,2.186892,-0.987993,1
0.251572,0.713729,-0.826515,1.816824,-1.0309,1
0.315108,1.212630,0.768621,1.047540,0.786318,1
0.313137,1.221319,0.771884,1.07795,0.778082,1
0.307628,1.221627,0.80794,1.032435,0.645997,1
0.413211,2.223240,1.257960,0.713115,0.951302,1
0.411816,2.294012,1.137053,0.712819,0.901516,1
0.5444,2.266961,1.251993,0.637522,0.79162,1
0.579980,0.542035,1.528300,0.834478,0.477920,1
0.584986,0.580662,1.525167,0.814914,0.462842,1
0.629871,0.570804,1.545201,0.703521,0.491336,1
1.173490,1.814320,1.537370,0.740755,-0.208497,1
1.173172,1.789331,1.650182,0.728512,-0.208314,1
1.198852,1.949055,1.415015,0.77489,-0.313227,1
0.432448,0.960712,1.246180,0.865178,2.116450,1
0.432007,0.934236,1.286411,1.064675,2.115702,1
0.436045,0.688885,1.267397,1.003813,2.1063,1
0.304715,1.079900,0.845161,2.244670,-0.670471,1
0.30726,1.123527,0.858172,2.250703,-0.604331,1
0.293001,0.948974,0.833874,2.3127,-0.735413,1
0.779214,2.108750,1.790870,-0.419011,-0.159189,1
1.038423,2.115803,1.753211,-0.413311,-0.155039,1
1.030698,2.089812,1.782486,-0.411329,-0.166738,1
0.672438,0.602246,0.686008,2.131490,-0.569022,1
0.677536,0.602412,0.699888,2.079385,-0.568368,1
0.672776,0.600474,0.659547,2.130944,-0.559796,1
0.237906,0.809301,2.105630,-0.603646,-0.711381,1
0.251694,0.824979,2.199302,-0.610322,-0.713466,1
0.328627,0.9479,2.147703,-0.59079,-0.701878,1
0.406182,2.573770,2.008690,-0.413033,-0.176942,1
0.418525,2.621683,1.974589,-0.46228,-0.182817,1
0.425869,2.620877,2.006533,-0.41659,-0.192715,1
0.250416,0.735457,0.943767,2.284760,0,1
0.239502,0.799815,0.925025,2.383727,0.0,1
0.254101,0.754574,0.941068,2.253663,0.0,1
0.279221,2.160840,0.845155,1.080420,-0.375125,1
0.403194,2.188519,0.921583,1.158372,-0.371836,1
0.440494,2.193945,0.957118,0.974056,-0.33287,1
0.198679,0.584273,1.435870,0.621334,1.315020,1
0.207244,0.630234,1.363527,0.704645,1.317591,1
0.207169,0.587254,1.481959,0.629142,1.323422,1
0.204288,0.778659,0.900557,1.356740,0,1
0.200042,0.716821,0.849832,1.348303,0.0,1
0.277533,0.775218,0.919809,1.207262,0.0,1
-0.0633886,0.751777,1.637440,1.324050,0.991114,1
-0.096073,0.765773,1.631674,1.31771,0.873774,1
-0.067348,0.766556,1.353699,1.301452,0.688962,1
0.850823,2.024860,0.903473,0.523949,0.634004,1
0.795221,2.26308,1.030237,0.552181,0.915683,1
0.800268,1.837149,0.88614,0.465175,0.616233,1
0.597660,0.932108,2.186960,1.787130,-0.490495,1
0.715043,0.900598,2.116994,1.804876,-0.49382,1
0.503165,0.743066,2.174451,1.757308,-0.523403,1
0.519603,0.984779,1.236160,1.071960,1.783210,1
0.454312,0.986797,1.273431,0.950421,1.924781,1
0.603124,1.065285,1.194069,1.069324,1.801358,1
0.089128,0.321525,0.591183,0.521473,-0.298959,1
0.095492,0.382105,0.456511,0.501618,-0.299529,1
0.067523,0.29204,0.687332,0.486492,-0.388566,1
0.650617,2.706050,0.893892,0.902660,-0.320404,1
0.65092,2.664396,1.105535,0.898522,-0.256958,1
0.650431,2.853745,0.895878,0.885387,-0.233149,1
0.174724,0.515765,0.861797,1.919600,-0.774829,1
0.165838,0.452581,0.934498,1.934678,-0.786025,1
0.224419,0.531784,0.785337,1.920374,-0.779028,1
0.115558,0.718528,1.221430,0,0,1
0.190909,0.720335,0.983337,-0.129905,0.0,1
0.135673,0.687048,1.118188,0.0,0.0,1
0.211092,0.784874,0.600336,2.162350,-0.934790,1
0.210889,0.788713,0.628769,2.135251,-0.870194,1
0.214264,0.819171,0.703921,2.235025,-0.873975,1
0.384462,1.323010,-1.086960,-0.618188,-0.488156,1
