-0.104549,0.696538,1.460960,0,0,1
-0.077303,0.884275,1.460801,-0.20658,-0.170769,1
-0.054734,0.862665,1.444065,-0.122769,-0.025709,1
0.283655,0.976301,2.743460,-0.786220,-0.392377,1
0.244408,0.94595,2.749648,-0.798577,-0.392378,1
0.329758,1.006043,2.632823,-0.752039,-0.389714,1
0.180563,0.479284,1.833250,-0.924808,-0.387212,1
0.105331,0.576468,1.594793,-0.906542,-0.386768,1
0.491827,0.585022,1.910689,-0.619303,-0.37715,1
0.105999,0.771695,0.326733,1.129880,0.968550,1
0.192434,0.628114,0.335203,1.290478,0.976577,1
0.413619,0.765795,0.397221,1.100313,0.979988,1
-0.114691,0.697283,1.321230,1.713390,0,1
-0.027297,0.685458,1.26573,1.6881,0.0,1
-0.028968,0.681819,1.216,1.58062,0.0,1
0.486413,1.116850,0.534420,-0.586957,1.163950,1
0.382862,1.082896,0.718948,-0.56071,1.05298,1
0.363668,0.929155,0.812882,-0.399945,1.180847,1
0.178114,0.299222,0.515568,1.122710,1.036860,1
0.183187,0.381621,0.514567,1.122406,1.076452,1
0.237602,0.295223,0.52797,1.23745,1.014771,1
0.208559,0.616530,0.882928,1.338500,0.704605,1
0.198895,0.635596,0.950597,1.380098,0.664004,1
0.261649,0.683282,0.92441,1.275445,0.651546,1
0.312223,0.537717,1.260990,0.776926,0,1
0.270085,0.549499,1.229615,0.926492,0.0,1
0.13872,0.59083,1.23294,0.905378,0.0,1
0.566660,0.863437,1.979400,-0.496090,0.416365,1
0.59071,0.865034,1.811368,-0.525802,0.404153,1
0.549037,0.853296,1.991847,-0.47111,0.378895,1
0.191587,0.637681,0.498409,0.729940,1.219160,1
0.189809,0.626002,0.516823,0.758966,1.261385,1
0.13506,0.664923,0.426784,0.834245,1.226635,1
0.279968,0.552263,0.724795,1.926170,-0.782747,1
0.280021,0.552483,0.725078,1.926216,-0.782812,1
0.30486,0.596546,0.759238,1.922344,-0.774929,1
1.186230,2.572540,1.101880,0.343854,0.193983,1
1.052137,2.618327,0.994693,0.421439,-0.104849,1
1.124642,2.593044,0.865749,0.381314,-0.074284,1
0.277778,0.719776,0.441999,1.172260,-0.538085,1
0.223693,0.753791,0.478143,1.173424,-0.565568,1
0.205516,0.647044,0.459883,1.159295,-0.503658,1
0.369620,1.143020,2.195330,-0.539857,-0.577495,1
0.315938,1.129336,2.182202,-0.592794,-0.560724,1
0.308119,1.081908,2.19587,-0.592528,-0.702524,1
0.135965,0.766082,-0.583699,2.249270,0,1
0.151096,0.764723,-0.783265,2.087834,0.0,1
-0.027648,0.798909,-1.063336,1.897995,0.0,1
0.998798,2.847190,0.928500,0.437613,-0.143801,1
0.99361,2.670699,0.851964,0.429072,-0.152,1
1.00922,2.817426,1.027641,0.456644,-0.153164,1
0.377289,0.800628,2.391160,-0.743328,-0.505756,1
0.385261,0.78395,2.457699,-0.832646,-0.495464,1
0.377327,0.800728,2.391289,-0.74321,-0.505861,1
0.833040,2.441480,1.525480,0.436204,-0.162390,1
0.833629,2.352869,1.680374,0.436349,-0.171071,1
0.844941,2.402475,1.668648,0.47173,-0.171246,1
0.297012,0.660516,2.415640,-0.788811,1.019630,1
0.382786,0.661252,2.397472,-0.759318,1.019088,1
0.337116,0.626479,2.472379,-0.761596,0.945352,1
0.453868,0.779124,1.471580,1.167290,-0.397484,1
0.426308,0.744552,1.446812,1.162669,-0.393494,1
0.354294,0.802171,1.427466,1.058123,-0.445882,1
0.431777,0.615200,1.980550,-0.681927,0.456613,1
0.311165,0.625441,2.056415,-0.686601,0.469419,1
0.37617,0.704129,2.001705,-0.633638,0.439832,1
1.146240,1.425860,1.664860,-0.464455,0.845633,1
1.054363,1.398492,1.664446,-0.469116,0.856511,1
0.985829,1.393462,1.674839,-0.599496,0.958444,1
0.135388,0.679829,1.172950,1.551600,0,1
0.136455,0.689373,1.143983,1.557685,0.0,1
0.150302,0.684326,1.216639,1.636352,0.0,1
0.295731,1.084520,2.154980,-0.595800,-0.310135,1
0.283231,1.226956,2.086354,-0.550349,-0.301853,1
0.288587,1.088899,2.172386,-0.600901,-0.364611,1
0.186345,0.486648,0.288956,0.693045,0,1
0.10905,0.507901,0.302684,0.721292,0.0,1
0.161798,0.498132,0.282854,0.573977,0.0,1
0.368946,1.313120,1.405180,-0.574492,-0.313494,1
0.478903,1.282995,1.527675,-0.529555,-0.297772,1
0.47109,1.379511,1.444625,-0.466994,-0.297161,1
0.302310,0.915072,2.528490,-0.667547,-0.519692,1
0.303396,1.056687,2.543012,-0.660884,-0.568564,1
0.372769,0.850374,2.430114,-0.6907,-0.507822,1
0.661545,0.861721,1.360840,0.827041,-0.796313,1
0.529763,0.918086,1.450567,0.929775,-0.739313,1
0.42308,0.855591,1.356619,0.961885,-0.663351,1
1.155190,2.218190,1.671580,-0.313437,-0.166116,1
1.129307,2.336194,1.634328,-0.313599,-0.16452,1
1.137774,2.224245,1.67633,-0.319499,-0.166597,1
0.220349,0.709360,1.048310,1.300490,-0.721106,1
0.189362,0.712001,1.068474,1.521928,-0.644762,1
0.217527,0.748461,1.041442,1.293825,-0.748351,1
0.939118,1.40,1.586910,1.303270,-0.455477,1
0.965269,1.380867,1.590169,1.25871,-0.489851,1
0.964931,1.531754,1.573654,1.298295,-0.505491,1
0.312702,0.653702,1.664040,0.788862,0.659517,1
0.319564,0.669897,1.617544,0.710941,0.643474,1
0.30152,0.65554,1.642279,0.833879,0.690598,1
0.122175,0.561441,0.927260,0,0,1
0.130742,0.617545,0.96457,0.0,0.0,1
0.094417,0.470257,0.761571,0.0,0.0,1
0.410284,2.154410,1.279970,0.835764,1.019650,1
0.404647,2.17345,1.156774,0.750103,0.952076,1
0.40241,2.228462,1.216513,0.768052,0.961314,1
0.151920,0.519782,0.919996,1.652020,-0.749269,1
0.14861,0.534343,0.924985,1.780684,-0.742459,1
0.149908,0.521868,0.936239,1.754503,-0.687474,1
0.137228,0.587409,1.130890,0.668025,0.543931,1
0.114958,0.57221,0.854657,0.675693,0.524993,1
-0.032314,0.561095,1.101517,0.690537,0.625167,1
0.200497,0.764163,0.891671,1.240810,-0.771621,1
0.214894,0.723644,0.98934,1.268564,-0.749588,1
0.252863,0.700963,0.798433,1.237034,-0.739775,1
0.539439,0.554791,2.046590,1.246690,1.558500,1
0.534748,0.559238,2.052966,1.389509,1.492755,1
0.53938,0.627547,1.993856,1.236368,1.558752,1
0.656139,3.296310,-0.554294,0.722498,0.377573,1
0.491042,2.903024,-0.55384,0.692906,0.514339,1
0.49721,3.283898,-0.647967,0.696144,0.382726,1
0.545567,0.449200,2.054190,0.935961,1.639160,1
0.545252,0.455945,2.051428,1.165124,1.579357,1
0.545775,0.451811,2.081292,0.885015,1.550536,1
0.186252,0.698925,0.514209,0.796851,0,1
0.170926,0.677798,0.483565,0.776338,0.0,1
0.148371,0.662101,0.496987,0.739781,0.0,1
0.0789569,0.293383,0.882618,-0.331663,-0.418900,1
0.075226,0.280823,0.805612,-0.26905,-0.335924,1
0.073936,0.290407,0.870673,-0.25287,-0.358344,1
0.324201,1.166210,2.049320,0.952055,-0.677169,1
0.337198,1.080157,1.933298,1.013714,-0.713505,1
0.385394,1.126838,1.850569,1.048837,-0.690719,1
0.295417,0.921044,1.125460,1.018400,0,1
0.293169,0.802647,1.068875,1.012376,0.0,1
0.451705,0.950737,1.091732,0.988619,0.0,1
0.207825,0.897334,0.738350,1.639670,-0.648393,1
0.302773,0.816438,0.736855,1.581255,-0.671968,1
0.152814,0.854799,0.70666,1.64816,-0.822706,1
0.195171,0.419467,1.899680,1.247950,1.47,1
0.23352,0.509115,1.92717,1.15922,1.431901,1
0.226044,0.483243,1.900081,1.284852,1.478417,1
0.174194,0.938249,0.513364,1.096770,0.885714,1
0.18365,0.945346,0.526962,1.113457,0.847168,1
0.188232,0.853997,0.63823,1.224401,0.884653,1
0.365289,0.875965,0.900500,1.509310,0,1
0.330419,0.863769,0.900502,1.386573,0.0,1
0.329727,0.864649,0.900547,1.367033,0.0,1
0.077450,-0.0876469,0.196622,-0.326068,0,1
-0.052551,-0.211277,0.508352,-0.332161,0.0,1
0.106838,0.216267,0.250128,-0.295445,0.0,1
0.575871,0.550670,1.959790,1.163,1.590350,1
0.55896,0.581015,1.948503,1.181171,1.569474,1
0.571286,0.676129,1.805737,1.163693,1.550288,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.317484,1.087968,2.02761,1.017521,1.103239,1
0.300521,1.096068,2.070417,1.01061,1.04011,1
0.720648,1.472670,1.910930,0.745951,1.297570,1
0.685999,1.39322,1.895445,0.776317,1.215649,1
0.7111,1.571438,1.847798,0.730578,1.255811,1
0.362879,0.802499,1.001190,1.567520,-0.935753,1
0.356639,0.604321,0.989931,1.51672,-0.934057,1
0.368624,0.804332,0.964566,1.602668,-0.990126,1
0.954416,1.444110,1.607530,0.715718,0.688859,1
0.954459,1.444352,1.607768,0.715786,0.689094,1
0.823979,1.621817,1.506573,0.727408,0.655578,1
0.0984481,0.307282,0.415360,1.044650,-0.403024,1
0.109663,0.406488,0.521738,0.910705,-0.398452,1
0.100329,0.387579,0.460283,1.081451,-0.26168,1
0.358045,0.471457,2.017200,0.907140,0.389861,1
0.330971,0.599602,2.060519,0.898126,0.507792,1
0.312022,0.473053,1.974689,0.933867,0.555055,1
0.294364,1.074380,0.746072,1.110830,-0.804525,1
0.358569,1.108597,0.817092,1.18735,-0.70948,1
0.422175,1.104719,0.781287,1.230802,-0.79258,1
0.131774,0.455625,0.441989,-0.497590,1.078170,1
0.131955,0.466844,0.43127,-0.471527,1.081188,1
0.122729,0.444592,0.326554,-0.477261,0.932037,1
0.835893,2.716790,1.521420,-0.364053,-0.173269,1
1.025424,2.625126,1.514881,-0.304663,-0.17304,1
0.820726,2.603179,1.621359,-0.443379,-0.173031,1
0.266061,0.478320,1.971850,1.000450,0.602043,1
0.282452,0.480674,2.042372,0.92044,0.567201,1
0.343786,0.449085,1.959245,1.008956,0.699934,1
0.283,1.136350,2.694040,-0.661191,0.770236,1
0.292944,1.039071,2.625846,-0.624573,0.541954,1
0.348734,1.132783,2.432757,-0.658583,0.810592,1
0.465214,0.498712,2.230970,0.938862,0.588662,1
0.484653,0.467573,2.20474,0.979354,0.589224,1
0.525956,0.485072,2.185247,0.924091,0.488774,1
0.331525,1.280680,0.901017,1.925420,-0.568136,1
0.319707,1.265696,0.913664,1.993824,-0.568741,1
0.326628,1.14889,0.900465,1.910368,-0.665007,1
0.219101,0.562422,0.590200,1.387020,0,1
0.224462,0.589994,0.588272,1.352628,0.0,1
0.175009,0.538954,0.534255,1.374948,0.0,1
0.414265,0.577430,0.987787,1.104050,0,1
0.283958,0.578681,0.957019,1.117879,0.0,1
0.398668,0.559009,0.920919,1.112353,0.0,1
0.421236,1.494340,1.362050,1.754570,0,1
0.404135,1.430261,1.176178,1.943856,0.0,1
0.492195,1.56202,1.417877,1.740561,-0.121448,1
0.223465,0.497127,1.054430,1.099180,0,1
0.356042,0.546481,1.034691,1.100968,0.0,1
0.238884,0.498397,1.091885,1.061012,0.0,1
0.106116,0.387350,0.834814,0.638787,0,1
0.10074,0.408139,0.833994,0.647358,0.0,1
0.108883,0.43094,0.855418,0.710197,0.0,1
0.215988,0.796311,0.791699,1.751730,0,1
0.191202,0.800627,0.853633,1.816994,0.0,1
0.215461,0.786278,0.796349,1.775569,0.0,1
0.155789,0.677895,1.318950,0.913684,0,1
0.277228,0.677119,1.157936,0.922042,0.0,1
0.293181,0.638163,1.299933,0.831157,0.0,1
1.370730,0.965344,0.750570,0.638395,0.324669,1
1.37062,0.965161,0.750375,0.638395,0.324802,1
1.049352,1.151833,1.007532,0.493582,0.23675,1
0.356407,1.129750,2.503860,-0.678364,-0.344495,1
0.497547,1.154609,2.391064,-0.668598,-0.315937,1
0.336905,1.089565,2.517154,-0.675947,-0.357886,1
0.395279,0.525866,0.973882,0.964842,0,1
0.331474,0.513445,1.030789,1.058829,0.0,1
0.291328,0.51608,1.013435,1.007547,0.0,1
0.453060,1.50,1.710390,0.958927,0.988684,1
0.496854,1.359395,1.723808,0.933388,1.025611,1
0.507338,1.324058,1.716549,0.89167,1.109419,1
0.545455,0.751818,2.025450,-0.604091,-0.363182,1
0.567577,0.906023,2.024137,-0.578228,-0.234408,1
0.609456,0.752737,2.177314,-0.550419,-0.329424,1
1.230850,1.553760,2.102120,-0.409205,-0.219346,1
1.356845,1.594208,2.073411,-0.393341,-0.216628,1
1.294406,1.577108,2.027511,-0.375925,-0.199072,1
0.0813511,0.551855,0.264986,0.599905,0,1
0.128839,0.493991,0.288783,0.618312,0.0,1
0.093224,0.674721,0.287139,0.705128,0.0,1
0.676766,1.384240,1.890890,0.777892,0.912590,1
0.693754,1.294289,1.876412,0.783648,0.939504,1
0.695277,1.36654,1.87179,0.7901,0.998249,1
0.231341,0.519967,0.870834,1.957310,0,1
0.244945,0.541848,0.829355,1.952018,0.0,1
0.208293,0.484997,0.84204,1.964495,0.0,1
0.618121,0.884102,1.435240,1.214560,-0.348527,1
0.607835,0.996188,1.466077,1.028058,-0.349379,1
0.58116,0.824736,1.469043,1.185697,-0.359031,1
0.645505,0.377727,1.546730,0.795531,0.720163,1
0.565002,0.388741,1.544346,0.731508,0.647449,1
0.540101,0.377981,1.594413,0.685198,0.70432,1
1.136300,2.373390,1.464500,-0.300149,-0.167577,1
1.130074,2.335968,1.464999,-0.371374,-0.16317,1
1.088985,2.321294,1.467776,-0.333256,-0.165898,1
0.657007,2.528100,1.186110,0.881839,-0.240819,1
0.534114,2.434926,1.056937,0.770279,-0.24109,1
0.655636,2.532674,1.426825,0.879361,-0.233031,1
1.001640,1.377920,1.598280,1.220350,-0.531391,1
1.048295,1.378376,1.622739,1.267462,-0.454674,1
0.99867,1.512077,1.496586,1.209461,-0.542423,1
0.522738,0.812586,1.770790,1.269640,0.758383,1
0.652385,0.796988,1.746454,1.295024,0.753391,1
0.641744,0.795964,1.758802,1.294553,0.730123,1
0.619751,1.131750,2.106830,1.763270,0,1
0.647555,1.128106,2.228013,1.596908,-0.187813,1
0.645033,1.082624,2.172078,1.631206,-0.326255,1
0.0981919,0.334505,0.564038,0.886740,1.862130,1
0.199763,0.387891,0.544337,0.991726,1.690813,1
0.131987,0.33329,0.565489,1.236356,1.874016,1
0.417965,0.602680,2.146690,1.005800,-0.831221,1
0.449292,0.555953,2.045663,1.040827,-0.815472,1
0.476061,0.593935,2.072641,0.981502,-0.551093,1
-0.113680,-0.496833,-0.851488,-0.818239,-0.458518,1
-0.106327,-0.476146,-0.83091,-0.876871,-0.415046,1
-0.197145,-0.549749,-0.799875,-0.920947,-0.418808,1
0.296126,0.584358,0.553883,1.044240,1.251330,1
0.312997,0.720772,0.584498,1.088677,1.284026,1
0.269763,0.585331,0.630133,1.000633,1.238571,1
0.222835,0.609176,1.515700,0.618489,0,1
0.23094,0.648918,1.393676,0.621149,0.0,1
0.245881,0.573756,1.483344,0.649992,0.0,1
0.304498,1.005190,0.773356,1.871110,1.331310,1
0.260722,0.895517,0.603764,1.874473,1.290636,1
0.322371,0.687768,0.776008,1.88771,1.309471,1
0.746733,0.592621,1.380860,1.935820,1.205230,1
0.818412,0.555921,1.331468,1.827629,1.283161,1
0.783089,0.565041,1.339893,1.485723,1.293416,1
0.542820,1.229050,1.472400,1.901890,-0.540620,1
0.503901,1.153456,1.526907,1.767545,-0.501193,1
0.548225,1.253599,1.467082,1.924419,-0.501045,1
0.441630,0.747490,0.436260,1.080430,0.996381,1
0.443469,0.748354,0.442101,1.110199,0.997002,1
0.454845,0.768955,0.460417,1.103832,0.86301,1
1.351590,2.624930,0.972353,-0.204747,-0.120240,1
1.350721,2.481604,0.985649,-0.247519,-0.125048,1
1.398911,2.563732,1.031483,-0.208104,-0.116745,1
0.214170,1.200840,0.711407,1.409810,0.764381,1
0.240007,1.210597,0.756558,1.052179,0.775364,1
0.219397,1.205793,0.725403,1.322052,0.775996,1
0.142906,0.183629,0.869140,-0.496475,-0.817261,1
0.11559,0.233259,0.875128,-0.447257,-0.748789,1
0.140625,0.334828,0.771148,-0.31493,-0.497779,1
-0.234894,0.725831,0.865559,1.448260,0,1
-0.165494,0.720565,0.949813,1.471702,0.0,1
0.06153,0.71035,0.918014,1.501007,0.0,1
0.221654,0.671990,-0.636538,2.421590,-1.051100,1
0.22425,0.823832,-0.607246,2.313944,-1.043983,1
0.222514,0.928364,-0.635524,2.235702,-1.041135,1
0.315108,1.212630,0.768621,1.047540,0.786318,1
0.312622,1.245147,0.794764,1.012023,0.578664,1
0.259352,1.208819,0.717036,1.056722,0.795919,1
0.413211,2.223240,1.257960,0.713115,0.951302,1
0.351004,2.109901,1.222726,0.792265,0.955746,1
0.394746,2.314825,1.156629,0.701941,0.899709,1
0.579980,0.542035,1.528300,0.834478,0.477920,1
0.581008,0.591423,1.366559,0.708724,0.514958,1
0.581508,0.55682,1.554243,0.777278,0.485137,1
1.173490,1.814320,1.537370,0.740755,-0.208497,1
1.327187,1.8237,1.568895,0.647521,-0.194212,1
1.185784,1.844687,1.375837,0.912544,-0.252005,1
0.432448,0.960712,1.246180,0.865178,2.116450,1
0.45204,0.993687,1.315686,0.851195,2.034639,1
0.432331,0.708365,1.26258,1.006393,2.116049,1
0.304715,1.079900,0.845161,2.244670,-0.670471,1
0.400177,1.074001,0.987143,2.248622,-0.695063,1
0.305965,1.118537,0.903154,2.253723,-0.598611,1
0.779214,2.108750,1.790870,-0.419011,-0.159189,1
0.984791,2.096345,1.78873,-0.404365,-0.167724,1
0.825547,2.165175,1.670046,-0.363244,-0.158688,1
0.672438,0.602246,0.686008,2.131490,-0.569022,1
0.672432,0.602099,0.685999,2.130888,-0.568894,1
0.684536,0.608355,0.693016,2.126773,-0.567252,1
0.237906,0.809301,2.105630,-0.603646,-0.711381,1
0.225829,0.735828,2.123097,-0.622562,-0.85101,1
0.332072,0.849725,2.198508,-0.589414,-0.675336,1
0.406182,2.573770,2.008690,-0.413033,-0.176942,1
0.448361,2.55673,2.089676,-0.392298,-0.196564,1
0.406245,2.608495,2.018526,-0.407761,-0.18082,1
0.250416,0.735457,0.943767,2.284760,0,1
0.21306,0.684625,0.943458,2.278113,0.0,1
0.152183,0.658166,0.938057,2.236332,0.0,1
0.279221,2.160840,0.845155,1.080420,-0.375125,1
0.550728,2.168963,1.022068,1.141102,-0.366919,1
0.411573,2.2379,0.877193,1.080996,-0.384451,1
0.198679,0.584273,1.435870,0.621334,1.315020,1
0.214805,0.611321,1.482182,0.628665,1.436477,1
0.217761,0.614919,1.46903,0.632063,1.35908,1
0.204288,0.778659,0.900557,1.356740,0,1
0.256232,0.774176,0.898634,1.37335,0.0,1
0.222588,0.71914,0.923795,1.278159,0.0,1
-0.0633886,0.751777,1.637440,1.324050,0.991114,1
0.420452,0.598295,1.653946,1.336077,0.999744,1
-0.098282,0.763932,1.303728,1.265876,0.687414,1
0.850823,2.024860,0.903473,0.523949,0.634004,1
0.737476,2.077951,0.910393,0.534499,0.686283,1
0.833,2.080912,0.932663,0.540963,0.691408,1
0.597660,0.932108,2.186960,1.787130,-0.490495,1
0.534091,0.796184,2.150541,1.751172,-0.55167,1
0.585289,1.018195,2.076227,1.785918,-0.494875,1
0.519603,0.984779,1.236160,1.071960,1.783210,1
0.475389,1.014305,1.260649,0.997491,1.805092,1
0.530402,0.973918,1.173782,1.120545,1.793433,1
0.089128,0.321525,0.591183,0.521473,-0.298959,1
0.090942,0.337576,0.486934,0.524567,-0.002578,1
0.103935,0.32612,0.51434,0.439876,-0.305671,1
0.650617,2.706050,0.893892,0.902660,-0.320404,1
0.650769,2.706282,0.893962,0.9032,-0.320481,1
0.454311,2.764277,0.901788,0.802192,-0.259427,1
0.174724,0.515765,0.861797,1.919600,-0.774829,1
0.163029,0.596681,0.911229,2.030709,-0.812324,1
0.163387,0.514873,0.774499,1.988035,-0.818498,1
0.115558,0.718528,1.221430,0,0,1
0.17354,0.755999,1.102725,-0.020688,0.0,1
0.115919,0.738243,1.08074,-0.180256,0.0,1
0.211092,0.784874,0.600336,2.162350,-0.934790,1
0.243755,0.817496,0.683919,2.200357,-0.904224,1
0.21011,0.823431,0.660508,2.139365,-0.788571,1
0.384462,1.323010,-1.086960,-0.618188,-0.488156,1
