0.327902,1.090120,2.043570,1.062520,1.043230,1
0.327762,1.086427,2.043546,1.027166,1.086432,1
0.311197,1.085838,2.039566,1.008016,1.051185,1
1.752020,1.469550,1.261190,-0.436537,0.647836,1
1.592851,1.456403,1.569667,-0.452655,0.252527,1
1.656112,1.462873,1.400082,-0.44066,0.74611,1
0.137373,0.518780,0.759701,1.610710,0,1
0.153981,0.515625,0.757307,1.721697,0.0,1
0.177808,0.548405,0.759045,1.588056,0.0,1
0.530227,1.272610,1.002420,0.733194,-0.691923,1
0.482924,1.267548,0.893824,1.04686,-0.593884,1
0.525864,1.227477,0.837859,0.790593,-0.480235,1
0.424051,0.744726,0.766350,1.225210,1.067510,1
0.455721,0.767495,0.666941,1.162273,1.056791,1
0.427873,0.757006,0.617891,1.166799,1.037196,1
0.183887,0.495652,0.514322,1.117390,1.106390,1
0.165151,0.52779,0.531929,1.207102,1.057352,1
0.181842,0.523748,0.524135,1.263226,1.084829,1
0.660323,0.885236,1.552480,-0.425029,0.344867,1
0.6523,0.936593,1.632942,-0.479443,0.367415,1
0.454763,0.877877,1.619081,-0.586022,0.472153,1
0.302267,0.580657,2.031470,1.122070,1.407960,1
0.333447,0.609735,2.050513,1.19499,1.467845,1
0.250919,0.434008,1.911577,1.221954,1.455379,1
0.350094,0.584586,0.907425,2.187500,1.632050,1
0.33103,0.610204,0.896984,2.137254,1.640021,1
0.215811,0.430103,0.765059,2.053129,1.557515,1
0.389078,0.549976,0.897123,1.130180,0,1
0.391707,0.548412,0.970589,0.999415,0.0,1
0.294942,0.687149,0.913654,1.144609,0.0,1
0.703628,0.758385,1.516080,1.904860,-0.850103,1
0.616905,0.688575,1.532909,2.129202,-0.833469,1
0.411292,0.687945,1.517222,1.884621,-0.848682,1
0.150212,1.057120,0.645275,1.318050,1.157260,1
0.21613,1.184735,0.643891,1.093759,1.175425,1
0.180145,1.082556,0.640785,1.200111,1.009866,1
0.515319,0.456659,1.714400,1.057580,-0.360123,1
0.512851,0.448976,1.711945,1.071131,-0.369335,1
0.489928,0.44344,1.704707,1.060855,-0.368315,1
1.436560,1.909810,1.582650,0.562757,-0.165295,1
1.404991,1.970506,1.550208,0.569375,-0.163718,1
1.326412,1.877913,1.56455,0.592198,-0.170219,1
0.458583,0.540616,1.959180,1.106440,-0.785114,1
0.442633,0.406779,1.880358,1.129592,-0.763046,1
0.417151,0.536413,1.822768,1.100275,-0.759424,1
0.386591,0.473609,1.643370,2.734900,-0.624346,1
0.386583,0.486304,1.660468,2.728693,-0.71951,1
0.372359,0.486508,1.645383,2.692918,-0.68649,1
0.869711,2.269790,1.651450,0.635945,-0.191873,1
0.877455,2.250305,1.616887,0.614498,-0.180539,1
0.835583,2.247422,1.669593,0.540592,-0.188165,1
0.208524,0.462529,0.653604,1.130150,0,1
0.207289,0.469955,0.578846,1.130401,0.0,1
0.207069,0.470319,0.551047,1.044084,0.0,1
0.286894,0.531433,0.696058,1.882530,0,1
0.215947,0.564754,0.700643,1.877774,0.0,1
0.287062,0.53147,0.696073,1.883762,0.0,1
1.115310,0.330897,1.239550,2.038570,1.044660,1
1.01589,0.350401,1.537807,1.98744,0.888124,1
1.046068,0.332702,1.248264,1.943083,1.141315,1
0.0959485,0.433294,0.631463,2.095950,-0.896084,1
0.109519,0.422207,0.694615,2.096782,-0.873988,1
0.102856,0.43381,0.628509,2.062085,-0.838006,1
0.323596,0.916854,1.097750,2.417980,-0.859551,1
0.447,1.058614,1.03727,2.300266,-0.787446,1
0.255864,0.853514,1.014142,2.465961,-0.948719,1
-0.104549,0.696538,1.460960,0,0,1
0.04802,0.666306,1.275306,0.0,0.0,1
0.067302,0.701169,1.272298,0.0,0.0,1
0.283655,0.976301,2.743460,-0.786220,-0.392377,1
0.291305,0.943362,2.588929,-0.693131,-0.403037,1
0.286153,0.969284,2.53686,-0.757093,-0.460437,1
0.180563,0.479284,1.833250,-0.924808,-0.387212,1
0.536234,0.490193,1.873387,-0.863535,-0.383969,1
0.012578,0.543041,1.60705,-0.839559,-0.387097,1
0.105999,0.771695,0.326733,1.129880,0.968550,1
0.155228,0.822939,0.499578,1.116827,0.893219,1
0.187693,0.700679,0.339555,1.139931,0.949369,1
-0.114691,0.697283,1.321230,1.713390,0,1
-0.107954,0.690575,1.31511,1.712199,0.0,1
0.057505,0.695705,1.308935,1.642403,0.0,1
0.486413,1.116850,0.534420,-0.586957,1.163950,1
0.3189,0.98525,0.675445,-0.561986,1.127189,1
0.462754,1.124139,0.502588,-0.552787,1.245312,1
0.178114,0.299222,0.515568,1.122710,1.036860,1
0.179045,0.386394,0.514706,1.122302,1.056125,1
0.188002,0.297936,0.527719,1.201245,0.985813,1
0.208559,0.616530,0.882928,1.338500,0.704605,1
0.181632,0.671378,0.759647,1.352952,0.716854,1
0.157107,0.662665,1.080443,1.432817,0.659287,1
0.312223,0.537717,1.260990,0.776926,0,1
0.213025,0.607012,1.241428,0.894416,0.0,1
0.303719,0.583325,1.213279,0.803317,0.0,1
0.566660,0.863437,1.979400,-0.496090,0.416365,1
0.567263,0.76515,1.984854,-0.481931,0.423501,1
0.605788,0.871588,1.965452,-0.504794,0.40361,1
0.191587,0.637681,0.498409,0.729940,1.219160,1
0.189354,0.623786,0.507331,0.768299,1.260121,1
0.191296,0.610864,0.514816,0.732322,1.247871,1
0.279968,0.552263,0.724795,1.926170,-0.782747,1
0.295227,0.557896,0.738967,1.92082,-0.651414,1
0.28564,0.585543,0.759091,1.921708,-0.638238,1
1.186230,2.572540,1.101880,0.343854,0.193983,1
1.021068,2.656642,1.076531,0.403865,-0.082485,1
1.149565,2.571202,1.187577,0.470393,0.020473,1
0.277778,0.719776,0.441999,1.172260,-0.538085,1
0.237867,0.552959,0.429092,1.31397,-0.563087,1
0.195361,0.700981,0.500734,1.152229,-0.505836,1
0.369620,1.143020,2.195330,-0.539857,-0.577495,1
0.278083,1.133577,2.206667,-0.648602,-0.629387,1
0.278233,1.094484,2.208362,-0.669112,-0.584356,1
0.135965,0.766082,-0.583699,2.249270,0,1
0.165592,0.761492,-0.775561,2.178464,0.0,1
0.177782,0.801061,-0.76943,1.93213,-0.491953,1
0.998798,2.847190,0.928500,0.437613,-0.143801,1
1.023358,2.795334,0.789055,0.418796,0.067984,1
0.99733,2.759473,0.86664,0.428454,-0.168418,1
0.377289,0.800628,2.391160,-0.743328,-0.505756,1
0.25383,0.843891,2.37518,-0.686413,-0.405861,1
0.390136,0.775489,2.496536,-0.819555,-0.460591,1
0.833040,2.441480,1.525480,0.436204,-0.162390,1
0.83339,2.345583,1.617436,0.436441,-0.167584,1
0.85587,2.419124,1.676694,0.568702,-0.1793,1
0.297012,0.660516,2.415640,-0.788811,1.019630,1
0.359915,0.640375,2.327823,-0.773718,0.961641,1
0.331754,0.609384,2.477496,-0.779811,0.983264,1
0.453868,0.779124,1.471580,1.167290,-0.397484,1
0.372873,0.916785,1.447818,1.12807,-0.378077,1
0.492877,0.788926,1.446458,1.186361,-0.358127,1
0.431777,0.615200,1.980550,-0.681927,0.456613,1
0.477191,0.442359,1.949792,-0.666773,0.43451,1
0.442578,0.598972,1.917132,-0.565074,0.454338,1
1.146240,1.425860,1.664860,-0.464455,0.845633,1
1.040495,1.040706,1.737749,-0.52775,0.847977,1
1.106877,1.511099,1.393727,-0.461763,0.921868,1
0.135388,0.679829,1.172950,1.551600,0,1
0.137984,0.659964,1.177131,1.547929,0.0,1
0.13661,0.669166,1.174742,1.536217,0.0,1
0.295731,1.084520,2.154980,-0.595800,-0.310135,1
0.265099,1.135741,2.073638,-0.548625,-0.308582,1
0.280029,1.10415,2.053117,-0.549667,-0.302105,1
0.186345,0.486648,0.288956,0.693045,0,1
0.184799,0.511029,0.300635,0.811076,0.0,1
0.165428,0.549157,0.295172,0.765898,0.0,1
0.368946,1.313120,1.405180,-0.574492,-0.313494,1
0.405684,1.279348,1.530018,-0.520225,-0.278379,1
0.482509,1.373818,1.416109,-0.398607,-0.306069,1
0.302310,0.915072,2.528490,-0.667547,-0.519692,1
0.278007,0.896009,2.444144,-0.621855,-0.387641,1
0.325453,0.850356,2.453531,-0.707952,-0.511885,1
0.661545,0.861721,1.360840,0.827041,-0.796313,1
0.688896,0.90356,1.461468,0.860641,-0.761264,1
0.379146,0.88007,1.399298,0.929721,-0.662454,1
1.155190,2.218190,1.671580,-0.313437,-0.166116,1
1.114938,2.200592,1.66807,-0.339695,-0.157936,1
1.065087,2.264901,1.687185,-0.34327,-0.166549,1
0.220349,0.709360,1.048310,1.300490,-0.721106,1
0.21699,0.734799,1.019408,1.276263,-0.748375,1
0.217047,0.679312,1.032231,1.284505,-0.640367,1
0.939118,1.40,1.586910,1.303270,-0.455477,1
0.857568,1.541313,1.51602,1.2745,-0.453347,1
0.971526,1.396741,1.596804,1.228966,-0.463904,1
0.312702,0.653702,1.664040,0.788862,0.659517,1
0.30777,0.655067,1.656294,0.832752,0.692298,1
0.268515,0.729725,1.665763,0.783302,0.534049,1
0.122175,0.561441,0.927260,0,0,1
0.13407,0.644639,0.976969,0.0,0.0,1
0.119471,0.66357,1.060395,0.0,0.0,1
0.410284,2.154410,1.279970,0.835764,1.019650,1
0.410094,2.253852,1.201917,0.801658,0.882104,1
0.412648,2.201327,1.263448,0.762249,1.006507,1
0.151920,0.519782,0.919996,1.652020,-0.749269,1
0.14905,0.523716,0.923175,1.744081,-0.628999,1
0.149823,0.51848,0.884389,1.62793,-0.783274,1
0.137228,0.587409,1.130890,0.668025,0.543931,1
0.130032,0.546782,0.862768,0.690047,0.504032,1
0.044285,0.576079,0.917126,0.699222,0.576121,1
0.200497,0.764163,0.891671,1.240810,-0.771621,1
0.219408,0.714901,1.041891,1.25622,-0.731731,1
0.178754,0.689484,0.794608,1.323484,-0.704203,1
0.539439,0.554791,2.046590,1.246690,1.558500,1
0.539319,0.556161,2.069002,1.365233,1.47953,1
0.534873,0.557143,2.056978,1.367126,1.503644,1
0.656139,3.296310,-0.554294,0.722498,0.377573,1
0.650315,3.03034,-0.572261,0.470351,0.556191,1
0.660571,3.228726,-0.559395,0.659928,0.38002,1
0.545567,0.449200,2.054190,0.935961,1.639160,1
0.486913,0.466962,1.835569,0.925792,1.610644,1
0.540715,0.536307,2.050514,1.072676,1.619111,1
0.186252,0.698925,0.514209,0.796851,0,1
0.183956,0.698037,0.510048,0.79455,0.0,1
0.174387,0.66734,0.503937,0.792802,0.0,1
0.0789569,0.293383,0.882618,-0.331663,-0.418900,1
-0.001856,0.41261,0.914429,-0.349093,-0.370323,1
0.113538,0.254855,0.878814,-0.391261,-0.499245,1
0.324201,1.166210,2.049320,0.952055,-0.677169,1
0.334438,1.189213,1.976053,1.044799,-0.703669,1
0.317941,1.123857,2.174136,0.885154,-0.63962,1
0.295417,0.921044,1.125460,1.018400,0,1
0.263789,0.96031,1.099273,1.060448,0.0,1
0.447916,0.999653,1.111553,0.905419,0.0,1
0.207825,0.897334,0.738350,1.639670,-0.648393,1
0.179392,0.847099,0.698908,1.662392,-0.710915,1
0.263469,0.936543,0.739447,1.739902,-0.707629,1
0.195171,0.419467,1.899680,1.247950,1.47,1
0.286566,0.468695,1.90069,1.387155,1.475116,1
0.263615,0.43469,1.900272,1.333989,1.470074,1
0.174194,0.938249,0.513364,1.096770,0.885714,1
0.333548,0.853327,0.511886,1.146905,0.866187,1
0.197085,1.000998,0.577488,1.148334,0.850706,1
0.365289,0.875965,0.900500,1.509310,0,1
0.374722,0.863063,0.892199,1.47024,0.0,1
0.356991,0.842594,0.884232,1.503466,0.0,1
0.077450,-0.0876469,0.196622,-0.326068,0,1
0.027096,-0.195632,0.24418,-0.504246,0.0,1
-0.048036,-0.225355,0.622905,-0.560274,0.0,1
0.575871,0.550670,1.959790,1.163,1.590350,1
0.526947,0.608025,1.947376,1.222699,1.573184,1
0.507345,0.56224,1.798747,1.169654,1.499785,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.327902,1.09012,2.04357,1.06252,1.04323,1
0.320003,1.088573,2.039726,0.987577,1.080849,1
0.720648,1.472670,1.910930,0.745951,1.297570,1
0.704775,1.602347,1.791026,0.732514,1.240093,1
0.710732,1.396449,1.831773,0.737062,1.278392,1
0.362879,0.802499,1.001190,1.567520,-0.935753,1
0.366547,0.771874,1.029616,1.572679,-0.877566,1
0.249297,0.665171,0.998555,1.555328,-0.935688,1
0.954416,1.444110,1.607530,0.715718,0.688859,1
0.903919,1.368566,1.628973,0.737169,0.714616,1
0.841721,1.489436,1.517072,0.732681,0.624311,1
0.0984481,0.307282,0.415360,1.044650,-0.403024,1
0.147534,0.457332,0.50107,0.808765,-0.403177,1
0.107584,0.481543,0.547884,1.073919,-0.429758,1
0.358045,0.471457,2.017200,0.907140,0.389861,1
0.346486,0.513969,2.070175,0.8993,0.528265,1
0.324652,0.471464,1.993399,0.992043,0.586968,1
0.294364,1.074380,0.746072,1.110830,-0.804525,1
0.400145,1.091251,0.765148,1.224449,-0.786995,1
0.297863,1.176947,0.753328,1.304467,-0.776479,1
0.131774,0.455625,0.441989,-0.497590,1.078170,1
0.134598,0.473954,0.461185,-0.334129,1.019801,1
0.1223,0.444663,0.343899,-0.402768,1.047695,1
0.835893,2.716790,1.521420,-0.364053,-0.173269,1
0.852477,2.522128,1.549063,-0.370739,-0.165407,1
0.929881,2.56738,1.529445,-0.367962,-0.171152,1
0.266061,0.478320,1.971850,1.000450,0.602043,1
0.303395,0.547326,1.986278,0.932759,0.590543,1
0.328397,0.47166,1.951849,1.004461,0.638156,1
0.283,1.136350,2.694040,-0.661191,0.770236,1
0.380644,1.207724,2.531969,-0.683463,0.780464,1
0.308242,1.06651,2.534887,-0.647571,0.525883,1
0.465214,0.498712,2.230970,0.938862,0.588662,1
0.461011,0.52366,2.259203,0.928424,0.598675,1
0.456848,0.557625,2.214038,0.927492,0.596138,1
0.331525,1.280680,0.901017,1.925420,-0.568136,1
0.330501,1.177207,0.883172,1.925235,-0.64056,1
0.321818,1.206,0.950969,1.904113,-0.655577,1
0.219101,0.562422,0.590200,1.387020,0,1
0.188252,0.542594,0.583357,1.355785,0.0,1
0.221747,0.596818,0.587909,1.347159,0.0,1
0.414265,0.577430,0.987787,1.104050,0,1
0.415418,0.5709,0.937893,1.188169,0.0,1
0.40952,0.567504,0.910475,1.118762,0.0,1
0.421236,1.494340,1.362050,1.754570,0,1
0.431451,1.511347,1.543335,1.677855,-0.347877,1
0.452793,1.519401,1.549995,1.720471,-0.32423,1
0.223465,0.497127,1.054430,1.099180,0,1
0.237144,0.540759,1.011624,1.09927,0.0,1
0.308526,0.52454,1.014705,1.102086,0.0,1
0.106116,0.387350,0.834814,0.638787,0,1
0.108151,0.387797,0.80414,0.64338,0.0,1
0.110367,0.389068,0.802947,0.669696,0.0,1
0.215988,0.796311,0.791699,1.751730,0,1
0.212591,0.7591,0.81662,1.819884,0.0,1
0.218499,0.786897,0.783268,1.661589,0.0,1
0.155789,0.677895,1.318950,0.913684,0,1
0.148855,0.627523,1.23543,0.92842,0.0,1
0.141272,0.636777,1.287329,0.934422,0.0,1
1.370730,0.965344,0.750570,0.638395,0.324669,1
1.080619,1.011364,1.058554,0.440076,0.256301,1
1.051924,1.081998,0.890078,0.433067,0.3024,1
0.356407,1.129750,2.503860,-0.678364,-0.344495,1
0.356302,1.106425,2.533692,-0.714142,-0.371051,1
0.331915,1.161491,2.526034,-0.669641,-0.35561,1
0.395279,0.525866,0.973882,0.964842,0,1
0.350442,0.511929,0.999563,0.996528,0.0,1
0.413917,0.53098,0.976016,0.971682,0.0,1
0.453060,1.50,1.710390,0.958927,0.988684,1
0.453825,1.423468,1.711419,0.911325,1.100745,1
0.448813,1.426299,1.780896,0.951005,0.841607,1
0.545455,0.751818,2.025450,-0.604091,-0.363182,1
0.546086,0.763564,2.023662,-0.548716,-0.357672,1
0.552974,0.8513,2.021539,-0.565587,-0.236703,1
1.230850,1.553760,2.102120,-0.409205,-0.219346,1
1.215967,1.731484,2.0593,-0.400277,-0.172116,1
1.315804,1.539784,1.916565,-0.414263,-0.188825,1
0.0813511,0.551855,0.264986,0.599905,0,1
0.082492,0.64319,0.283903,0.582791,0.0,1
0.08661,0.659865,0.275852,0.660806,0.0,1
0.676766,1.384240,1.890890,0.777892,0.912590,1
0.530293,1.369903,1.940474,0.817408,0.930612,1
0.453747,1.366436,2.012134,0.785138,0.963178,1
0.231341,0.519967,0.870834,1.957310,0,1
0.230747,0.576387,0.908746,1.94504,0.0,1
0.254985,0.524036,0.812756,1.926416,0.0,1
0.618121,0.884102,1.435240,1.214560,-0.348527,1
0.572083,0.987577,1.450716,1.068086,-0.350826,1
0.614235,0.83817,1.662536,1.198058,-0.376329,1
0.645505,0.377727,1.546730,0.795531,0.720163,1
0.630862,0.402465,1.516359,0.7613,0.630256,1
0.551489,0.401124,1.571276,0.757005,0.695347,1
1.136300,2.373390,1.464500,-0.300149,-0.167577,1
1.127861,2.348206,1.494274,-0.300494,-0.163464,1
1.122867,2.331634,1.551838,-0.311151,-0.16627,1
0.657007,2.528100,1.186110,0.881839,-0.240819,1
0.579601,2.516815,1.182907,0.844677,-0.321404,1
0.560311,2.401904,1.185633,0.826495,-0.2846,1
1.001640,1.377920,1.598280,1.220350,-0.531391,1
0.958174,1.378967,1.700171,1.119356,-0.409631,1
0.917977,1.391995,1.67236,1.188151,-0.423106,1
0.522738,0.812586,1.770790,1.269640,0.758383,1
0.533564,0.756774,1.754572,1.239053,0.689604,1
0.595104,0.685612,1.833983,1.511204,0.756878,1
0.619751,1.131750,2.106830,1.763270,0,1
0.646807,1.101831,2.149319,1.761196,-0.115017,1
0.467797,0.948185,2.052963,1.718623,0.0,1
0.0981919,0.334505,0.564038,0.886740,1.862130,1
0.162186,0.388276,0.521284,1.018988,1.791543,1
0.233779,0.381095,0.611259,1.165447,1.909647,1
0.417965,0.602680,2.146690,1.005800,-0.831221,1
0.477021,0.551358,1.998648,0.98114,-0.587797,1
0.405941,0.446074,1.996648,1.043129,-0.798053,1
-0.113680,-0.496833,-0.851488,-0.818239,-0.458518,1
-0.178414,-0.553666,-0.910372,-1.11613,-0.475321,1
-0.210391,-0.597069,-0.995839,-0.831054,-0.466666,1
0.296126,0.584358,0.553883,1.044240,1.251330,1
0.238589,0.515161,0.546922,1.107348,1.187011,1
0.270811,0.59314,0.538822,0.873894,1.262367,1
0.222835,0.609176,1.515700,0.618489,0,1
0.300302,0.599987,1.460054,0.751999,0.0,1
0.230435,0.590305,1.309151,0.704881,0.0,1
0.304498,1.005190,0.773356,1.871110,1.331310,1
0.381586,1.020598,1.148865,1.867584,1.425514,1
0.22984,0.983907,0.592176,1.882095,1.291002,1
0.746733,0.592621,1.380860,1.935820,1.205230,1
0.789092,0.582724,1.31379,1.595735,1.229,1
0.852994,0.451798,1.304325,1.718683,1.227198,1
0.542820,1.229050,1.472400,1.901890,-0.540620,1
0.519943,1.2121,1.44755,1.766047,-0.607849,1
0.499206,1.2214,1.466624,1.591736,-0.633081,1
0.441630,0.747490,0.436260,1.080430,0.996381,1
0.301336,0.907115,0.449886,1.092466,0.954108,1
0.379647,0.748746,0.441598,1.089972,0.944288,1
1.351590,2.624930,0.972353,-0.204747,-0.120240,1
1.28205,2.587739,0.974396,-0.267662,-0.148401,1
1.271822,2.390108,1.043163,-0.296194,-0.128547,1
0.214170,1.200840,0.711407,1.409810,0.764381,1
0.193916,0.977934,0.719342,1.339748,0.864302,1
0.253718,1.222913,0.73491,1.111248,0.731273,1
0.142906,0.183629,0.869140,-0.496475,-0.817261,1
0.09361,0.41465,0.870783,-0.49078,-0.644618,1
0.141555,0.214101,0.873384,-0.438581,-0.49681,1
-0.234894,0.725831,0.865559,1.448260,0,1
0.017438,0.757798,0.877275,1.423937,0.0,1
-0.237332,0.671553,0.742826,1.657417,0.0,1
0.221654,0.671990,-0.636538,2.421590,-1.051100,1
0.224731,0.857357,-0.62258,2.239117,-1.045749,1
0.220676,0.673103,-0.690936,2.351652,-1.023494,1
0.315108,1.212630,0.768621,1.047540,0.786318,1
0.313318,1.213901,0.788361,1.067661,0.771744,1
0.310258,1.218948,0.803864,1.083857,0.71733,1
0.413211,2.223240,1.257960,0.713115,0.951302,1
0.400225,2.194073,1.249133,0.817275,1.095666,1
0.325768,2.029333,1.202156,0.787809,1.012998,1
0.579980,0.542035,1.528300,0.834478,0.477920,1
0.582701,0.583733,1.401102,0.830654,0.497046,1
0.581027,0.606237,1.566838,0.707501,0.49171,1
1.173490,1.814320,1.537370,0.740755,-0.208497,1
1.19766,1.834574,1.382758,0.794922,-0.275259,1
1.064741,1.678154,1.616928,0.667619,-0.208028,1
0.432448,0.960712,1.246180,0.865178,2.116450,1
0.431696,0.898947,1.246198,1.00927,2.115678,1
0.435448,0.818358,1.254067,0.874504,2.106294,1
0.304715,1.079900,0.845161,2.244670,-0.670471,1
0.354665,1.0793,0.935171,2.249049,-0.699448,1
0.347618,1.072959,0.866161,2.2534,-0.696835,1
0.779214,2.108750,1.790870,-0.419011,-0.159189,1
1.055947,2.121281,1.750575,-0.401836,-0.151222,1
0.814712,2.21397,1.661708,-0.413355,-0.159083,1
0.672438,0.602246,0.686008,2.131490,-0.569022,1
0.672346,0.6021,0.686005,2.130917,-0.568966,1
0.689404,0.615812,0.714712,2.097943,-0.564849,1
0.237906,0.809301,2.105630,-0.603646,-0.711381,1
0.252241,0.952277,2.131011,-0.625056,-0.647649,1
0.260561,0.858901,2.132404,-0.604401,-0.565945,1
0.406182,2.573770,2.008690,-0.413033,-0.176942,1
0.433334,2.489595,2.172481,-0.403976,-0.191069,1
0.428908,2.590053,1.984302,-0.442346,-0.190823,1
0.250416,0.735457,0.943767,2.284760,0,1
0.2501,0.759991,0.900977,2.308449,0.0,1
0.266334,0.769677,0.93613,2.161875,0.0,1
0.279221,2.160840,0.845155,1.080420,-0.375125,1
0.473017,2.390582,0.966815,1.259114,-0.369677,1
0.439157,2.220546,0.892382,1.159844,-0.403623,1
0.198679,0.584273,1.435870,0.621334,1.315020,1
0.224258,0.587751,1.492495,0.624666,1.449174,1
0.20083,0.692563,1.371226,0.68337,1.296065,1
0.204288,0.778659,0.900557,1.356740,0,1
0.27859,0.777403,0.827208,1.374191,0.0,1
0.227699,0.725666,0.912843,1.340264,0.0,1
-0.0633886,0.751777,1.637440,1.324050,0.991114,1
0.41453,0.714187,1.757102,1.333085,1.049053,1
0.136082,0.77198,1.67048,1.220792,1.126981,1
0.850823,2.024860,0.903473,0.523949,0.634004,1
0.850542,2.024857,0.903307,0.523945,0.633972,1
0.85065,2.024164,0.903415,0.523949,0.633901,1
0.597660,0.932108,2.186960,1.787130,-0.490495,1
0.505447,0.823979,2.183094,1.778293,-0.553813,1
0.583113,1.008774,2.057657,1.786957,-0.506095,1
0.519603,0.984779,1.236160,1.071960,1.783210,1
0.54555,0.975991,1.214713,1.149476,1.783947,1
0.502635,0.989094,1.24214,0.965711,1.833299,1
0.089128,0.321525,0.591183,0.521473,-0.298959,1
0.097842,0.376213,0.551322,0.481901,-0.301287,1
0.083062,0.283597,0.832073,0.517075,-0.394363,1
0.650617,2.706050,0.893892,0.902660,-0.320404,1
0.651334,2.692519,0.986582,0.882082,-0.295305,1
0.603239,2.732242,0.918534,1.066466,-0.320728,1
0.174724,0.515765,0.861797,1.919600,-0.774829,1
0.157081,0.538824,0.897834,1.980086,-0.788754,1
0.168623,0.453481,0.903832,1.933311,-0.786618,1
0.115558,0.718528,1.221430,0,0,1
0.119112,0.677406,1.266893,0.0,0.0,1
0.121101,0.582538,1.117619,0.0,0.0,1
0.211092,0.784874,0.600336,2.162350,-0.934790,1
0.204447,0.702619,0.575396,2.182173,-0.955739,1
0.290803,0.832064,0.749685,2.190722,-0.843418,1
0.384462,1.323010,-1.086960,-0.618188,-0.488156,1
