0.111299,0.431137,0.666421,2.061778,-0.688347,1
0.323596,0.916854,1.097750,2.417980,-0.859551,1
0.323076,0.919304,1.159079,2.378137,-0.837362,1
0.308858,0.902604,1.084493,2.414369,-0.843716,1
-0.104549,0.696538,1.460960,0,0,1
-0.056855,0.60812,0.927483,0.0,0.0,1
-0.044368,0.755689,1.438283,-0.049903,-0.141129,1
0.283655,0.976301,2.743460,-0.786220,-0.392377,1
0.309044,1.006172,2.568505,-0.688697,-0.503134,1
0.29102,0.945624,2.670601,-0.689898,-0.452689,1
0.180563,0.479284,1.833250,-0.924808,-0.387212,1
0.084174,0.648114,1.821939,-0.913994,-0.438235,1
0.437062,0.594245,1.904671,-0.840309,-0.361164,1
0.105999,0.771695,0.326733,1.129880,0.968550,1
0.218992,0.755592,0.399094,1.100303,0.982839,1
0.150774,0.62791,0.408791,1.143343,0.988032,1
-0.114691,0.697283,1.321230,1.713390,0,1
-0.095114,0.6903,1.230566,1.640894,0.0,1
0.133277,0.706614,1.157125,1.75251,0.0,1
0.486413,1.116850,0.534420,-0.586957,1.163950,1
0.32654,1.037924,0.566625,-0.401934,1.171152,1
0.442681,0.922154,0.732773,-0.576171,0.98385,1
0.178114,0.299222,0.515568,1.122710,1.036860,1
0.18228,0.451067,0.514853,1.119737,1.096065,1
0.184333,0.298302,0.549635,1.255971,0.990683,1
0.208559,0.616530,0.882928,1.338500,0.704605,1
0.160465,0.620409,0.924909,1.390023,0.700913,1
0.197125,0.639583,0.860344,1.343061,0.723365,1
0.312223,0.537717,1.260990,0.776926,0,1
0.310107,0.612595,1.138262,0.836986,0.0,1
0.303987,0.690346,1.122605,0.778057,0.0,1
0.566660,0.863437,1.979400,-0.496090,0.416365,1
0.552973,0.858382,2.032814,-0.463141,0.385337,1
0.535898,0.834995,2.05908,-0.685314,0.519533,1
0.191587,0.637681,0.498409,0.729940,1.219160,1
0.191027,0.617451,0.515215,0.741739,1.244083,1
0.135299,0.624094,0.415502,0.605252,1.253861,1
0.279968,0.552263,0.724795,1.926170,-0.782747,1
0.282807,0.565696,0.733636,1.924764,-0.667342,1
0.284063,0.583553,0.822653,1.924246,-0.677306,1
1.186230,2.572540,1.101880,0.343854,0.193983,1
1.16164,2.452171,1.177125,0.425675,-0.010761,1
1.025876,2.781931,0.946555,0.386798,0.012089,1
0.277778,0.719776,0.441999,1.172260,-0.538085,1
0.276731,0.716744,0.421951,1.137012,-0.536432,1
0.264753,0.617498,0.506178,1.147847,-0.537551,1
0.369620,1.143020,2.195330,-0.539857,-0.577495,1
0.349355,1.107737,2.185677,-0.546557,-0.519089,1
0.364777,1.141595,2.248417,-0.560394,-0.640975,1
0.135965,0.766082,-0.583699,2.249270,0,1
0.120978,0.732086,-0.629253,2.08435,-0.499068,1
0.206997,0.757599,-0.877793,2.217135,0.0,1
0.998798,2.847190,0.928500,0.437613,-0.143801,1
1.061526,2.767062,0.764832,0.434605,0.154258,1
1.055987,2.819482,0.84811,0.430189,0.048382,1
0.377289,0.800628,2.391160,-0.743328,-0.505756,1
0.328379,0.864584,2.380032,-0.659192,-0.480241,1
0.433188,0.776068,2.421537,-0.796826,-0.460122,1
0.833040,2.441480,1.525480,0.436204,-0.162390,1
0.852442,2.366856,1.537281,0.5713,-0.170428,1
0.835442,2.399405,1.545819,0.467482,-0.165379,1
0.297012,0.660516,2.415640,-0.788811,1.019630,1
0.303709,0.648541,2.444005,-0.759928,0.722981,1
0.321174,0.660502,2.395904,-0.746001,0.922012,1
0.453868,0.779124,1.471580,1.167290,-0.397484,1
0.424414,0.809739,1.374836,1.116536,-0.46516,1
0.594641,0.758676,1.53866,1.1231,-0.39581,1
0.431777,0.615200,1.980550,-0.681927,0.456613,1
0.446002,0.723574,2.032975,-0.69557,0.477066,1
0.431016,0.768806,1.965269,-0.717841,0.489491,1
1.146240,1.425860,1.664860,-0.464455,0.845633,1
1.010907,1.227922,1.695738,-0.464442,0.696028,1
1.066081,1.201067,1.706241,-0.463914,0.797746,1
0.135388,0.679829,1.172950,1.551600,0,1
0.187319,0.726691,1.199214,1.561314,0.0,1
0.230228,0.783305,1.188083,1.610478,0.0,1
0.295731,1.084520,2.154980,-0.595800,-0.310135,1
0.288287,1.150903,2.138654,-0.585686,-0.308957,1
0.29376,1.100731,2.162859,-0.643038,-0.440391,1
0.186345,0.486648,0.288956,0.693045,0,1
0.119106,0.516612,0.323389,0.694203,0.0,1
0.165802,0.491495,0.30046,0.708475,0.0,1
0.368946,1.313120,1.405180,-0.574492,-0.313494,1
0.360954,1.191033,1.420998,-0.628488,-0.317358,1
0.45954,1.316634,1.434231,-0.46281,-0.307408,1
0.302310,0.915072,2.528490,-0.667547,-0.519692,1
0.34617,0.877493,2.452059,-0.72798,-0.515712,1
0.303358,1.097247,2.533294,-0.64677,-0.604765,1
0.661545,0.861721,1.360840,0.827041,-0.796313,1
0.631731,0.8326,1.35844,0.833755,-0.773154,1
0.741623,0.947946,1.363368,0.877774,-0.731424,1
1.155190,2.218190,1.671580,-0.313437,-0.166116,1
1.127672,2.21131,1.530885,-0.358548,-0.15668,1
1.136398,2.233858,1.69259,-0.316655,-0.166378,1
0.220349,0.709360,1.048310,1.300490,-0.721106,1
0.214282,0.712784,0.92764,1.270266,-0.741846,1
0.223254,0.706833,1.028375,1.323902,-0.624138,1
0.939118,1.40,1.586910,1.303270,-0.455477,1
0.961245,1.523768,1.521708,1.196537,-0.470933,1
0.853112,1.523331,1.565228,1.291135,-0.411898,1
0.312702,0.653702,1.664040,0.788862,0.659517,1
0.202933,0.677612,1.665737,0.785254,0.556461,1
0.332422,0.660465,1.534651,0.783284,0.595053,1
0.122175,0.561441,0.927260,0,0,1
0.102603,0.539247,0.854146,0.0,0.0,1
0.093458,0.444434,0.897714,0.0,0.0,1
0.410284,2.154410,1.279970,0.835764,1.019650,1
0.401764,2.266188,1.240511,0.719963,0.890061,1
0.339267,2.040155,1.247685,0.788676,1.138103,1
0.151920,0.519782,0.919996,1.652020,-0.749269,1
0.152807,0.508708,0.764892,1.62405,-0.752387,1
0.111277,0.517956,0.896128,1.636747,-0.862208,1
0.137228,0.587409,1.130890,0.668025,0.543931,1
0.119327,0.49795,0.909092,0.681376,0.592899,1
0.136986,0.49004,1.068854,0.691526,0.508244,1
0.200497,0.764163,0.891671,1.240810,-0.771621,1
0.18951,0.695698,0.885338,1.254159,-0.676115,1
0.216343,0.715419,0.923097,1.253994,-0.762269,1
0.539439,0.554791,2.046590,1.246690,1.558500,1
0.559429,0.551156,2.01811,1.19496,1.584812,1
0.391698,0.58064,2.074623,1.24676,1.504758,1
0.656139,3.296310,-0.554294,0.722498,0.377573,1
0.651144,2.922916,-0.559728,0.529396,0.404076,1
0.479865,3.219365,-0.6472,0.630746,0.416751,1
0.545567,0.449200,2.054190,0.935961,1.639160,1
0.446239,0.577371,1.99843,0.924166,1.609502,1
0.48163,0.585988,1.788673,0.977285,1.729979,1
0.186252,0.698925,0.514209,0.796851,0,1
0.172052,0.587155,0.476161,0.788005,0.0,1
0.167553,0.668267,0.491271,0.793988,0.0,1
0.0789569,0.293383,0.882618,-0.331663,-0.418900,1
-0.023068,0.311391,0.902174,-0.347599,-0.398104,1
0.063374,0.330669,0.913297,-0.332197,-0.38409,1
0.324201,1.166210,2.049320,0.952055,-0.677169,1
0.340851,1.304855,2.241937,1.101293,-0.602828,1
0.319917,1.094757,2.171499,0.950912,-0.673866,1
0.295417,0.921044,1.125460,1.018400,0,1
0.291732,0.889851,1.103226,0.925689,0.0,1
0.338448,1.028998,1.085526,1.001423,0.0,1
0.207825,0.897334,0.738350,1.639670,-0.648393,1
0.210366,0.903022,0.686504,1.668198,-0.645326,1
0.173486,0.818133,0.705456,1.626026,-0.74026,1
0.195171,0.419467,1.899680,1.247950,1.47,1
0.272117,0.430174,1.899902,1.291537,1.498934,1
0.295553,0.482453,1.899831,1.364813,1.510359,1
0.174194,0.938249,0.513364,1.096770,0.885714,1
0.178399,0.885766,0.575171,1.247668,0.885283,1
0.112018,0.865213,0.458411,1.101501,0.928763,1
0.365289,0.875965,0.900500,1.509310,0,1
0.377338,0.83987,0.877843,1.424377,0.0,1
0.341526,0.789505,0.822127,1.502161,0.0,1
0.077450,-0.0876469,0.196622,-0.326068,0,1
0.120971,0.249472,0.318058,-0.252492,0.0,1
0.080237,0.348,0.211429,-0.247206,0.0,1
0.575871,0.550670,1.959790,1.163,1.590350,1
0.548664,0.552459,2.037343,1.183393,1.58517,1
0.575073,0.592356,1.853819,1.163083,1.554911,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.306891,1.086315,2.028755,0.993494,1.076224,1
0.327902,1.09012,2.04357,1.06252,1.04323,1
0.720648,1.472670,1.910930,0.745951,1.297570,1
0.709256,1.347225,1.838509,0.741194,1.247176,1
0.69827,1.422411,1.900145,0.767273,1.044019,1
0.362879,0.802499,1.001190,1.567520,-0.935753,1
0.421047,0.799527,0.911288,1.537777,-0.960537,1
0.367377,0.786006,1.0662,1.573054,-0.912372,1
0.954416,1.444110,1.607530,0.715718,0.688859,1
0.942487,1.525987,1.538403,0.716981,0.637835,1
0.916856,1.428428,1.645704,0.804686,0.748398,1
0.0984481,0.307282,0.415360,1.044650,-0.403024,1
0.102145,0.332507,0.417771,1.057633,-0.102961,1
0.093436,0.376689,0.583161,1.064992,-0.449214,1
0.358045,0.471457,2.017200,0.907140,0.389861,1
0.310973,0.513552,2.087829,0.902053,0.486507,1
0.356176,0.514114,2.067442,0.83499,0.387553,1
0.294364,1.074380,0.746072,1.110830,-0.804525,1
0.298572,1.179775,0.75133,1.352739,-0.780978,1
0.377865,1.085756,0.815171,1.200751,-0.64614,1
0.131774,0.455625,0.441989,-0.497590,1.078170,1
0.135036,0.486012,0.410395,-0.491142,1.079694,1
0.134237,0.455797,0.446715,-0.505703,1.097246,1
0.835893,2.716790,1.521420,-0.364053,-0.173269,1
0.996294,2.417383,1.53041,-0.384263,-0.16396,1
0.785707,2.574767,1.705993,-0.450941,-0.170682,1
0.266061,0.478320,1.971850,1.000450,0.602043,1
0.261487,0.528346,2.044109,0.972314,0.601439,1
0.304885,0.573805,2.097919,0.949238,0.569763,1
0.283,1.136350,2.694040,-0.661191,0.770236,1
0.285507,1.182435,2.582335,-0.775259,0.70783,1
0.285044,0.856525,2.661008,-0.69727,0.573512,1
0.465214,0.498712,2.230970,0.938862,0.588662,1
0.485265,0.462286,2.185384,0.93214,0.524575,1
0.496549,0.464917,2.185702,0.935043,0.542132,1
0.331525,1.280680,0.901017,1.925420,-0.568136,1
0.356165,1.296901,0.914568,1.901565,-0.613892,1
0.329491,1.199653,0.9008,1.916142,-0.599028,1
0.219101,0.562422,0.590200,1.387020,0,1
0.278399,0.559178,0.582277,1.340958,0.0,1
0.219747,0.551945,0.610621,1.363684,0.0,1
0.414265,0.577430,0.987787,1.104050,0,1
0.331417,0.61596,0.966847,1.118379,0.0,1
0.291575,0.528265,0.99617,1.102588,0.0,1
0.421236,1.494340,1.362050,1.754570,0,1
0.369498,1.43007,1.219531,1.790102,0.0,1
0.482014,1.526876,1.389301,1.638144,-0.099555,1
0.223465,0.497127,1.054430,1.099180,0,1
0.161434,0.557633,0.989776,0.975827,0.0,1
0.226219,0.499818,1.084979,1.073761,0.0,1
0.106116,0.387350,0.834814,0.638787,0,1
0.103133,0.393481,0.829436,0.664407,0.0,1
0.108137,0.390146,0.813232,0.644043,0.0,1
0.215988,0.796311,0.791699,1.751730,0,1
0.23031,0.793806,0.789368,1.746396,0.0,1
0.21565,0.796051,0.830982,1.828755,0.0,1
0.155789,0.677895,1.318950,0.913684,0,1
0.195904,0.597427,1.237091,0.907664,0.0,1
0.254231,0.677752,1.257733,0.921964,0.0,1
1.370730,0.965344,0.750570,0.638395,0.324669,1
1.124472,1.097359,0.765624,0.489335,0.297289,1
1.370573,0.964984,0.750553,0.638395,0.324842,1
0.356407,1.129750,2.503860,-0.678364,-0.344495,1
0.469957,1.225446,2.495627,-0.675772,-0.336451,1
0.485254,1.173669,2.471926,-0.623133,-0.287959,1
0.395279,0.525866,0.973882,0.964842,0,1
0.402381,0.551817,0.978634,1.021011,0.0,1
0.303794,0.504728,1.005997,1.040076,0.0,1
0.453060,1.50,1.710390,0.958927,0.988684,1
0.426229,1.492376,1.749075,0.954127,0.926897,1
0.56426,1.418023,1.867356,0.801028,0.948158,1
0.545455,0.751818,2.025450,-0.604091,-0.363182,1
0.550117,0.794315,1.998776,-0.587116,-0.373877,1
0.592402,0.752859,2.056608,-0.579396,-0.269494,1
1.230850,1.553760,2.102120,-0.409205,-0.219346,1
1.336026,1.575625,2.034413,-0.375593,-0.195112,1
1.277693,1.586665,2.029028,-0.404727,-0.167363,1
0.0813511,0.551855,0.264986,0.599905,0,1
0.082538,0.526472,0.274748,0.577615,0.0,1
0.083796,0.551413,0.278195,0.582268,0.0,1
0.676766,1.384240,1.890890,0.777892,0.912590,1
0.640664,1.366059,2.00213,0.953276,0.974536,1
0.684201,1.287375,1.854621,0.800115,0.994285,1
0.231341,0.519967,0.870834,1.957310,0,1
0.281638,0.52131,0.707024,1.934634,0.0,1
0.218698,0.582843,0.919248,1.937478,0.0,1
0.618121,0.884102,1.435240,1.214560,-0.348527,1
0.612087,0.875556,1.442185,1.149255,-0.383957,1
0.587097,0.931164,1.42087,1.10199,-0.354684,1
0.645505,0.377727,1.546730,0.795531,0.720163,1
0.560164,0.378139,1.547196,0.721339,0.69627,1
0.621398,0.418249,1.550256,0.790504,0.719377,1
1.136300,2.373390,1.464500,-0.300149,-0.167577,1
1.063497,2.33789,1.491352,-0.319425,-0.164912,1
1.129685,2.295695,1.465474,-0.402814,-0.159682,1
0.657007,2.528100,1.186110,0.881839,-0.240819,1
0.654269,2.539147,1.410875,0.876531,-0.237447,1
0.612151,2.516334,1.106214,0.830524,-0.286468,1
1.001640,1.377920,1.598280,1.220350,-0.531391,1
0.980953,1.504123,1.610173,1.053295,-0.429773,1
0.984787,1.390508,1.596893,1.237885,-0.484481,1
0.522738,0.812586,1.770790,1.269640,0.758383,1
0.59561,0.693894,1.7776,1.428562,0.751881,1
0.526289,0.797368,1.662351,1.205914,0.712899,1
0.619751,1.131750,2.106830,1.763270,0,1
0.644239,1.062294,2.165327,1.743885,-0.166624,1
0.706325,1.049539,1.987219,1.759406,0.0,1
0.0981919,0.334505,0.564038,0.886740,1.862130,1
0.146653,0.339935,0.537156,0.984617,1.736812,1
0.115589,0.432017,0.28575,0.913932,1.85311,1
0.417965,0.602680,2.146690,1.005800,-0.831221,1
0.451858,0.577263,2.086271,1.061428,-0.818072,1
0.44635,0.589951,2.09625,0.989399,-0.785951,1
-0.113680,-0.496833,-0.851488,-0.818239,-0.458518,1
-0.165555,-0.682481,-1.109954,-1.002567,-0.485126,1
-0.11252,-0.478833,-0.848921,-0.843767,-0.074213,1
0.296126,0.584358,0.553883,1.044240,1.251330,1
0.254367,0.591015,0.657454,1.010481,1.244202,1
0.256646,0.595486,0.576466,1.039031,1.220691,1
0.222835,0.609176,1.515700,0.618489,0,1
0.238667,0.776628,1.440376,0.620758,0.0,1
0.22043,0.653841,1.349345,0.846192,0.0,1
0.304498,1.005190,0.773356,1.871110,1.331310,1
0.32587,0.721668,0.943283,1.969616,1.326062,1
0.274725,0.972821,0.595964,1.87482,1.234074,1
0.746733,0.592621,1.380860,1.935820,1.205230,1
0.8043,0.563967,1.557928,1.862885,0.864322,1
0.810239,0.591698,1.294226,1.938306,1.13102,1
0.542820,1.229050,1.472400,1.901890,-0.540620,1
0.478974,1.305245,1.509218,1.708902,-0.507151,1
0.511953,1.223717,1.476639,1.871564,-0.519538,1
0.441630,0.747490,0.436260,1.080430,0.996381,1
0.449823,0.756092,0.46965,1.153097,0.928602,1
0.327543,0.653361,0.49143,1.24232,1.01579,1
1.351590,2.624930,0.972353,-0.204747,-0.120240,1
1.169553,2.631917,0.920442,-0.257352,-0.148671,1
1.329746,2.783043,0.950168,-0.267592,-0.137725,1
0.214170,1.200840,0.711407,1.409810,0.764381,1
0.20553,1.126826,0.640551,1.257103,0.798553,1
0.19304,1.055001,0.768487,1.304613,0.807152,1
0.142906,0.183629,0.869140,-0.496475,-0.817261,1
0.091661,0.247094,0.880735,-0.434105,-0.544947,1
0.13086,0.210292,0.838247,-0.475771,-0.696752,1
-0.234894,0.725831,0.865559,1.448260,0,1
-0.259305,0.651759,0.749132,1.47986,0.0,1
-0.235569,0.65067,0.764132,1.537197,0.0,1
0.221654,0.671990,-0.636538,2.421590,-1.051100,1
0.274239,0.719769,-0.837607,2.182888,-0.869409,1
0.21132,0.735874,-0.698554,2.319229,-0.993287,1
0.315108,1.212630,0.768621,1.047540,0.786318,1
0.314614,1.214185,0.795903,1.074471,0.782412,1
0.248812,1.182096,0.690611,0.961941,0.808118,1
0.413211,2.223240,1.257960,0.713115,0.951302,1
0.328213,2.132247,1.224732,0.745257,1.032798,1
0.548384,2.280105,1.285424,0.612178,0.882008,1
0.579980,0.542035,1.528300,0.834478,0.477920,1
0.577737,0.534484,1.525044,0.794804,0.514327,1
0.594667,0.580081,1.531626,0.636399,0.486137,1
1.173490,1.814320,1.537370,0.740755,-0.208497,1
1.207762,1.867982,1.422842,0.983626,-0.275227,1
1.11356,1.771592,1.746707,0.719087,-0.207124,1
0.432448,0.960712,1.246180,0.865178,2.116450,1
0.511274,0.973249,1.238626,0.993756,2.014199,1
0.49313,0.968718,1.239274,0.994111,1.936015,1
0.304715,1.079900,0.845161,2.244670,-0.670471,1
0.305744,1.135917,0.866833,2.25008,-0.584382,1
0.295941,1.098325,0.834758,2.259107,-0.65047,1
0.779214,2.108750,1.790870,-0.419011,-0.159189,1
0.749139,2.15796,1.757554,-0.45511,-0.159808,1
0.961268,2.177413,1.759853,-0.407716,-0.145958,1
0.672438,0.602246,0.686008,2.131490,-0.569022,1
0.672431,0.599655,0.654031,2.129299,-0.565424,1
0.687077,0.604545,0.687258,2.114109,-0.564327,1
0.237906,0.809301,2.105630,-0.603646,-0.711381,1
0.246802,0.897677,2.153819,-0.605947,-0.581968,1
0.216249,0.733745,2.201505,-0.759472,-0.868445,1
0.406182,2.573770,2.008690,-0.413033,-0.176942,1
0.410197,2.502953,2.119466,-0.407987,-0.179558,1
0.410215,2.509213,2.111467,-0.401955,-0.198236,1
0.250416,0.735457,0.943767,2.284760,0,1
0.250383,0.828838,0.931369,2.297827,0.0,1
0.249929,0.807252,0.909497,2.294019,0.0,1
0.279221,2.160840,0.845155,1.080420,-0.375125,1
0.279058,2.145145,0.843642,1.116883,-0.406082,1
0.318362,2.407579,1.047303,1.142856,-0.365414,1
0.198679,0.584273,1.435870,0.621334,1.315020,1
0.199688,0.592291,1.449197,0.623342,1.184095,1
0.198873,0.58694,1.456113,0.622339,1.286893,1
0.204288,0.778659,0.900557,1.356740,0,1
0.249778,0.70752,0.926012,1.349682,0.0,1
0.220523,0.773224,0.993665,1.2815,0.0,1
-0.0633886,0.751777,1.637440,1.324050,0.991114,1
-0.070262,0.763864,1.486916,1.273932,0.924672,1
0.033181,0.749609,1.646078,1.389879,1.10282,1
0.850823,2.024860,0.903473,0.523949,0.634004,1
0.830412,2.246517,0.986522,0.540897,0.731519,1
0.791469,1.984068,0.880535,0.504744,0.587094,1
0.597660,0.932108,2.186960,1.787130,-0.490495,1
0.794719,0.837556,2.120088,1.824857,-0.500722,1
0.583406,1.123877,2.035123,1.786171,-0.507868,1
0.519603,0.984779,1.236160,1.071960,1.783210,1
0.458624,0.985216,1.247541,0.878019,1.901143,1
0.696991,0.883121,1.279386,0.919679,1.767278,1
0.089128,0.321525,0.591183,0.521473,-0.298959,1
0.081071,0.312207,0.603246,0.488965,-0.439765,1
0.090753,0.361068,0.490401,0.569863,-0.021451,1
0.650617,2.706050,0.893892,0.902660,-0.320404,1
0.506292,2.793352,0.895283,1.05,-0.32075,1
0.619227,2.599578,0.86597,0.998279,-0.397188,1
0.174724,0.515765,0.861797,1.919600,-0.774829,1
0.146948,0.457116,0.883634,1.948233,-0.775564,1
0.183109,0.546966,0.860096,1.924027,-0.775055,1
0.115558,0.718528,1.221430,0,0,1
0.060312,0.699257,1.400859,0.0,0.0,1
0.115643,0.689972,1.276374,0.0,0.0,1
0.211092,0.784874,0.600336,2.162350,-0.934790,1
0.234891,0.792641,0.708653,2.227177,-0.834964,1
0.21038,0.814532,0.658106,2.135326,-0.92675,1
0.384462,1.323010,-1.086960,-0.618188,-0.488156,1
