0.307688,0.813216,2.503463,-0.702567,-0.517972,1
0.324713,0.95772,2.539735,-0.717048,-0.392285,1
0.661545,0.861721,1.360840,0.827041,-0.796313,1
0.661333,0.824476,1.360812,0.80374,-0.843753,1
0.661274,0.831757,1.356796,0.818844,-0.823491,1
1.155190,2.218190,1.671580,-0.313437,-0.166116,1
1.117928,2.204862,1.666844,-0.344724,-0.162502,1
1.127903,2.214918,1.606722,-0.388743,-0.156776,1
0.220349,0.709360,1.048310,1.300490,-0.721106,1
0.21505,0.718884,1.061538,1.374617,-0.669236,1
0.223453,0.703158,1.043935,1.32062,-0.664528,1
0.939118,1.40,1.586910,1.303270,-0.455477,1
0.941454,1.472438,1.511053,1.227465,-0.55867,1
0.985213,1.386218,1.590826,1.239728,-0.470028,1
0.312702,0.653702,1.664040,0.788862,0.659517,1
0.3489,0.677792,1.656064,0.761533,0.561016,1
0.303631,0.642459,1.590295,0.785112,0.708959,1
0.122175,0.561441,0.927260,0,0,1
0.121712,0.483257,0.861286,0.0,0.0,1
0.118979,0.488418,0.917146,0.0,0.0,1
0.410284,2.154410,1.279970,0.835764,1.019650,1
0.390276,2.054445,1.201666,0.744207,1.374554,1
0.339531,1.990491,1.206426,0.837666,1.133431,1
0.151920,0.519782,0.919996,1.652020,-0.749269,1
0.158066,0.507192,0.849908,1.640018,-0.753057,1
0.174503,0.66751,0.92105,1.693431,-0.773768,1
0.137228,0.587409,1.130890,0.668025,0.543931,1
0.118937,0.580712,1.112777,0.673362,0.518789,1
0.1284,0.436717,0.990248,0.668687,0.504869,1
0.200497,0.764163,0.891671,1.240810,-0.771621,1
0.291683,0.75156,0.867053,1.231742,-0.833959,1
0.286819,0.763233,0.740695,1.235787,-0.814784,1
0.539439,0.554791,2.046590,1.246690,1.558500,1
0.549207,0.553346,2.003977,1.197506,1.582683,1
0.360335,0.67289,2.047054,1.246784,1.490255,1
0.656139,3.296310,-0.554294,0.722498,0.377573,1
0.649275,2.827334,-0.56928,0.416406,0.432399,1
0.583147,3.101938,-0.553464,0.66199,0.403518,1
0.545567,0.449200,2.054190,0.935961,1.639160,1
0.455295,0.462073,1.915958,0.916254,1.603179,1
0.426441,0.51783,1.846654,0.9333,1.565696,1
0.186252,0.698925,0.514209,0.796851,0,1
0.169596,0.704292,0.43468,0.799986,0.0,1
0.176287,0.670965,0.507146,0.779597,0.0,1
0.0789569,0.293383,0.882618,-0.331663,-0.418900,1
0.063595,0.28962,0.822276,-0.271885,-0.41208,1
-0.018173,0.337742,0.894687,-0.354239,-0.365183,1
0.324201,1.166210,2.049320,0.952055,-0.677169,1
0.380252,1.105899,2.00965,0.991868,-0.690879,1
0.391553,1.292086,2.096949,1.103352,-0.634787,1
0.295417,0.921044,1.125460,1.018400,0,1
0.292086,0.892165,1.075497,0.90918,0.0,1
0.291821,0.909673,1.010872,0.928515,0.0,1
0.207825,0.897334,0.738350,1.639670,-0.648393,1
0.197433,0.721471,0.699221,1.60211,-0.662006,1
0.145128,0.718895,0.727923,1.607563,-0.767953,1
0.195171,0.419467,1.899680,1.247950,1.47,1
0.250927,0.447302,1.899955,1.269284,1.478214,1
0.286242,0.463928,1.899943,1.392812,1.486285,1
0.174194,0.938249,0.513364,1.096770,0.885714,1
0.188639,0.991872,0.609878,1.169273,0.854427,1
0.160268,0.95822,0.510307,1.09426,0.908692,1
0.365289,0.875965,0.900500,1.509310,0,1
0.334911,0.800884,0.840776,1.474178,0.0,1
0.278819,0.84122,0.825013,1.602698,0.0,1
0.077450,-0.0876469,0.196622,-0.326068,0,1
0.074304,-0.164192,0.256683,-0.356506,0.0,1
-0.071355,-0.185584,0.46962,-0.348038,0.0,1
0.575871,0.550670,1.959790,1.163,1.590350,1
0.544948,0.570608,1.791625,1.176238,1.566362,1
0.547168,0.550827,2.018682,1.165031,1.572482,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.320836,1.075696,2.180168,1.077848,1.114373,1
0.32407,1.066047,2.160362,1.072497,1.088332,1
0.720648,1.472670,1.910930,0.745951,1.297570,1
0.550763,1.260053,1.754946,0.869363,1.204813,1
0.677884,1.44665,1.898625,0.771116,0.982304,1
0.362879,0.802499,1.001190,1.567520,-0.935753,1
0.277453,0.776954,1.039334,1.593478,-0.84411,1
0.364873,0.792494,1.061984,1.577354,-0.899041,1
0.954416,1.444110,1.607530,0.715718,0.688859,1
0.954516,1.4444,1.607732,0.715778,0.688909,1
0.901669,1.410965,1.610982,0.850738,0.823642,1
0.0984481,0.307282,0.415360,1.044650,-0.403024,1
0.120896,0.451126,0.525916,1.01513,-0.402082,1
0.090874,0.473182,0.51098,1.097741,-0.441339,1
0.358045,0.471457,2.017200,0.907140,0.389861,1
0.42736,0.479401,2.017566,0.881052,0.429906,1
0.31095,0.477451,1.999554,0.975069,0.42139,1
0.294364,1.074380,0.746072,1.110830,-0.804525,1
0.294852,1.122291,0.74761,1.190619,-0.755801,1
0.296019,1.096224,0.747312,1.222961,-0.76174,1
0.131774,0.455625,0.441989,-0.497590,1.078170,1
0.124188,0.451128,0.396308,-0.417404,0.951388,1
0.122783,0.450335,0.365839,-0.446882,1.010239,1
0.835893,2.716790,1.521420,-0.364053,-0.173269,1
0.743667,2.49219,1.703473,-0.444267,-0.172769,1
0.907666,2.468396,1.552168,-0.39107,-0.165468,1
0.266061,0.478320,1.971850,1.000450,0.602043,1
0.256712,0.491662,2.085032,0.843068,0.600774,1
0.280522,0.548748,1.949682,0.978762,0.630633,1
0.283,1.136350,2.694040,-0.661191,0.770236,1
0.341962,1.181005,2.588223,-0.748741,0.641293,1
0.283679,1.034065,2.672696,-0.734241,0.564177,1
0.465214,0.498712,2.230970,0.938862,0.588662,1
0.453888,0.590702,2.254961,0.933906,0.592304,1
0.525321,0.459697,2.217461,0.952436,0.591028,1
0.331525,1.280680,0.901017,1.925420,-0.568136,1
0.331286,1.145417,0.87398,1.914997,-0.662726,1
0.313499,1.268579,0.895506,1.904805,-0.658337,1
0.219101,0.562422,0.590200,1.387020,0,1
0.215412,0.533067,0.562662,1.383707,0.0,1
0.215333,0.544517,0.563733,1.271899,0.0,1
0.414265,0.577430,0.987787,1.104050,0,1
0.414393,0.572276,0.96907,1.19388,0.0,1
0.410614,0.564797,0.96231,1.106358,0.0,1
0.421236,1.494340,1.362050,1.754570,0,1
0.407714,1.48957,1.261608,1.780535,0.0,1
0.435478,1.554692,1.455225,1.54931,-0.069116,1
0.223465,0.497127,1.054430,1.099180,0,1
0.22232,0.531909,1.066263,1.138879,0.0,1
0.233148,0.505508,1.07148,1.080683,0.0,1
0.106116,0.387350,0.834814,0.638787,0,1
0.107126,0.433335,0.774761,0.637463,0.0,1
0.114498,0.413485,0.780348,0.637555,0.0,1
0.215988,0.796311,0.791699,1.751730,0,1
0.215727,0.784096,0.803799,1.807576,0.0,1
0.242366,0.706512,0.819627,1.769801,0.0,1
0.155789,0.677895,1.318950,0.913684,0,1
0.148376,0.640196,1.278102,0.943145,0.0,1
0.296236,0.658834,1.273252,0.857391,0.0,1
1.370730,0.965344,0.750570,0.638395,0.324669,1
1.242142,1.182314,0.907424,0.454052,0.283953,1
1.370639,0.965255,0.750406,0.638395,0.324672,1
0.356407,1.129750,2.503860,-0.678364,-0.344495,1
0.336945,1.09434,2.527639,-0.675095,-0.468135,1
0.333896,1.136043,2.50824,-0.661953,-0.40177,1
0.395279,0.525866,0.973882,0.964842,0,1
0.380654,0.521784,1.077837,1.032352,0.0,1
0.394983,0.545093,0.969268,1.01576,0.0,1
0.453060,1.50,1.710390,0.958927,0.988684,1
0.434733,1.345627,1.797125,0.907514,0.931791,1
0.43179,1.357048,1.777471,0.928905,0.83421,1
0.545455,0.751818,2.025450,-0.604091,-0.363182,1
0.546236,0.835843,2.019409,-0.550719,-0.302126,1
0.591927,0.752983,2.047698,-0.570543,-0.259135,1
1.230850,1.553760,2.102120,-0.409205,-0.219346,1
1.263166,1.365288,2.048725,-0.413311,-0.214405,1
1.29107,1.472601,2.100871,-0.413499,-0.19651,1
0.0813511,0.551855,0.264986,0.599905,0,1
0.098708,0.679966,0.286339,0.585357,0.0,1
0.168561,0.534274,0.26957,0.660734,0.0,1
0.676766,1.384240,1.890890,0.777892,0.912590,1
0.694523,1.381781,1.710412,0.805045,0.86034,1
0.750561,1.381955,1.672301,0.805498,0.885901,1
0.231341,0.519967,0.870834,1.957310,0,1
0.260003,0.527932,0.795739,1.903662,0.0,1
0.259247,0.525937,0.84491,1.902102,0.0,1
0.618121,0.884102,1.435240,1.214560,-0.348527,1
0.47454,0.863783,1.419428,1.074934,-0.39642,1
0.3891,0.921909,1.425683,1.119867,-0.359254,1
0.645505,0.377727,1.546730,0.795531,0.720163,1
0.598516,0.396451,1.517519,0.773486,0.648883,1
0.637628,0.475234,1.536069,0.666593,0.707363,1
1.136300,2.373390,1.464500,-0.300149,-0.167577,1
1.125032,2.30785,1.474018,-0.368344,-0.156943,1
1.124981,2.363618,1.506953,-0.303757,-0.159188,1
0.657007,2.528100,1.186110,0.881839,-0.240819,1
0.637247,2.49515,1.054341,0.880197,-0.250844,1
0.656707,2.529511,1.379249,0.880307,-0.236048,1
1.001640,1.377920,1.598280,1.220350,-0.531391,1
0.968407,1.386977,1.594055,1.257584,-0.52373,1
1.03824,1.378233,1.614677,1.257758,-0.4968,1
0.522738,0.812586,1.770790,1.269640,0.758383,1
0.553766,0.801606,1.811007,1.512957,0.75621,1
0.569254,0.77086,1.817312,1.399073,0.73451,1
0.619751,1.131750,2.106830,1.763270,0,1
0.612817,1.019186,2.184631,1.778154,-0.099557,1
0.667245,0.909291,2.055881,1.7315,0.0,1
0.0981919,0.334505,0.564038,0.886740,1.862130,1
0.194167,0.366892,0.556347,0.951914,1.7985,1
0.231999,0.351661,0.587434,1.031688,1.909115,1
0.417965,0.602680,2.146690,1.005800,-0.831221,1
0.411137,0.406566,2.142078,1.101675,-0.772328,1
0.456395,0.565565,1.993353,1.018697,-0.80097,1
-0.113680,-0.496833,-0.851488,-0.818239,-0.458518,1
-0.104712,-0.461143,-0.845411,-0.835012,-0.149594,1
-0.206559,-0.524536,-0.808322,-0.873637,-0.424785,1
0.296126,0.584358,0.553883,1.044240,1.251330,1
0.264516,0.551754,0.579193,1.051799,1.383912,1
0.283307,0.599628,0.669279,0.994585,1.229371,1
0.222835,0.609176,1.515700,0.618489,0,1
0.298519,0.566698,1.375378,0.756017,0.0,1
0.261419,0.781335,1.370083,0.636146,0.0,1
0.304498,1.005190,0.773356,1.871110,1.331310,1
0.330829,0.715967,0.895403,1.957346,1.315501,1
0.240784,0.936011,0.75024,1.887225,1.244979,1
0.746733,0.592621,1.380860,1.935820,1.205230,1
0.771236,0.516402,1.236407,1.954843,1.152774,1
0.822434,0.58652,1.539966,1.925545,0.935459,1
0.542820,1.229050,1.472400,1.901890,-0.540620,1
0.398959,1.269219,1.519191,1.765412,-0.51851,1
0.54325,1.23415,1.467525,1.904041,-0.536108,1
0.441630,0.747490,0.436260,1.080430,0.996381,1
0.456556,0.755955,0.512811,1.114374,0.99692,1
0.299107,0.719049,0.468403,1.221482,1.017803,1
1.351590,2.624930,0.972353,-0.204747,-0.120240,1
1.292639,2.538554,1.024164,-0.231642,-0.161455,1
1.315665,2.61601,1.09043,-0.258604,-0.124182,1
0.214170,1.200840,0.711407,1.409810,0.764381,1
0.23384,1.221375,0.747725,1.105452,0.705213,1
0.214113,1.174237,0.652789,1.206428,0.771783,1
0.142906,0.183629,0.869140,-0.496475,-0.817261,1
0.012788,0.239638,0.877445,-0.429654,-0.771496,1
0.147391,0.559581,1.083558,-0.496857,-0.805453,1
-0.234894,0.725831,0.865559,1.448260,0,1
-0.030989,0.722431,0.874621,1.621897,0.0,1
-0.242766,0.702083,0.794033,1.631126,0.0,1
0.221654,0.671990,-0.636538,2.421590,-1.051100,1
0.23964,0.722267,-0.73696,1.876065,-0.841484,1
0.222893,0.738945,-0.610556,2.414853,-1.036528,1
0.315108,1.212630,0.768621,1.047540,0.786318,1
0.216716,1.168223,0.762568,1.090849,0.792024,1
0.234276,1.169558,0.762761,1.154744,0.806985,1
0.413211,2.223240,1.257960,0.713115,0.951302,1
0.346953,1.999288,1.211876,0.834372,1.140293,1
0.411501,2.185249,1.270966,0.776287,0.985979,1
0.579980,0.542035,1.528300,0.834478,0.477920,1
0.599151,0.56399,1.52656,0.822155,0.433382,1
0.586088,0.568209,1.527521,0.820717,0.44654,1
1.173490,1.814320,1.537370,0.740755,-0.208497,1
1.125236,1.780086,1.550208,0.737356,-0.208084,1
1.280926,1.891623,1.410453,0.716489,-0.161446,1
0.432448,0.960712,1.246180,0.865178,2.116450,1
0.458503,0.969399,1.248036,0.789869,2.056815,1
0.446477,0.797172,1.282658,0.925441,2.106765,1
0.304715,1.079900,0.845161,2.244670,-0.670471,1
0.284539,0.893458,0.821864,2.255919,-0.703998,1
0.299929,1.0826,0.835794,2.260262,-0.63644,1
0.779214,2.108750,1.790870,-0.419011,-0.159189,1
0.789854,2.222281,1.775252,-0.350511,-0.158302,1
0.746297,2.249628,1.779606,-0.455186,-0.163195,1
0.672438,0.602246,0.686008,2.131490,-0.569022,1
0.672546,0.600116,0.658982,2.12824,-0.557503,1
0.672412,0.597384,0.655767,2.129245,-0.564997,1
0.237906,0.809301,2.105630,-0.603646,-0.711381,1
0.255284,0.824521,2.139328,-0.606175,-0.533169,1
0.230115,0.765045,2.127473,-0.688026,-0.813812,1
0.406182,2.573770,2.008690,-0.413033,-0.176942,1
0.383436,2.566477,2.113535,-0.425758,-0.17706,1
0.395528,2.564238,2.028638,-0.415597,-0.180477,1
0.250416,0.735457,0.943767,2.284760,0,1
0.18978,0.668442,0.923727,2.237575,0.0,1
0.270497,0.787499,0.939617,2.199796,0.0,1
0.279221,2.160840,0.845155,1.080420,-0.375125,1
0.278989,2.096558,0.843239,1.313313,-0.381687,1
0.296846,2.329108,1.015194,0.753553,-0.366372,1
0.198679,0.584273,1.435870,0.621334,1.315020,1
0.212625,0.600352,1.331746,0.671719,1.313354,1
0.203286,0.703496,1.387592,0.632025,1.315882,1
0.204288,0.778659,0.900557,1.356740,0,1
0.21487,0.749779,0.792056,1.300261,0.0,1
0.203127,0.672831,0.880994,1.33371,0.0,1
-0.0633886,0.751777,1.637440,1.324050,0.991114,1
-0.069983,0.726859,1.628539,1.310477,0.912517,1
-0.070908,0.721556,1.462199,1.274081,0.97042,1
0.850823,2.024860,0.903473,0.523949,0.634004,1
0.784826,2.010872,0.880965,0.496786,0.449155,1
0.847299,1.832394,0.875585,0.457098,0.478173,1
0.597660,0.932108,2.186960,1.787130,-0.490495,1
0.586025,1.000909,2.1008,1.786486,-0.508091,1
0.634983,0.983914,2.199847,1.637841,-0.48837,1
0.519603,0.984779,1.236160,1.071960,1.783210,1
0.541003,1.009735,1.193691,1.055376,1.784337,1
0.571085,0.977124,1.208941,1.131768,1.79134,1
0.089128,0.321525,0.591183,0.521473,-0.298959,1
0.084175,0.288537,0.660177,0.483741,-0.354578,1
0.090147,0.350431,0.494408,0.543472,-0.20778,1
0.650617,2.706050,0.893892,0.902660,-0.320404,1
0.557565,2.857725,0.89981,1.069097,-0.321168,1
0.637664,2.657215,0.825834,0.95152,-0.410654,1
0.174724,0.515765,0.861797,1.919600,-0.774829,1
0.165162,0.591919,0.866136,1.990692,-0.800852,1
0.156887,0.641049,0.896478,2.032727,-0.794516,1
0.115558,0.718528,1.221430,0,0,1
0.220752,0.741072,1.074248,-0.264736,0.0,1
-0.09386,0.71067,1.436343,0.0,0.0,1
0.211092,0.784874,0.600336,2.162350,-0.934790,1
0.210131,0.728712,0.577513,2.184196,-0.985007,1
0.248964,0.790225,0.604183,2.249701,-0.86037,1
0.384462,1.323010,-1.086960,-0.618188,-0.488156,1
