0.298917,0.922364,2.653875,-0.749182,-0.485392,1
0.180563,0.479284,1.833250,-0.924808,-0.387212,1
0.088518,0.567312,1.637719,-0.848562,-0.386938,1
0.179186,0.473636,1.903811,-0.824742,-0.129854,1
0.105999,0.771695,0.326733,1.129880,0.968550,1
0.171133,0.687635,0.396325,1.145138,0.979073,1
0.115459,0.868009,0.381409,1.105641,0.998739,1
-0.114691,0.697283,1.321230,1.713390,0,1
-0.09007,0.696513,1.097883,1.709198,0.0,1
-0.040149,0.654943,1.297074,1.684003,0.0,1
0.486413,1.116850,0.534420,-0.586957,1.163950,1
0.445149,0.859561,0.628111,-0.549946,1.188034,1
0.310559,0.969869,0.91564,-0.577893,0.93159,1
0.178114,0.299222,0.515568,1.122710,1.036860,1
0.221779,0.297216,0.543421,1.12736,0.996355,1
0.259217,0.298978,0.528816,1.209644,0.946611,1
0.208559,0.616530,0.882928,1.338500,0.704605,1
0.189941,0.659581,0.847645,1.352284,0.722993,1
0.242021,0.642453,0.968495,1.256276,0.622236,1
0.312223,0.537717,1.260990,0.776926,0,1
0.280782,0.671246,1.09908,0.84704,0.0,1
0.308994,0.55193,1.219256,0.764794,0.0,1
0.566660,0.863437,1.979400,-0.496090,0.416365,1
0.556018,0.862982,2.034107,-0.504314,0.403207,1
0.573167,0.789674,1.993401,-0.486963,0.483613,1
0.191587,0.637681,0.498409,0.729940,1.219160,1
0.181142,0.659358,0.451932,0.754026,1.308729,1
0.16214,0.635359,0.456678,0.698723,1.233622,1
0.279968,0.552263,0.724795,1.926170,-0.782747,1
0.280719,0.561699,0.743982,1.922532,-0.637911,1
0.280006,0.55235,0.724967,1.92648,-0.782849,1
1.186230,2.572540,1.101880,0.343854,0.193983,1
1.062226,2.655936,1.065844,0.360325,0.180872,1
1.083633,2.621197,0.83922,0.382666,0.094037,1
0.277778,0.719776,0.441999,1.172260,-0.538085,1
0.218024,0.66045,0.416827,1.324622,-0.680308,1
0.266466,0.61561,0.417659,1.188777,-0.539983,1
0.369620,1.143020,2.195330,-0.539857,-0.577495,1
0.355788,1.139159,2.19601,-0.565804,-0.583319,1
0.297298,1.119081,2.168303,-0.575704,-0.486521,1
0.135965,0.766082,-0.583699,2.249270,0,1
0.116738,0.658269,-0.616208,2.199079,-0.629797,1
0.151951,0.794848,-0.851631,1.927229,-0.218079,1
0.998798,2.847190,0.928500,0.437613,-0.143801,1
0.969755,2.735849,0.966551,0.541142,-0.178123,1
0.973789,2.697388,1.194077,0.561926,-0.185897,1
0.377289,0.800628,2.391160,-0.743328,-0.505756,1
0.377295,0.800714,2.391241,-0.743282,-0.505811,1
0.377292,0.800714,2.391303,-0.743247,-0.50581,1
0.833040,2.441480,1.525480,0.436204,-0.162390,1
0.835809,2.362483,1.62956,0.455055,-0.172975,1
0.833335,2.208753,1.584402,0.436327,-0.176897,1
0.297012,0.660516,2.415640,-0.788811,1.019630,1
0.36845,0.674632,2.397003,-0.728047,1.014095,1
0.245926,0.789898,2.423424,-0.799366,1.03542,1
0.453868,0.779124,1.471580,1.167290,-0.397484,1
0.406905,0.770081,1.381271,1.139409,-0.392756,1
0.422285,0.793271,1.356946,1.159087,-0.397757,1
0.431777,0.615200,1.980550,-0.681927,0.456613,1
0.436161,0.440028,1.979512,-0.625411,0.434229,1
0.369452,0.660016,2.07926,-0.671976,0.452193,1
1.146240,1.425860,1.664860,-0.464455,0.845633,1
0.948702,1.160744,1.638066,-0.504373,0.855129,1
1.091744,1.338658,1.635865,-0.486846,0.847061,1
0.135388,0.679829,1.172950,1.551600,0,1
0.136209,0.657729,1.203932,1.528736,0.0,1
0.137381,0.677724,1.133453,1.557844,0.0,1
0.295731,1.084520,2.154980,-0.595800,-0.310135,1
0.280312,1.155435,2.142524,-0.640431,-0.350297,1
0.273853,1.09627,2.157292,-0.655166,-0.553734,1
0.186345,0.486648,0.288956,0.693045,0,1
0.134628,0.548212,0.298488,0.756733,0.0,1
0.128564,0.493089,0.291093,0.721547,0.0,1
0.368946,1.313120,1.405180,-0.574492,-0.313494,1
0.353646,1.136102,1.480084,-0.584881,-0.315405,1
0.389681,1.328197,1.46065,-0.439263,-0.288769,1
0.302310,0.915072,2.528490,-0.667547,-0.519692,1
0.302324,0.954754,2.532485,-0.661229,-0.577273,1
0.34235,0.899228,2.455903,-0.671024,-0.510945,1
0.661545,0.861721,1.360840,0.827041,-0.796313,1
0.450913,0.933014,1.402308,0.979619,-0.69854,1
0.661467,0.847843,1.357305,0.79963,-1.006031,1
1.155190,2.218190,1.671580,-0.313437,-0.166116,1
1.056484,2.253692,1.696464,-0.357258,-0.16695,1
1.11924,2.206281,1.523869,-0.34913,-0.161124,1
0.220349,0.709360,1.048310,1.300490,-0.721106,1
0.219105,0.707441,1.059727,1.274275,-0.680455,1
0.219691,0.679134,1.020352,1.231553,-0.565064,1
0.939118,1.40,1.586910,1.303270,-0.455477,1
0.892242,1.54609,1.481066,1.270075,-0.429491,1
0.948685,1.498599,1.495193,1.210913,-0.540257,1
0.312702,0.653702,1.664040,0.788862,0.659517,1
0.27829,0.806876,1.668884,0.787412,0.654716,1
0.300617,0.648796,1.613623,0.787357,0.689692,1
0.122175,0.561441,0.927260,0,0,1
0.119043,0.536619,0.812688,0.0,0.0,1
0.124968,0.638991,0.995541,0.0,0.0,1
0.410284,2.154410,1.279970,0.835764,1.019650,1
0.357272,2.12754,1.238487,0.851175,1.09584,1
0.41296,2.183502,1.269668,0.831666,1.002899,1
0.151920,0.519782,0.919996,1.652020,-0.749269,1
0.137797,0.519018,0.914884,1.565929,-0.787062,1
0.150215,0.52489,0.940291,1.729285,-0.740062,1
0.137228,0.587409,1.130890,0.668025,0.543931,1
0.326566,0.687201,1.187692,0.822525,0.54311,1
0.111208,0.499151,1.086484,0.675537,0.629308,1
0.200497,0.764163,0.891671,1.240810,-0.771621,1
0.201682,0.732032,0.959427,1.29396,-0.722578,1
0.203751,0.71372,0.947491,1.248921,-0.748215,1
0.539439,0.554791,2.046590,1.246690,1.558500,1
0.529747,0.608237,1.920337,1.229462,1.562909,1
0.568557,0.552455,2.041719,1.175336,1.586422,1
0.656139,3.296310,-0.554294,0.722498,0.377573,1
0.652782,3.285229,-0.55862,0.611485,0.497542,1
0.649141,2.983474,-0.568793,0.511735,0.381685,1
0.545567,0.449200,2.054190,0.935961,1.639160,1
0.444605,0.546266,1.998669,0.935895,1.58951,1
0.543356,0.459035,2.051053,1.060534,1.558526,1
0.186252,0.698925,0.514209,0.796851,0,1
0.184376,0.709407,0.524882,0.794803,0.0,1
0.180972,0.688582,0.497134,0.760833,0.0,1
0.0789569,0.293383,0.882618,-0.331663,-0.418900,1
0.09607,0.493538,0.919414,-0.488755,-0.511531,1
0.157647,0.556878,1.069865,-0.396507,-0.505518,1
0.324201,1.166210,2.049320,0.952055,-0.677169,1
0.385431,0.967426,1.878154,0.9807,-0.714213,1
0.332298,1.190535,2.0106,0.954536,-0.68293,1
0.295417,0.921044,1.125460,1.018400,0,1
0.285812,0.921536,1.095997,1.067891,0.0,1
0.288316,0.908417,0.963652,0.979367,0.0,1
0.207825,0.897334,0.738350,1.639670,-0.648393,1
0.219115,0.910219,0.745427,1.703363,-0.664569,1
0.257011,0.944327,0.749124,1.651904,-0.650671,1
0.195171,0.419467,1.899680,1.247950,1.47,1
0.215291,0.516105,1.948511,1.222596,1.471476,1
0.196884,0.430094,1.900571,1.403082,1.497684,1
0.174194,0.938249,0.513364,1.096770,0.885714,1
0.168627,0.949706,0.509326,1.086512,0.980956,1
0.178343,0.910476,0.547824,1.169496,0.884645,1
0.365289,0.875965,0.900500,1.509310,0,1
0.311126,0.831268,0.86261,1.553103,0.0,1
0.334278,0.823703,0.880387,1.576925,0.0,1
0.077450,-0.0876469,0.196622,-0.326068,0,1
-0.07265,-0.227705,0.345875,-0.50802,0.0,1
0.123389,-0.071131,0.289783,-0.269046,0.0,1
0.575871,0.550670,1.959790,1.163,1.590350,1
0.561871,0.553426,2.017984,1.219833,1.57529,1
0.569124,0.554652,1.999049,1.166905,1.583573,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.297587,1.130231,2.091667,0.849956,1.015359,1
0.314919,1.089309,2.038639,0.990031,1.071524,1
0.720648,1.472670,1.910930,0.745951,1.297570,1
0.580951,1.301764,1.843615,0.754316,1.223829,1
0.724299,1.359737,1.926275,0.740176,1.285898,1
0.362879,0.802499,1.001190,1.567520,-0.935753,1
0.364457,0.803354,0.895499,1.613668,-0.973575,1
0.322248,0.801491,0.996447,1.554002,-0.935719,1
0.954416,1.444110,1.607530,0.715718,0.688859,1
0.95487,1.444512,1.607794,0.715743,0.689129,1
0.954826,1.44436,1.607849,0.715846,0.689189,1
0.0984481,0.307282,0.415360,1.044650,-0.403024,1
0.094038,0.376806,0.534669,1.213871,-0.476648,1
0.139966,0.328286,0.580238,1.074173,-0.430304,1
0.358045,0.471457,2.017200,0.907140,0.389861,1
0.302514,0.474694,2.016354,0.970532,0.497969,1
0.457001,0.471061,2.123502,0.909994,0.398111,1
0.294364,1.074380,0.746072,1.110830,-0.804525,1
0.30845,1.021188,0.744394,1.167308,-0.85159,1
0.301387,1.019408,0.740347,1.130681,-0.850545,1
0.131774,0.455625,0.441989,-0.497590,1.078170,1
0.134428,0.476432,0.447546,-0.497165,1.106028,1
0.149299,0.508316,0.49815,-0.441474,0.958839,1
0.835893,2.716790,1.521420,-0.364053,-0.173269,1
1.081523,2.648161,1.49317,-0.349871,-0.170585,1
0.913852,2.537119,1.522585,-0.372779,-0.168125,1
0.266061,0.478320,1.971850,1.000450,0.602043,1
0.322246,0.482112,1.957281,0.956111,0.621531,1
0.246383,0.54336,1.982528,0.982559,0.60146,1
0.283,1.136350,2.694040,-0.661191,0.770236,1
0.357792,1.112755,2.501651,-0.660732,0.942911,1
0.290426,1.108683,2.623792,-0.65946,0.891351,1
0.465214,0.498712,2.230970,0.938862,0.588662,1
0.446403,0.576208,2.256855,0.935653,0.592993,1
0.493566,0.498091,2.221414,0.923231,0.515985,1
0.331525,1.280680,0.901017,1.925420,-0.568136,1
0.330027,1.245428,0.89067,1.917533,-0.572481,1
0.322674,1.209879,0.950521,1.871689,-0.680596,1
0.219101,0.562422,0.590200,1.387020,0,1
0.177533,0.528783,0.56929,1.297954,0.0,1
0.271394,0.538986,0.566184,1.37059,0.0,1
0.414265,0.577430,0.987787,1.104050,0,1
0.282489,0.52335,1.020832,1.100683,0.0,1
0.415081,0.576454,0.940629,1.128707,0.0,1
0.421236,1.494340,1.362050,1.754570,0,1
0.466151,1.528923,1.517077,1.61628,-0.293518,1
0.362599,1.463431,1.352205,1.924279,0.0,1
0.223465,0.497127,1.054430,1.099180,0,1
0.164048,0.545925,1.139138,1.154594,0.0,1
0.183321,0.542044,1.069859,1.141184,0.0,1
0.106116,0.387350,0.834814,0.638787,0,1
0.110072,0.389641,0.802772,0.648281,0.0,1
0.105378,0.404567,0.805439,0.701351,0.0,1
0.215988,0.796311,0.791699,1.751730,0,1
0.231028,0.702682,0.800022,1.756047,0.0,1
0.219686,0.787513,0.791124,1.679907,0.0,1
0.155789,0.677895,1.318950,0.913684,0,1
0.19004,0.547772,1.293787,0.878517,0.0,1
0.169484,0.60155,1.212437,0.960294,0.0,1
1.370730,0.965344,0.750570,0.638395,0.324669,1
1.513454,0.974418,1.041126,0.724194,0.557484,1
1.457505,0.986851,0.82298,0.640358,0.331583,1
0.356407,1.129750,2.503860,-0.678364,-0.344495,1
0.356325,1.047206,2.507186,-0.699431,-0.368065,1
0.398624,1.163681,2.498999,-0.669031,-0.299679,1
0.395279,0.525866,0.973882,0.964842,0,1
0.399547,0.531225,0.982983,1.01392,0.0,1
0.289628,0.521412,1.066709,0.996876,0.0,1
0.453060,1.50,1.710390,0.958927,0.988684,1
0.380228,1.341481,1.736591,0.980393,1.21651,1
0.464026,1.495605,1.784911,0.946499,0.939619,1
0.545455,0.751818,2.025450,-0.604091,-0.363182,1
0.551095,0.810765,2.022118,-0.554919,-0.333812,1
0.547033,0.662019,1.9572,-0.60894,-0.36112,1
1.230850,1.553760,2.102120,-0.409205,-0.219346,1
1.297816,1.508122,2.065333,-0.427308,-0.194284,1
1.224666,1.590747,2.043252,-0.403828,-0.187314,1
0.0813511,0.551855,0.264986,0.599905,0,1
0.085635,0.686807,0.321977,0.587327,0.0,1
0.087844,0.696925,0.271395,0.583187,0.0,1
0.676766,1.384240,1.890890,0.777892,0.912590,1
0.56699,1.379082,2.029858,0.798477,0.9161,1
0.792874,1.352625,1.668498,0.838018,0.889445,1
0.231341,0.519967,0.870834,1.957310,0,1
0.235078,0.547527,0.870511,1.865093,0.0,1
0.16813,0.541019,0.920742,1.93461,0.0,1
0.618121,0.884102,1.435240,1.214560,-0.348527,1
0.577781,0.939409,1.471229,1.09257,-0.35015,1
0.613456,0.700509,1.504632,1.163871,-0.358246,1
0.645505,0.377727,1.546730,0.795531,0.720163,1
0.629824,0.400447,1.610167,0.7361,0.716828,1
0.628631,0.418559,1.515101,0.786684,0.710873,1
1.136300,2.373390,1.464500,-0.300149,-0.167577,1
1.119106,2.341044,1.521375,-0.333862,-0.16406,1
1.096821,2.327687,1.521911,-0.330094,-0.163432,1
0.657007,2.528100,1.186110,0.881839,-0.240819,1
0.652977,2.490415,1.185651,0.831819,-0.286405,1
0.508988,2.472773,1.065471,0.752916,-0.259837,1
1.001640,1.377920,1.598280,1.220350,-0.531391,1
0.970366,1.394209,1.596126,1.241197,-0.467048,1
0.957737,1.381683,1.595679,1.290974,-0.457057,1
0.522738,0.812586,1.770790,1.269640,0.758383,1
0.603727,0.679426,1.755208,1.3037,0.647131,1
0.587057,0.731469,1.71581,1.218843,0.7287,1
0.619751,1.131750,2.106830,1.763270,0,1
0.600953,0.942042,2.053936,1.738845,0.0,1
0.633151,1.111428,2.254885,1.625895,-0.092896,1
0.0981919,0.334505,0.564038,0.886740,1.862130,1
0.103145,0.330754,0.503835,0.978815,1.852193,1
0.190478,0.423744,0.556893,1.027448,1.768507,1
0.417965,0.602680,2.146690,1.005800,-0.831221,1
0.408645,0.573125,2.06669,1.126645,-0.831216,1
0.439488,0.576745,2.132015,1.003934,-0.67685,1
-0.113680,-0.496833,-0.851488,-0.818239,-0.458518,1
-0.143302,-0.497809,-0.961293,-0.86663,-0.448507,1
-0.110186,-0.442927,-0.850269,-0.821046,-0.180612,1
0.296126,0.584358,0.553883,1.044240,1.251330,1
0.236097,0.554829,0.551859,1.106444,1.239494,1
0.189969,0.54369,0.527278,1.097807,1.193386,1
0.222835,0.609176,1.515700,0.618489,0,1
0.256655,0.556628,1.397483,0.730843,0.0,1
0.234316,0.72956,1.454907,0.634699,0.0,1
0.304498,1.005190,0.773356,1.871110,1.331310,1
0.250636,0.94034,0.668786,1.893612,1.189832,1
0.334126,0.767586,0.834751,1.862899,1.315049,1
0.746733,0.592621,1.380860,1.935820,1.205230,1
0.768555,0.537029,1.270846,1.950394,1.189174,1
0.871779,0.579563,1.33838,1.681511,1.472776,1
0.542820,1.229050,1.472400,1.901890,-0.540620,1
0.484817,1.254301,1.422893,1.746394,-0.508341,1
0.563006,1.253947,1.47202,1.909683,-0.517255,1
0.441630,0.747490,0.436260,1.080430,0.996381,1
0.44624,0.75405,0.516844,1.081215,0.9968,1
0.432307,0.695941,0.441747,1.129062,1.008218,1
1.351590,2.624930,0.972353,-0.204747,-0.120240,1
1.320856,2.484402,1.066298,-0.213637,-0.122035,1
1.379135,2.56167,1.008055,-0.209689,-0.115304,1
0.214170,1.200840,0.711407,1.409810,0.764381,1
0.295065,1.207437,0.71252,1.170096,0.754345,1
0.258472,1.208838,0.731494,1.115724,0.780181,1
0.142906,0.183629,0.869140,-0.496475,-0.817261,1
0.118379,0.316853,0.773417,-0.339717,-0.415137,1
0.082783,0.201221,0.880707,-0.428653,-0.664898,1
-0.234894,0.725831,0.865559,1.448260,0,1
-0.18286,0.663306,1.147073,1.43307,0.0,1
-0.250059,0.687426,0.849368,1.726062,0.0,1
0.221654,0.671990,-0.636538,2.421590,-1.051100,1
0.226541,0.716605,-0.614842,2.267339,-1.041474,1
0.23713,0.793237,-0.658581,2.392313,-1.057308,1
0.315108,1.212630,0.768621,1.047540,0.786318,1
0.314105,1.223775,0.798207,1.050347,0.702663,1
0.313329,1.223617,0.79064,1.075841,0.744235,1
0.413211,2.223240,1.257960,0.713115,0.951302,1
0.542376,2.283193,1.279071,0.638525,0.934912,1
0.70724,2.354962,1.265686,0.711715,0.950778,1
0.579980,0.542035,1.528300,0.834478,0.477920,1
0.580576,0.573532,1.519958,0.681521,0.527162,1
0.625543,0.571652,1.572357,0.810595,0.480228,1
1.173490,1.814320,1.537370,0.740755,-0.208497,1
1.06294,1.758791,1.674615,0.696599,-0.207883,1
1.0663,1.773607,1.70523,0.707728,-0.207562,1
0.432448,0.960712,1.246180,0.865178,2.116450,1
0.480013,0.970193,1.240511,0.955147,1.902489,1
0.443579,0.979571,1.288718,0.865032,2.067411,1
0.304715,1.079900,0.845161,2.244670,-0.670471,1
0.308677,1.08687,0.910762,2.252977,-0.663925,1
0.295528,1.094229,0.819068,2.252767,-0.66381,1
0.779214,2.108750,1.790870,-0.419011,-0.159189,1
0.759628,2.167846,1.776895,-0.456443,-0.167398,1
0.773087,2.284259,1.78582,-0.439592,-0.16405,1
0.672438,0.602246,0.686008,2.131490,-0.569022,1
0.682957,0.611886,0.711125,2.09997,-0.567152,1
0.692291,0.606827,0.699341,2.12156,-0.567152,1
0.237906,0.809301,2.105630,-0.603646,-0.711381,1
0.214891,0.68415,2.250097,-0.716968,-0.877543,1
0.249083,1.048928,2.171766,-0.638759,-0.762564,1
0.406182,2.573770,2.008690,-0.413033,-0.176942,1
0.412043,2.560664,2.035869,-0.401595,-0.212009,1
0.459426,2.530858,2.125296,-0.405597,-0.187989,1
0.250416,0.735457,0.943767,2.284760,0,1
0.250186,0.796905,0.908619,2.299765,0.0,1
0.252156,0.72936,0.899805,2.280763,0.0,1
0.279221,2.160840,0.845155,1.080420,-0.375125,1
0.331596,2.185956,0.894262,1.096956,-0.385016,1
0.27829,2.107209,0.844038,1.226601,-0.406483,1
0.198679,0.584273,1.435870,0.621334,1.315020,1
0.229335,0.69252,1.427255,0.638458,1.316117,1
0.233008,0.719714,1.386019,0.715326,1.315194,1
0.204288,0.778659,0.900557,1.356740,0,1
0.21442,0.775094,0.866468,1.318765,0.0,1
0.202498,0.778307,0.838602,1.344943,0.0,1
-0.0633886,0.751777,1.637440,1.324050,0.991114,1
0.170275,0.749072,1.642096,1.340015,1.003717,1
0.132354,0.742749,1.643375,1.394342,1.101914,1
0.850823,2.024860,0.903473,0.523949,0.634004,1
0.850756,2.024248,0.903236,0.523942,0.633871,1
0.810102,1.847071,0.903426,0.51258,0.318655,1
0.597660,0.932108,2.186960,1.787130,-0.490495,1
0.601133,0.92965,2.170041,1.77863,-0.502045,1
0.658446,0.86001,2.017781,1.806174,-0.499458,1
0.519603,0.984779,1.236160,1.071960,1.783210,1
0.532603,0.932941,1.357309,0.937919,1.779593,1
0.496334,0.985683,1.277955,0.996244,1.831417,1
0.089128,0.321525,0.591183,0.521473,-0.298959,1
0.101779,0.354881,0.534366,0.458144,-0.307053,1
0.090194,0.35549,0.472893,0.435781,-0.303068,1
0.650617,2.706050,0.893892,0.902660,-0.320404,1
0.651509,2.696719,1.014394,0.887233,-0.304023,1
0.650736,2.706732,0.893965,0.903106,-0.320529,1
0.174724,0.515765,0.861797,1.919600,-0.774829,1
0.133077,0.437046,0.906294,1.94226,-0.78244,1
0.167892,0.580122,0.911827,1.971677,-0.79673,1
0.115558,0.718528,1.221430,0,0,1
0.156204,0.739698,0.98524,-0.384059,0.0,1
0.180339,0.72646,1.038036,-0.390743,0.0,1
0.211092,0.784874,0.600336,2.162350,-0.934790,1
0.256517,0.817747,0.706227,2.305645,-0.897872,1
0.244728,0.786533,0.673546,2.211864,-0.811762,1
0.384462,1.323010,-1.086960,-0.618188,-0.488156,1
