0.510927,1.184935,0.845195,0.855759,-0.525205,1
0.530193,1.256241,0.956858,0.96354,-0.593988,1
0.424051,0.744726,0.766350,1.225210,1.067510,1
0.434387,0.754541,0.769258,1.224652,1.10518,1
0.419878,0.767223,0.773053,1.333801,1.094454,1
0.183887,0.495652,0.514322,1.117390,1.106390,1
0.241643,0.495456,0.463955,1.138737,1.094628,1
0.244437,0.561083,0.55205,1.055336,1.17374,1
0.660323,0.885236,1.552480,-0.425029,0.344867,1
0.586013,0.86758,1.605296,-0.475494,0.355307,1
0.658728,0.967832,1.737025,-0.46614,0.356684,1
0.302267,0.580657,2.031470,1.122070,1.407960,1
0.302293,0.580687,2.031633,1.122136,1.40798,1
0.297646,0.562116,2.21894,1.041519,1.399616,1
0.350094,0.584586,0.907425,2.187500,1.632050,1
0.341256,0.624615,0.86893,2.172139,1.675105,1
0.334007,0.623791,0.86168,2.177557,1.671141,1
0.389078,0.549976,0.897123,1.130180,0,1
0.346499,0.570476,0.77922,1.251614,0.0,1
0.405385,0.572623,0.906602,1.107212,0.0,1
0.703628,0.758385,1.516080,1.904860,-0.850103,1
0.476349,0.714236,1.517915,1.774869,-0.806716,1
0.734446,0.68284,1.545057,1.835112,-0.838245,1
0.150212,1.057120,0.645275,1.318050,1.157260,1
0.181952,1.060264,0.636861,1.270776,1.060674,1
0.153729,1.003937,0.557624,1.259771,1.064875,1
0.515319,0.456659,1.714400,1.057580,-0.360123,1
0.498918,0.455777,1.704361,1.058912,-0.360613,1
0.493165,0.455319,1.736091,1.0355,-0.381526,1
1.436560,1.909810,1.582650,0.562757,-0.165295,1
1.183994,1.85259,1.56681,0.729213,-0.197676,1
1.251299,1.757861,1.593296,0.572684,-0.192274,1
0.458583,0.540616,1.959180,1.106440,-0.785114,1
0.42276,0.454023,1.956119,1.120863,-0.708648,1
0.394464,0.531597,1.922695,1.107622,-0.735592,1
0.386591,0.473609,1.643370,2.734900,-0.624346,1
0.371234,0.485188,1.648296,2.683971,-0.713363,1
0.334045,0.726955,1.601895,2.757884,-0.631881,1
0.869711,2.269790,1.651450,0.635945,-0.191873,1
0.898891,2.286906,1.63352,0.587179,-0.1842,1
0.900765,2.351271,1.645146,0.616436,-0.185507,1
0.208524,0.462529,0.653604,1.130150,0,1
0.204113,0.485183,0.545709,1.135355,0.0,1
0.204909,0.568504,0.611514,1.123817,0.0,1
0.286894,0.531433,0.696058,1.882530,0,1
0.203771,0.531168,0.735274,1.831636,0.0,1
0.262385,0.468105,0.693657,1.784014,0.0,1
1.115310,0.330897,1.239550,2.038570,1.044660,1
0.86858,0.391619,1.308945,2.010009,1.137858,1
0.857969,0.347682,1.312805,1.991602,0.905881,1
0.0959485,0.433294,0.631463,2.095950,-0.896084,1
0.127401,0.453498,0.629554,2.001303,-0.835383,1
0.115904,0.461735,0.619064,1.94557,-0.771836,1
0.323596,0.916854,1.097750,2.417980,-0.859551,1
0.345761,1.067181,1.091647,2.285193,-0.850039,1
0.305064,0.908112,0.998169,2.320562,-0.850448,1
-0.104549,0.696538,1.460960,0,0,1
0.030093,0.68362,1.293373,0.0,0.0,1
0.064285,0.603953,1.312267,0.0,0.0,1
0.283655,0.976301,2.743460,-0.786220,-0.392377,1
0.310399,0.998936,2.64491,-0.758618,-0.389592,1
0.296541,1.0116,2.729287,-0.697755,-0.386436,1
0.180563,0.479284,1.833250,-0.924808,-0.387212,1
0.145976,0.518343,1.760505,-0.857649,-0.387089,1
0.126073,0.566271,1.682195,-0.813366,-0.454503,1
0.105999,0.771695,0.326733,1.129880,0.968550,1
0.130876,0.769352,0.399146,1.091493,0.972671,1
0.156254,0.79556,0.433624,1.104169,0.932333,1
-0.114691,0.697283,1.321230,1.713390,0,1
-0.011149,0.68512,1.232043,1.643146,0.0,1
0.034588,0.689324,1.217078,1.551117,0.0,1
0.486413,1.116850,0.534420,-0.586957,1.163950,1
0.337248,1.038052,0.692621,-0.556685,0.912606,1
0.471183,1.119388,0.504763,-0.573014,1.164591,1
0.178114,0.299222,0.515568,1.122710,1.036860,1
0.259089,0.298649,0.561338,1.175265,1.008146,1
0.179682,0.454572,0.514441,1.120116,1.071047,1
0.208559,0.616530,0.882928,1.338500,0.704605,1
0.262403,0.703292,0.946593,1.234181,0.611683,1
0.208547,0.67357,0.849257,1.305852,0.85441,1
0.312223,0.537717,1.260990,0.776926,0,1
0.307558,0.547981,1.238698,0.762385,0.0,1
0.276642,0.628862,1.3139,0.836674,0.0,1
0.566660,0.863437,1.979400,-0.496090,0.416365,1
0.553309,0.856103,2.018256,-0.488064,0.390916,1
0.46424,0.825787,2.027376,-0.544688,0.413103,1
0.191587,0.637681,0.498409,0.729940,1.219160,1
0.183704,0.667016,0.482786,0.747768,1.232646,1
0.127531,0.66406,0.483997,0.730022,1.230138,1
0.279968,0.552263,0.724795,1.926170,-0.782747,1
0.2372,0.513747,0.677093,1.925105,-0.761794,1
0.197969,0.523328,0.820617,1.92325,-0.777314,1
1.186230,2.572540,1.101880,0.343854,0.193983,1
1.090007,2.676377,0.932669,0.411,0.197545,1
1.150404,2.630015,0.930216,0.383364,0.141316,1
0.277778,0.719776,0.441999,1.172260,-0.538085,1
0.259799,0.563274,0.422768,1.333285,-0.688809,1
0.265285,0.614898,0.433607,1.22992,-0.552565,1
0.369620,1.143020,2.195330,-0.539857,-0.577495,1
0.277307,1.084681,2.200725,-0.539974,-0.735267,1
0.311901,1.113484,2.204013,-0.654773,-0.67523,1
0.135965,0.766082,-0.583699,2.249270,0,1
0.124199,0.754249,-0.635496,2.145352,-0.269719,1
0.22035,0.79378,-0.78607,2.078463,-0.475681,1
0.998798,2.847190,0.928500,0.437613,-0.143801,1
1.070478,2.791597,0.876404,0.420055,-0.116992,1
0.989222,2.708733,0.815271,0.404019,-0.153683,1
0.377289,0.800628,2.391160,-0.743328,-0.505756,1
0.270757,0.841862,2.38762,-0.739464,-0.351062,1
0.275178,0.804576,2.380534,-0.620819,-0.442809,1
0.833040,2.441480,1.525480,0.436204,-0.162390,1
0.846785,2.432014,1.659454,0.517504,-0.172937,1
0.833956,2.41778,1.548993,0.436443,-0.175777,1
0.297012,0.660516,2.415640,-0.788811,1.019630,1
0.340369,0.651623,2.431712,-0.751109,0.805176,1
0.26161,0.905552,2.416084,-0.796943,1.198974,1
0.453868,0.779124,1.471580,1.167290,-0.397484,1
0.482556,0.598025,1.524202,1.153453,-0.395475,1
0.428955,0.81294,1.336117,1.029615,-0.40249,1
0.431777,0.615200,1.980550,-0.681927,0.456613,1
0.558647,0.603213,1.939335,-0.622828,0.435568,1
0.428018,0.70091,2.070399,-0.64584,0.446779,1
1.146240,1.425860,1.664860,-0.464455,0.845633,1
1.086497,1.361041,1.64822,-0.50005,0.858624,1
1.139226,1.391065,1.618106,-0.502068,0.846407,1
0.135388,0.679829,1.172950,1.551600,0,1
0.15202,0.683974,1.197319,1.626189,0.0,1
0.136329,0.657308,1.175198,1.544529,0.0,1
0.295731,1.084520,2.154980,-0.595800,-0.310135,1
0.277219,1.043196,2.195492,-0.608499,-0.342164,1
0.288879,1.19794,2.091592,-0.574777,-0.300082,1
0.186345,0.486648,0.288956,0.693045,0,1
0.147869,0.503908,0.309461,0.699279,0.0,1
0.18131,0.505313,0.309967,0.773637,0.0,1
0.368946,1.313120,1.405180,-0.574492,-0.313494,1
0.416957,1.342024,1.519811,-0.551492,-0.256763,1
0.441661,1.341363,1.534242,-0.426881,-0.274108,1
0.302310,0.915072,2.528490,-0.667547,-0.519692,1
0.302016,0.872999,2.483969,-0.644445,-0.353547,1
0.30379,0.997204,2.542348,-0.647476,-0.626172,1
0.661545,0.861721,1.360840,0.827041,-0.796313,1
0.63055,0.850053,1.566204,0.85737,-0.663728,1
0.661343,0.845102,1.357479,0.815706,-1.10495,1
1.155190,2.218190,1.671580,-0.313437,-0.166116,1
1.131747,2.214408,1.503645,-0.339026,-0.152235,1
1.045846,2.263102,1.697642,-0.316785,-0.167054,1
0.220349,0.709360,1.048310,1.300490,-0.721106,1
0.210984,0.761418,0.993735,1.259666,-0.75602,1
0.207279,0.688335,1.040344,1.247149,-0.682438,1
0.939118,1.40,1.586910,1.303270,-0.455477,1
0.883512,1.48892,1.579461,1.236132,-0.414392,1
0.960617,1.390553,1.588632,1.262993,-0.515817,1
0.312702,0.653702,1.664040,0.788862,0.659517,1
0.343649,0.672054,1.561678,0.710472,0.595939,1
0.307718,0.656904,1.663199,0.818767,0.677367,1
0.122175,0.561441,0.927260,0,0,1
0.105032,0.434674,0.876806,0.0,0.0,1
0.117408,0.57197,1.04619,0.0,0.0,1
0.410284,2.154410,1.279970,0.835764,1.019650,1
0.394983,2.256019,1.060551,0.824539,0.877678,1
0.362593,1.966365,1.210743,0.830581,1.019835,1
0.151920,0.519782,0.919996,1.652020,-0.749269,1
0.141329,0.519626,0.875215,1.626446,-0.778383,1
0.154887,0.541002,0.969201,1.580592,-0.765453,1
0.137228,0.587409,1.130890,0.668025,0.543931,1
0.129137,0.580725,1.095567,0.689625,0.502516,1
0.222308,0.659297,1.135297,0.68695,0.543072,1
0.200497,0.764163,0.891671,1.240810,-0.771621,1
0.175968,0.634058,0.806489,1.241981,-0.714252,1
0.211043,0.744618,0.867791,1.223995,-0.834157,1
0.539439,0.554791,2.046590,1.246690,1.558500,1
0.533699,0.599633,2.044513,1.32842,1.597418,1
0.535135,0.5631,2.06608,1.314402,1.550721,1
0.656139,3.296310,-0.554294,0.722498,0.377573,1
0.649368,2.888426,-0.563782,0.371875,0.420992,1
0.553975,3.23995,-0.552999,0.577143,0.647811,1
0.545567,0.449200,2.054190,0.935961,1.639160,1
0.486589,0.491248,1.8479,0.945687,1.690475,1
0.574323,0.521592,2.024856,0.987305,1.634344,1
0.186252,0.698925,0.514209,0.796851,0,1
0.167632,0.671963,0.481972,0.780753,0.0,1
0.156763,0.707292,0.502629,0.825629,0.0,1
0.0789569,0.293383,0.882618,-0.331663,-0.418900,1
0.098201,0.399551,1.104852,-0.361785,-0.455417,1
0.024238,0.401709,0.895371,-0.335175,-0.391228,1
0.324201,1.166210,2.049320,0.952055,-0.677169,1
0.395762,1.30806,2.23932,1.189718,-0.642272,1
0.36222,1.168694,2.195987,1.222017,-0.63647,1
0.295417,0.921044,1.125460,1.018400,0,1
0.291209,0.766075,1.111915,0.926321,0.0,1
0.285696,0.895576,1.112095,0.944337,0.0,1
0.207825,0.897334,0.738350,1.639670,-0.648393,1
0.305934,0.925922,0.740646,1.702666,-0.715714,1
0.201657,0.845528,0.657587,1.675988,-0.806304,1
0.195171,0.419467,1.899680,1.247950,1.47,1
0.291939,0.451534,1.900516,1.264946,1.520245,1
0.251068,0.4339,1.935408,1.157113,1.471054,1
0.174194,0.938249,0.513364,1.096770,0.885714,1
0.263955,0.916002,0.512532,1.127268,0.879646,1
0.115745,0.822698,0.328276,1.108199,0.91989,1
0.365289,0.875965,0.900500,1.509310,0,1
0.270832,0.936035,0.866642,1.562852,0.0,1
0.237843,0.782999,0.81662,1.530384,0.0,1
0.077450,-0.0876469,0.196622,-0.326068,0,1
0.078838,0.372271,0.222522,-0.271313,0.0,1
0.112974,0.430119,0.270549,-0.306962,0.0,1
0.575871,0.550670,1.959790,1.163,1.590350,1
0.575227,0.552822,1.978913,1.174428,1.561888,1
0.574834,0.569074,1.835182,1.163333,1.575622,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.304272,1.11201,2.075573,1.035183,1.030977,1
0.327902,1.09012,2.04357,1.06252,1.04323,1
0.720648,1.472670,1.910930,0.745951,1.297570,1
0.720507,1.4083,1.907098,0.762824,1.2725,1
0.698672,1.39147,1.907308,0.768828,1.145185,1
0.362879,0.802499,1.001190,1.567520,-0.935753,1
0.438089,0.747165,0.995676,1.534665,-0.973414,1
0.365834,0.768884,1.049723,1.569564,-0.922724,1
0.954416,1.444110,1.607530,0.715718,0.688859,1
0.960289,1.452884,1.512099,0.780527,0.707546,1
0.957084,1.542291,1.491522,0.748112,0.71202,1
0.0984481,0.307282,0.415360,1.044650,-0.403024,1
0.12422,0.308175,0.493638,0.983986,-0.401606,1
0.130491,0.334515,0.427167,1.00473,-0.417221,1
0.358045,0.471457,2.017200,0.907140,0.389861,1
0.356831,0.477823,2.115907,0.874771,0.372533,1
0.354645,0.518383,2.154879,0.82088,0.375073,1
0.294364,1.074380,0.746072,1.110830,-0.804525,1
0.416633,1.086595,0.808189,1.129404,-0.715015,1
0.312932,0.861119,0.735337,1.212243,-0.85258,1
0.131774,0.455625,0.441989,-0.497590,1.078170,1
0.132079,0.475924,0.449868,-0.496514,1.104513,1
0.136603,0.504377,0.494128,-0.367495,1.011984,1
0.835893,2.716790,1.521420,-0.364053,-0.173269,1
0.798959,2.506518,1.636317,-0.444583,-0.173216,1
0.743117,2.462146,1.521888,-0.367972,-0.170285,1
0.266061,0.478320,1.971850,1.000450,0.602043,1
0.256333,0.509653,1.987665,0.954234,0.601771,1
0.295872,0.479274,1.863836,1.061963,0.585917,1
0.283,1.136350,2.694040,-0.661191,0.770236,1
0.378362,1.252335,2.637252,-0.718483,0.774903,1
0.295831,0.987015,2.689047,-0.690365,0.724563,1
0.465214,0.498712,2.230970,0.938862,0.588662,1
0.533485,0.497316,2.178744,0.911307,0.517953,1
0.450595,0.598553,2.224931,0.932622,0.594331,1
0.331525,1.280680,0.901017,1.925420,-0.568136,1
0.329136,1.226755,0.917409,1.905692,-0.594242,1
0.327142,1.229474,0.914661,2.004476,-0.568247,1
0.219101,0.562422,0.590200,1.387020,0,1
0.231487,0.558485,0.551484,1.36802,0.0,1
0.226814,0.558631,0.614601,1.32671,0.0,1
0.414265,0.577430,0.987787,1.104050,0,1
0.405201,0.566896,1.012087,1.102524,0.0,1
0.4002,0.572604,0.976717,0.97247,0.0,1
0.421236,1.494340,1.362050,1.754570,0,1
0.365297,1.471185,1.164481,1.796589,0.0,1
0.409157,1.457965,1.375964,1.748215,-0.045864,1
0.223465,0.497127,1.054430,1.099180,0,1
0.1203,0.542715,1.068836,1.099471,0.0,1
0.270991,0.517275,0.991773,1.102437,0.0,1
0.106116,0.387350,0.834814,0.638787,0,1
0.10424,0.392685,0.802555,0.71753,0.0,1
0.10431,0.398469,0.779253,0.686424,0.0,1
0.215988,0.796311,0.791699,1.751730,0,1
0.214692,0.813893,0.812932,1.792097,0.0,1
0.189992,0.704708,0.822752,1.813791,0.0,1
0.155789,0.677895,1.318950,0.913684,0,1
0.111259,0.658918,1.283795,0.922894,0.0,1
0.225835,0.640921,1.149071,1.035216,0.0,1
1.370730,0.965344,0.750570,0.638395,0.324669,1
1.440328,0.991056,1.220751,0.722432,0.355645,1
1.282422,1.022345,1.090707,0.619425,0.305367,1
0.356407,1.129750,2.503860,-0.678364,-0.344495,1
0.355433,1.089473,2.552013,-0.701897,-0.376119,1
0.356104,1.088684,2.574454,-0.681469,-0.365115,1
0.395279,0.525866,0.973882,0.964842,0,1
0.387749,0.51095,0.982951,1.073637,0.0,1
0.392744,0.537721,0.901051,1.016203,0.0,1
0.453060,1.50,1.710390,0.958927,0.988684,1
0.423504,1.404785,1.754401,0.948671,0.979875,1
0.45663,1.458639,1.878228,0.922196,0.951856,1
0.545455,0.751818,2.025450,-0.604091,-0.363182,1
0.557963,0.813073,2.019615,-0.579827,-0.265826,1
0.614066,0.79121,2.009467,-0.578391,-0.368985,1
1.230850,1.553760,2.102120,-0.409205,-0.219346,1
1.217079,1.707415,1.995145,-0.404506,-0.181357,1
1.278873,1.512177,2.042413,-0.422263,-0.180203,1
0.0813511,0.551855,0.264986,0.599905,0,1
0.102023,0.515431,0.268359,0.687209,0.0,1
0.082418,0.543576,0.265914,0.598566,0.0,1
0.676766,1.384240,1.890890,0.777892,0.912590,1
0.834265,1.376781,1.674261,0.803341,0.876162,1
0.678124,1.331213,1.876468,0.804237,0.919993,1
0.231341,0.519967,0.870834,1.957310,0,1
0.204947,0.42872,0.858863,1.990657,0.0,1
0.22139,0.507547,0.804735,1.97042,0.0,1
0.618121,0.884102,1.435240,1.214560,-0.348527,1
0.561397,0.857914,1.437082,1.208409,-0.37519,1
0.613155,0.85093,1.321788,1.039635,-0.379163,1
0.645505,0.377727,1.546730,0.795531,0.720163,1
0.561466,0.396717,1.592356,0.724503,0.696587,1
0.556023,0.377862,1.61899,0.770766,0.691298,1
1.136300,2.373390,1.464500,-0.300149,-0.167577,1
1.044206,2.342397,1.484287,-0.3003,-0.165416,1
1.095684,2.316479,1.505398,-0.355786,-0.166493,1
0.657007,2.528100,1.186110,0.881839,-0.240819,1
0.576954,2.485185,1.185093,0.880741,-0.276216,1
0.615739,2.482016,1.185936,0.842778,-0.247762,1
1.001640,1.377920,1.598280,1.220350,-0.531391,1
0.959433,1.395936,1.830236,1.073391,-0.411385,1
0.972894,1.390315,1.597508,1.262415,-0.523223,1
0.522738,0.812586,1.770790,1.269640,0.758383,1
0.606417,0.727917,1.748027,1.296179,0.610167,1
0.539153,0.805701,1.693196,1.242848,0.704417,1
0.619751,1.131750,2.106830,1.763270,0,1
0.623013,1.084684,2.113638,1.695668,-0.255229,1
0.646508,1.225515,2.217032,1.614278,0.0,1
0.0981919,0.334505,0.564038,0.886740,1.862130,1
0.147565,0.332518,0.482251,1.050632,1.861233,1
0.111963,0.309194,0.570193,0.927683,1.865341,1
0.417965,0.602680,2.146690,1.005800,-0.831221,1
0.411563,0.393713,2.067758,1.128744,-0.772209,1
0.474853,0.571724,2.105263,0.981957,-0.70717,1
-0.113680,-0.496833,-0.851488,-0.818239,-0.458518,1
-0.112264,-0.475467,-0.834842,-0.857786,-0.022266,1
-0.206586,-0.517359,-0.823219,-0.856617,-0.458041,1
0.296126,0.584358,0.553883,1.044240,1.251330,1
0.243314,0.561749,0.563469,1.044755,1.34959,1
0.255617,0.590918,0.560926,1.043885,1.210298,1
0.222835,0.609176,1.515700,0.618489,0,1
0.218808,0.605659,1.500957,0.619486,0.0,1
0.213478,0.646048,1.438831,0.706991,0.0,1
0.304498,1.005190,0.773356,1.871110,1.331310,1
0.37141,1.051624,0.782137,1.822,1.467972,1
0.366194,0.809265,0.773622,1.744899,1.302779,1
0.746733,0.592621,1.380860,1.935820,1.205230,1
0.864066,0.572813,1.348717,1.592792,1.229428,1
0.818548,0.440855,1.32346,1.955629,1.17064,1
0.542820,1.229050,1.472400,1.901890,-0.540620,1
0.568164,1.265162,1.466445,1.93512,-0.52124,1
0.550066,1.29965,1.470231,1.902769,-0.535385,1
0.441630,0.747490,0.436260,1.080430,0.996381,1
0.44617,0.776375,0.445012,1.091163,0.83974,1
0.402666,0.651574,0.483759,1.166171,1.011847,1
1.351590,2.624930,0.972353,-0.204747,-0.120240,1
1.150563,2.682525,0.907861,-0.250142,-0.151182,1
1.316127,2.824457,0.908356,-0.263953,-0.139698,1
0.214170,1.200840,0.711407,1.409810,0.764381,1
0.242151,1.201081,0.735261,1.380373,0.785018,1
0.206737,1.069329,0.721661,1.349733,0.832423,1
0.142906,0.183629,0.869140,-0.496475,-0.817261,1
0.097385,0.273031,0.792047,-0.237247,-0.735505,1
0.114509,0.22324,0.79259,-0.431224,-0.569835,1
-0.234894,0.725831,0.865559,1.448260,0,1
0.124206,0.728529,0.89362,1.446395,0.0,1
-0.107228,0.544155,0.77293,1.563912,0.0,1
0.221654,0.671990,-0.636538,2.421590,-1.051100,1
0.248804,0.744375,-0.846244,2.172038,-0.83356,1
0.221737,0.813527,-0.644061,2.261467,-1.07166,1
0.315108,1.212630,0.768621,1.047540,0.786318,1
0.250723,1.244073,0.780029,1.036521,0.605916,1
0.31135,1.216781,0.834602,1.054224,0.721594,1
0.413211,2.223240,1.257960,0.713115,0.951302,1
0.450768,2.256907,1.315905,0.668898,0.866447,1
0.656085,2.329813,1.254354,0.672216,0.843976,1
0.579980,0.542035,1.528300,0.834478,0.477920,1
0.582539,0.586183,1.397663,0.827192,0.520331,1
0.595305,0.550052,1.521784,0.885863,0.512699,1
1.173490,1.814320,1.537370,0.740755,-0.208497,1
1.290598,1.943556,1.481393,0.735081,-0.165285,1
1.161886,1.790448,1.591625,0.682729,-0.208056,1
0.432448,0.960712,1.246180,0.865178,2.116450,1
0.440392,0.973723,1.269524,0.849586,2.093813,1
0.438323,0.978389,1.239049,0.927611,2.046328,1
0.304715,1.079900,0.845161,2.244670,-0.670471,1
0.309585,1.109119,0.882041,2.245007,-0.605471,1
0.297934,1.095465,0.828383,2.245147,-0.649793,1
0.779214,2.108750,1.790870,-0.419011,-0.159189,1
0.791341,2.214665,1.782035,-0.344962,-0.158703,1
0.99839,2.22572,1.705996,-0.409931,-0.167171,1
0.672438,0.602246,0.686008,2.131490,-0.569022,1
0.674953,0.610717,0.697088,2.126068,-0.568217,1
0.681146,0.613538,0.709116,2.119758,-0.567479,1
0.237906,0.809301,2.105630,-0.603646,-0.711381,1
0.25597,0.850669,2.138595,-0.631961,-0.580624,1
0.241297,0.902093,2.164226,-0.606989,-0.634192,1
0.406182,2.573770,2.008690,-0.413033,-0.176942,1
0.406488,2.590286,2.009602,-0.411928,-0.179353,1
0.413035,2.579118,1.97042,-0.449887,-0.19307,1
0.250416,0.735457,0.943767,2.284760,0,1
0.265016,0.768769,0.912939,2.275528,0.0,1
0.25032,0.818736,0.940378,2.31234,0.0,1
0.279221,2.160840,0.845155,1.080420,-0.375125,1
0.278129,2.121932,0.844852,1.364806,-0.390557,1
0.377033,2.176648,0.847166,1.109859,-0.397136,1
0.198679,0.584273,1.435870,0.621334,1.315020,1
0.21632,0.597266,1.487049,0.62285,1.396404,1
0.198991,0.589404,1.491532,0.63514,1.152111,1
0.204288,0.778659,0.900557,1.356740,0,1
0.216713,0.772297,0.874493,1.321871,0.0,1
0.21544,0.773972,0.956559,1.323702,0.0,1
-0.0633886,0.751777,1.637440,1.324050,0.991114,1
-0.072883,0.723138,1.431951,1.309391,0.875266,1
-0.086892,0.755972,1.599477,1.257865,0.945449,1
0.850823,2.024860,0.903473,0.523949,0.634004,1
0.850576,2.024795,0.903318,0.523944,0.633793,1
0.814151,2.164625,0.776284,0.734649,0.623099,1
0.597660,0.932108,2.186960,1.787130,-0.490495,1
0.644137,0.794552,2.178513,1.816258,-0.495787,1
0.522992,0.729208,2.144706,1.726158,-0.567075,1
0.519603,0.984779,1.236160,1.071960,1.783210,1
0.522103,0.978088,1.204537,1.150306,1.793573,1
0.493697,1.010243,1.373499,0.973271,1.790117,1
0.089128,0.321525,0.591183,0.521473,-0.298959,1
0.103213,0.342592,0.550177,0.516054,-0.307033,1
0.090005,0.367732,0.58974,0.57516,-0.090672,1
0.650617,2.706050,0.893892,0.902660,-0.320404,1
0.566827,2.795938,0.91193,0.927847,-0.321028,1
0.504518,2.877151,0.895328,0.711987,-0.318668,1
0.174724,0.515765,0.861797,1.919600,-0.774829,1
0.141428,0.478113,0.886845,1.925888,-0.788042,1
0.135874,0.498335,0.855246,1.994795,-0.813943,1
0.115558,0.718528,1.221430,0,0,1
0.135035,0.694666,1.054462,0.0,0.0,1
0.275088,0.760137,1.095521,-0.096471,0.0,1
0.211092,0.784874,0.600336,2.162350,-0.934790,1
0.211565,0.896674,0.720296,2.276212,-0.888472,1
0.207899,0.68751,0.579689,2.172718,-1.027255,1
0.384462,1.323010,-1.086960,-0.618188,-0.488156,1
