0.283655,0.976301,2.743460,-0.786220,-0.392377,1
0.336051,0.976367,2.647287,-0.774928,-0.385999,1
0.300198,0.945828,2.625122,-0.713107,-0.489555,1
0.180563,0.479284,1.833250,-0.924808,-0.387212,1
-0.018167,0.601399,1.609093,-0.86234,-0.387048,1
0.188208,0.581897,1.857102,-0.672397,-0.383473,1
0.105999,0.771695,0.326733,1.129880,0.968550,1
0.116652,0.864222,0.384424,1.089256,0.981346,1
0.144385,0.925362,0.388455,1.114967,0.989168,1
-0.114691,0.697283,1.321230,1.713390,0,1
0.100195,0.686796,1.220824,1.593671,0.0,1
0.057021,0.71609,1.210689,1.786965,0.0,1
0.486413,1.116850,0.534420,-0.586957,1.163950,1
0.289524,1.109644,0.740905,-0.572222,1.177098,1
0.480917,1.127572,0.479718,-0.569975,1.244773,1
0.178114,0.299222,0.515568,1.122710,1.036860,1
0.23176,0.297858,0.558547,1.158963,0.942279,1
0.179774,0.296886,0.547886,1.162203,1.012547,1
0.208559,0.616530,0.882928,1.338500,0.704605,1
0.196134,0.660349,0.838701,1.353523,0.706532,1
0.203177,0.628745,0.83945,1.344623,0.723575,1
0.312223,0.537717,1.260990,0.776926,0,1
0.304805,0.544175,1.231286,0.775742,0.0,1
0.217202,0.586877,1.313523,0.850288,0.0,1
0.566660,0.863437,1.979400,-0.496090,0.416365,1
0.548587,0.838598,2.059879,-0.59041,0.411729,1
0.567039,0.77667,1.990584,-0.477968,0.443993,1
0.191587,0.637681,0.498409,0.729940,1.219160,1
0.18597,0.677273,0.478595,0.84458,1.232751,1
0.175182,0.645366,0.380223,0.838318,1.22645,1
0.279968,0.552263,0.724795,1.926170,-0.782747,1
0.283008,0.577454,0.764012,1.920619,-0.710591,1
0.280004,0.552401,0.725192,1.926572,-0.78277,1
1.186230,2.572540,1.101880,0.343854,0.193983,1
1.134863,2.60417,1.055258,0.37725,0.039378,1
1.065224,2.574553,1.056718,0.362496,0.13906,1
0.277778,0.719776,0.441999,1.172260,-0.538085,1
0.273883,0.719059,0.422513,1.106055,-0.53354,1
0.272353,0.719385,0.428824,1.143374,-0.521928,1
0.369620,1.143020,2.195330,-0.539857,-0.577495,1
0.361406,1.124418,2.204153,-0.576248,-0.74632,1
0.275131,1.104802,2.193566,-0.540055,-0.571679,1
0.135965,0.766082,-0.583699,2.249270,0,1
0.123489,0.658683,-0.647893,2.13766,-0.579608,1
0.135337,0.775801,-0.78959,2.159662,-0.386969,1
0.998798,2.847190,0.928500,0.437613,-0.143801,1
0.964412,2.800669,1.007189,0.577222,-0.180535,1
0.991219,2.843191,0.849848,0.434736,-0.165539,1
0.377289,0.800628,2.391160,-0.743328,-0.505756,1
0.377314,0.800641,2.391314,-0.743181,-0.50592,1
0.344896,0.815292,2.379456,-0.734065,-0.490604,1
0.833040,2.441480,1.525480,0.436204,-0.162390,1
0.861242,2.331176,1.528995,0.490916,-0.165083,1
0.833505,2.213495,1.545248,0.436214,-0.178309,1
0.297012,0.660516,2.415640,-0.788811,1.019630,1
0.34311,0.637318,2.472223,-0.756932,0.864058,1
0.338644,0.643377,2.333785,-0.756695,0.954176,1
0.453868,0.779124,1.471580,1.167290,-0.397484,1
0.551721,0.590742,1.571296,1.091129,-0.396139,1
0.390507,0.839452,1.454261,1.152103,-0.394951,1
0.431777,0.615200,1.980550,-0.681927,0.456613,1
0.431224,0.6806,1.979851,-0.755849,0.480979,1
0.349404,0.65026,1.986844,-0.68509,0.472644,1
1.146240,1.425860,1.664860,-0.464455,0.845633,1
1.025656,1.343763,1.637359,-0.469557,0.847193,1
0.726944,1.270559,1.665486,-0.464292,0.767938,1
0.135388,0.679829,1.172950,1.551600,0,1
0.136576,0.683786,1.11448,1.579266,0.0,1
0.141704,0.682336,1.273526,1.637712,0.0,1
0.295731,1.084520,2.154980,-0.595800,-0.310135,1
0.285134,1.126953,2.101363,-0.580126,-0.293117,1
0.282311,1.092628,2.138124,-0.66596,-0.416308,1
0.186345,0.486648,0.288956,0.693045,0,1
0.0911,0.505446,0.278709,0.6602,0.0,1
0.161566,0.49949,0.285686,0.589551,0.0,1
0.368946,1.313120,1.405180,-0.574492,-0.313494,1
0.36104,1.162293,1.428568,-0.597219,-0.315747,1
0.43375,1.113503,1.441989,-0.526228,-0.272633,1
0.302310,0.915072,2.528490,-0.667547,-0.519692,1
0.377101,0.880979,2.434868,-0.730715,-0.513511,1
0.302543,1.099597,2.561717,-0.649393,-0.634586,1
0.661545,0.861721,1.360840,0.827041,-0.796313,1
0.621424,0.847726,1.607328,0.893113,-0.790323,1
0.661169,0.820941,1.360656,0.813856,-1.058378,1
1.155190,2.218190,1.671580,-0.313437,-0.166116,1
1.14122,2.244704,1.617266,-0.378794,-0.163509,1
1.114055,2.21071,1.669518,-0.340913,-0.151674,1
0.220349,0.709360,1.048310,1.300490,-0.721106,1
0.220284,0.70785,1.065344,1.255696,-0.720585,1
0.216179,0.685327,1.008683,1.279385,-0.596039,1
0.939118,1.40,1.586910,1.303270,-0.455477,1
0.945766,1.505925,1.565386,1.183974,-0.484863,1
0.958371,1.559505,1.543601,1.256846,-0.458816,1
0.312702,0.653702,1.664040,0.788862,0.659517,1
0.306653,0.64483,1.61271,0.78709,0.685953,1
0.303323,0.706632,1.706848,0.864318,0.561103,1
0.122175,0.561441,0.927260,0,0,1
0.098873,0.489092,0.783196,0.0,0.0,1
0.111922,0.47743,0.918864,0.0,0.0,1
0.410284,2.154410,1.279970,0.835764,1.019650,1
0.404716,2.238832,1.247635,0.782643,0.982224,1
0.411071,2.156345,1.277956,0.766507,0.990443,1
0.151920,0.519782,0.919996,1.652020,-0.749269,1
0.151091,0.523803,0.930722,1.732801,-0.650839,1
0.16761,0.489529,0.87163,1.625634,-0.754336,1
0.137228,0.587409,1.130890,0.668025,0.543931,1
-0.031435,0.531978,0.909654,0.740164,0.581904,1
0.302783,0.579884,1.120547,0.759039,0.573772,1
0.200497,0.764163,0.891671,1.240810,-0.771621,1
0.179461,0.647613,0.880406,1.292094,-0.770142,1
0.226325,0.717663,0.900423,1.277043,-0.770241,1
0.539439,0.554791,2.046590,1.246690,1.558500,1
0.481367,0.723429,2.153652,1.246872,1.519402,1
0.569455,0.552081,2.013042,1.184327,1.586946,1
0.656139,3.296310,-0.554294,0.722498,0.377573,1
0.504293,3.149566,-0.553439,0.653885,0.514978,1
0.525159,3.248607,-0.623865,0.664602,0.399125,1
0.545567,0.449200,2.054190,0.935961,1.639160,1
0.551558,0.465702,2.090126,0.882744,1.59191,1
0.571089,0.498371,1.998025,0.946938,1.596313,1
0.186252,0.698925,0.514209,0.796851,0,1
0.18446,0.653891,0.480164,0.791425,0.0,1
0.149561,0.610314,0.513841,0.759886,0.0,1
0.0789569,0.293383,0.882618,-0.331663,-0.418900,1
0.077894,0.285582,0.785976,-0.291379,-0.324422,1
0.152821,0.528114,0.89496,-0.449697,-0.503401,1
0.324201,1.166210,2.049320,0.952055,-0.677169,1
0.31328,1.054945,2.314373,0.837368,-0.635247,1
0.456439,1.227026,2.075332,1.137676,-0.644998,1
0.295417,0.921044,1.125460,1.018400,0,1
0.153644,0.941167,0.890652,1.067886,0.0,1
0.402307,0.999315,1.107386,0.996263,0.0,1
0.207825,0.897334,0.738350,1.639670,-0.648393,1
0.198227,0.825901,0.715869,1.612582,-0.804533,1
0.30617,0.914027,0.747306,1.729859,-0.695425,1
0.195171,0.419467,1.899680,1.247950,1.47,1
0.277993,0.448113,1.900047,1.302339,1.492932,1
0.241843,0.496703,1.935669,1.212152,1.415497,1
0.174194,0.938249,0.513364,1.096770,0.885714,1
0.28962,0.836378,0.512651,1.135879,0.876984,1
0.124287,0.790834,0.327979,1.129678,0.960456,1
0.365289,0.875965,0.900500,1.509310,0,1
0.311534,0.824253,0.843798,1.617713,0.0,1
0.280853,0.904102,0.873983,1.602212,0.0,1
0.077450,-0.0876469,0.196622,-0.326068,0,1
0.108761,0.077081,0.417486,-0.325804,0.0,1
-0.014327,-0.103659,0.485567,-0.530132,0.0,1
0.575871,0.550670,1.959790,1.163,1.590350,1
0.548905,0.616758,1.771441,1.163703,1.548907,1
0.563168,0.59597,1.919399,1.185097,1.587792,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.294048,1.105596,2.097637,1.001706,1.013861,1
0.319441,1.088442,2.038966,1.050006,1.076208,1
0.720648,1.472670,1.910930,0.745951,1.297570,1
0.718112,1.542002,1.781144,0.73333,1.212855,1
0.574793,1.4225,1.86034,0.845663,1.183757,1
0.362879,0.802499,1.001190,1.567520,-0.935753,1
0.192899,0.624515,1.000042,1.561902,-0.935184,1
0.219998,0.762763,0.989004,1.52769,-0.935179,1
0.954416,1.444110,1.607530,0.715718,0.688859,1
0.959026,1.504277,1.604005,0.797517,0.699086,1
0.899822,1.440877,1.643024,0.734835,0.72028,1
0.0984481,0.307282,0.415360,1.044650,-0.403024,1
0.120604,0.484587,0.481251,1.047684,-0.467228,1
0.140923,0.534839,0.548865,1.068355,-0.480433,1
0.358045,0.471457,2.017200,0.907140,0.389861,1
0.319597,0.559828,2.034742,0.906001,0.398811,1
0.406291,0.482965,2.030723,0.840773,0.395608,1
0.294364,1.074380,0.746072,1.110830,-0.804525,1
0.470008,1.099193,0.789236,1.119808,-0.67488,1
0.296917,1.091009,0.747032,1.285949,-0.787886,1
0.131774,0.455625,0.441989,-0.497590,1.078170,1
0.131973,0.466516,0.388771,-0.452248,1.084552,1
0.13251,0.484262,0.407553,-0.421022,1.078393,1
0.835893,2.716790,1.521420,-0.364053,-0.173269,1
1.031834,2.441775,1.531037,-0.371339,-0.164691,1
0.877562,2.633495,1.528047,-0.376065,-0.167062,1
0.266061,0.478320,1.971850,1.000450,0.602043,1
0.298156,0.527657,2.031793,0.901194,0.586321,1
0.3298,0.479011,1.879753,1.054123,0.590377,1
0.283,1.136350,2.694040,-0.661191,0.770236,1
0.289164,1.117598,2.429237,-0.658366,0.836109,1
0.297881,1.055972,2.566879,-0.637698,0.590263,1
0.465214,0.498712,2.230970,0.938862,0.588662,1
0.450875,0.535955,2.232405,0.927572,0.600493,1
0.513304,0.471135,2.230891,0.912318,0.553836,1
0.331525,1.280680,0.901017,1.925420,-0.568136,1
0.31339,1.24397,0.901447,2.057384,-0.568142,1
0.311593,1.188993,0.900259,1.922212,-0.706739,1
0.219101,0.562422,0.590200,1.387020,0,1
0.180334,0.550027,0.562062,1.344676,0.0,1
0.219789,0.592585,0.581635,1.372256,0.0,1
0.414265,0.577430,0.987787,1.104050,0,1
0.401994,0.558027,0.91568,1.114839,0.0,1
0.320984,0.627543,0.950226,1.125145,0.0,1
0.421236,1.494340,1.362050,1.754570,0,1
0.407134,1.44305,1.390152,1.685748,-0.383532,1
0.434817,1.537082,1.477527,1.686459,-0.272969,1
0.223465,0.497127,1.054430,1.099180,0,1
0.10505,0.551396,1.078223,1.13721,0.0,1
0.236621,0.505443,1.118362,1.071586,0.0,1
0.106116,0.387350,0.834814,0.638787,0,1
0.116847,0.394312,0.851614,0.63802,0.0,1
0.105062,0.407748,0.801941,0.732106,0.0,1
0.215988,0.796311,0.791699,1.751730,0,1
0.165144,0.803438,0.800535,1.805917,0.0,1
0.203044,0.73085,0.830686,1.779279,0.0,1
0.155789,0.677895,1.318950,0.913684,0,1
0.160031,0.670828,1.314123,0.847674,0.0,1
0.168037,0.659649,1.237847,0.881417,0.0,1
1.370730,0.965344,0.750570,0.638395,0.324669,1
1.266617,0.989102,0.98713,0.530273,0.247747,1
1.126794,0.982492,1.059846,0.518924,0.296948,1
0.356407,1.129750,2.503860,-0.678364,-0.344495,1
0.393369,1.175368,2.498444,-0.665441,-0.323962,1
0.517391,1.199363,2.466293,-0.629178,-0.316172,1
0.395279,0.525866,0.973882,0.964842,0,1
0.297387,0.669863,1.046618,0.93296,0.0,1
0.39563,0.543251,0.982468,1.031503,0.0,1
0.453060,1.50,1.710390,0.958927,0.988684,1
0.457105,1.429891,1.771631,0.799363,0.920574,1
0.414398,1.444066,1.79044,0.922895,0.902526,1
0.545455,0.751818,2.025450,-0.604091,-0.363182,1
0.586512,0.751831,2.122108,-0.598413,-0.260111,1
0.60996,0.752491,2.069661,-0.589454,-0.350486,1
1.230850,1.553760,2.102120,-0.409205,-0.219346,1
1.318395,1.433104,2.058108,-0.433093,-0.201184,1
1.274229,1.513582,2.101156,-0.415067,-0.212264,1
0.0813511,0.551855,0.264986,0.599905,0,1
0.095066,0.573773,0.299136,0.629614,0.0,1
0.082164,0.545277,0.273007,0.582944,0.0,1
0.676766,1.384240,1.890890,0.777892,0.912590,1
0.698383,1.33991,1.873392,0.784442,0.972139,1
0.579693,1.350695,2.023091,0.975872,0.952631,1
0.231341,0.519967,0.870834,1.957310,0,1
0.263352,0.527875,0.777801,1.95489,0.0,1
0.205393,0.44879,0.827123,1.968682,0.0,1
0.618121,0.884102,1.435240,1.214560,-0.348527,1
0.584259,0.909324,1.448683,0.985553,-0.349035,1
0.60654,0.774561,1.506818,1.171344,-0.352518,1
0.645505,0.377727,1.546730,0.795531,0.720163,1
0.640307,0.397569,1.510694,0.754159,0.641564,1
0.600291,0.469998,1.520334,0.72388,0.706207,1
1.136300,2.373390,1.464500,-0.300149,-0.167577,1
1.127055,2.358333,1.474595,-0.367704,-0.164144,1
1.118605,2.323174,1.488867,-0.380413,-0.162164,1
0.657007,2.528100,1.186110,0.881839,-0.240819,1
0.549515,2.377436,1.081045,0.839679,-0.270922,1
0.586953,2.484302,1.181629,0.860964,-0.246768,1
1.001640,1.377920,1.598280,1.220350,-0.531391,1
0.997795,1.439642,1.539464,1.214746,-0.539511,1
0.981386,1.551882,1.61812,1.217199,-0.434122,1
0.522738,0.812586,1.770790,1.269640,0.758383,1
0.524558,0.66861,1.706982,1.245021,0.709288,1
0.562488,0.792042,1.784381,1.271871,0.748628,1
0.619751,1.131750,2.106830,1.763270,0,1
0.624002,1.168491,2.15434,1.652114,0.0,1
0.6067,0.972125,2.147625,1.768149,-0.001002,1
0.0981919,0.334505,0.564038,0.886740,1.862130,1
0.102965,0.332713,0.545245,0.960718,1.856503,1
0.121532,0.324776,0.569016,1.300282,1.868247,1
0.417965,0.602680,2.146690,1.005800,-0.831221,1
0.426629,0.579874,2.093674,0.989944,-0.71261,1
0.412258,0.427576,2.084563,1.055505,-0.730128,1
-0.113680,-0.496833,-0.851488,-0.818239,-0.458518,1
-0.145928,-0.525598,-0.845911,-0.873456,-0.442738,1
-0.107116,-0.482588,-0.846799,-0.824665,-0.263901,1
0.296126,0.584358,0.553883,1.044240,1.251330,1
0.274168,0.576617,0.593491,1.182425,1.269514,1
0.254963,0.597891,0.587495,1.007456,1.248774,1
0.222835,0.609176,1.515700,0.618489,0,1
0.221282,0.606759,1.49178,0.621169,0.0,1
0.210226,0.619653,1.335358,0.672466,0.0,1
0.304498,1.005190,0.773356,1.871110,1.331310,1
0.445791,1.025549,0.912227,1.827796,1.577422,1
0.296353,0.964646,0.567502,1.88078,1.316953,1
0.746733,0.592621,1.380860,1.935820,1.205230,1
0.780389,0.365261,1.282826,1.699531,1.262594,1
0.787815,0.440239,1.355925,1.760953,1.246147,1
0.542820,1.229050,1.472400,1.901890,-0.540620,1
0.500751,1.158959,1.474318,1.885729,-0.518348,1
0.555913,1.286138,1.468204,1.925009,-0.510125,1
0.441630,0.747490,0.436260,1.080430,0.996381,1
0.385495,0.637835,0.476971,1.092108,1.012726,1
0.450466,0.771483,0.500158,1.187734,0.856573,1
1.351590,2.624930,0.972353,-0.204747,-0.120240,1
1.287571,2.403543,1.077677,-0.23976,-0.125945,1
1.200929,2.677094,1.0175,-0.229865,-0.14461,1
0.214170,1.200840,0.711407,1.409810,0.764381,1
0.277773,1.206685,0.783375,1.221551,0.755918,1
0.198803,1.071049,0.715854,1.356702,0.795686,1
0.142906,0.183629,0.869140,-0.496475,-0.817261,1
0.133878,0.284118,0.874749,-0.332971,-0.705095,1
0.067911,0.227314,0.709851,-0.311255,-0.360953,1
-0.234894,0.725831,0.865559,1.448260,0,1
0.114798,0.696306,0.959694,1.601997,0.0,1
0.086586,0.54226,0.82501,1.470369,0.0,1
0.221654,0.671990,-0.636538,2.421590,-1.051100,1
0.216162,0.757505,-0.67897,2.37785,-0.989522,1
0.210565,0.711271,-0.66832,2.243291,-0.951652,1
0.315108,1.212630,0.768621,1.047540,0.786318,1
0.288074,1.206966,0.739787,0.977403,0.818308,1
0.234783,1.203418,0.723603,1.095209,0.791431,1
0.413211,2.223240,1.257960,0.713115,0.951302,1
0.362288,2.172479,1.209025,0.783939,1.067663,1
0.4107,2.172944,1.272949,0.789169,0.973936,1
0.579980,0.542035,1.528300,0.834478,0.477920,1
0.593113,0.543976,1.524017,0.905625,0.480595,1
0.596951,0.550262,1.524174,0.84333,0.482562,1
1.173490,1.814320,1.537370,0.740755,-0.208497,1
1.16766,1.678326,1.695076,0.664801,-0.208178,1
1.123553,1.784941,1.760439,0.647592,-0.208014,1
0.432448,0.960712,1.246180,0.865178,2.116450,1
0.43299,0.976525,1.338753,0.865088,2.030094,1
0.432036,0.913082,1.257766,1.053159,2.116273,1
0.304715,1.079900,0.845161,2.244670,-0.670471,1
0.270656,0.925665,0.759291,2.286087,-0.728073,1
0.297027,1.019486,0.833315,2.265684,-0.789501,1
0.779214,2.108750,1.790870,-0.419011,-0.159189,1
0.746504,2.135517,1.75798,-0.457216,-0.163755,1
0.816219,2.200175,1.651358,-0.360683,-0.157912,1
0.672438,0.602246,0.686008,2.131490,-0.569022,1
0.686183,0.61061,0.692297,2.100192,-0.567677,1
0.672667,0.596852,0.676901,2.12355,-0.567687,1
0.237906,0.809301,2.105630,-0.603646,-0.711381,1
0.34408,0.894914,2.158087,-0.59428,-0.691715,1
0.230426,0.739079,2.255084,-0.611415,-0.883586,1
0.406182,2.573770,2.008690,-0.413033,-0.176942,1
0.39437,2.487785,2.156254,-0.427232,-0.188931,1
0.418414,2.585583,1.921094,-0.466843,-0.190551,1
0.250416,0.735457,0.943767,2.284760,0,1
0.251814,0.733227,0.857045,2.226617,0.0,1
0.249904,0.756812,0.903758,2.295911,0.0,1
0.279221,2.160840,0.845155,1.080420,-0.375125,1
0.391186,2.276322,0.935205,0.798025,-0.327706,1
0.521489,2.272448,0.933969,1.16976,-0.365434,1
0.198679,0.584273,1.435870,0.621334,1.315020,1
0.205902,0.646684,1.409248,0.703763,1.285601,1
0.219713,0.640289,1.323054,0.637795,1.315145,1
0.204288,0.778659,0.900557,1.356740,0,1
0.224131,0.726874,0.780067,1.315522,0.0,1
0.219979,0.726585,0.83735,1.338705,0.0,1
-0.0633886,0.751777,1.637440,1.324050,0.991114,1
-0.097795,0.752012,1.624806,1.242949,0.800776,1
-0.071657,0.724419,1.573579,1.313395,0.908823,1
0.850823,2.024860,0.903473,0.523949,0.634004,1
0.820377,2.160882,0.835054,0.634781,0.594612,1
0.833227,2.119367,0.885664,0.658001,0.633635,1
0.597660,0.932108,2.186960,1.787130,-0.490495,1
0.652608,0.941264,2.234333,1.727341,-0.485826,1
0.492168,0.880265,2.169634,1.780941,-0.517782,1
0.519603,0.984779,1.236160,1.071960,1.783210,1
0.566363,0.979427,1.150421,1.108227,1.785476,1
0.495027,0.987656,1.241741,0.883106,1.994712,1
0.089128,0.321525,0.591183,0.521473,-0.298959,1
0.087561,0.317646,0.736739,0.504457,-0.319351,1
0.078413,0.304973,0.623246,0.490347,-0.387288,1
0.650617,2.706050,0.893892,0.902660,-0.320404,1
0.539146,2.810399,0.894016,0.961348,-0.320661,1
0.650779,2.706086,0.894075,0.903194,-0.320455,1
0.174724,0.515765,0.861797,1.919600,-0.774829,1
0.217374,0.545521,0.736376,1.921545,-0.775628,1
0.168004,0.552707,0.889572,1.94577,-0.810658,1
0.115558,0.718528,1.221430,0,0,1
0.125214,0.657929,1.205536,0.0,0.0,1
0.256899,0.725272,1.146824,-0.047225,0.0,1
0.211092,0.784874,0.600336,2.162350,-0.934790,1
0.27363,0.884607,0.616977,2.307357,-0.833929,1
0.265228,0.828687,0.625337,2.185268,-0.842508,1
0.384462,1.323010,-1.086960,-0.618188,-0.488156,1
