0.424051,0.744726,0.766350,1.225210,1.067510,1
0.346763,0.777133,0.813436,1.276993,1.090101,1
0.436682,0.764687,0.52756,1.142835,1.064749,1
0.183887,0.495652,0.514322,1.117390,1.106390,1
0.214695,0.558796,0.512457,1.19113,1.0651,1
0.213514,0.537909,0.539051,1.066507,1.202242,1
0.660323,0.885236,1.552480,-0.425029,0.344867,1
0.557729,0.887076,1.558024,-0.455538,0.359595,1
0.605988,0.869907,1.607217,-0.455197,0.351339,1
0.302267,0.580657,2.031470,1.122070,1.407960,1
0.282751,0.568393,2.180008,0.989327,1.404237,1
0.284802,0.570958,2.058693,1.03177,1.40321,1
0.350094,0.584586,0.907425,2.187500,1.632050,1
0.349237,0.612555,0.851999,2.188882,1.873347,1
0.21927,0.580336,0.734161,2.011422,1.514386,1
0.389078,0.549976,0.897123,1.130180,0,1
0.389453,0.535215,0.902496,1.075399,0.0,1
0.332097,0.56361,0.831072,1.258117,0.0,1
0.703628,0.758385,1.516080,1.904860,-0.850103,1
0.531729,0.712991,1.551852,2.106747,-0.797784,1
0.527287,0.752332,1.518392,1.899371,-0.848053,1
0.150212,1.057120,0.645275,1.318050,1.157260,1
0.155361,0.994617,0.528879,1.249209,1.089859,1
0.197008,1.091868,0.635026,1.239082,0.911671,1
0.515319,0.456659,1.714400,1.057580,-0.360123,1
0.567751,0.544872,1.70746,1.062966,-0.381343,1
0.495513,0.445389,1.711466,1.068266,-0.360197,1
1.436560,1.909810,1.582650,0.562757,-0.165295,1
1.271709,1.935779,1.362229,0.761971,-0.31497,1
1.242462,1.947342,1.400642,0.583707,-0.289708,1
0.458583,0.540616,1.959180,1.106440,-0.785114,1
0.452594,0.400879,1.936648,1.121621,-0.780043,1
0.452113,0.459981,1.936812,1.121298,-0.772032,1
0.386591,0.473609,1.643370,2.734900,-0.624346,1
0.386248,0.505773,1.735901,2.526553,-0.662498,1
0.386052,0.479691,1.729353,2.661115,-0.741079,1
0.869711,2.269790,1.651450,0.635945,-0.191873,1
0.836149,2.237104,1.688838,0.586896,-0.182401,1
0.873136,2.243919,1.60385,0.606254,-0.181913,1
0.208524,0.462529,0.653604,1.130150,0,1
0.191277,0.465036,0.625631,1.034676,0.0,1
0.205061,0.448908,0.525519,1.129311,0.0,1
0.286894,0.531433,0.696058,1.882530,0,1
0.195577,0.560026,0.704521,1.872003,0.0,1
0.186391,0.575488,0.703549,1.869722,0.0,1
1.115310,0.330897,1.239550,2.038570,1.044660,1
0.960454,0.355724,1.216824,2.0283,1.053602,1
1.003867,0.521689,1.244284,1.935507,0.983042,1
0.0959485,0.433294,0.631463,2.095950,-0.896084,1
0.116078,0.433787,0.691491,2.08981,-0.870756,1
0.100691,0.433599,0.631145,1.929866,-0.829354,1
0.323596,0.916854,1.097750,2.417980,-0.859551,1
0.248572,0.849417,1.052165,2.447161,-0.864765,1
0.304501,0.912335,0.941991,2.350989,-0.826565,1
-0.104549,0.696538,1.460960,0,0,1
0.093641,0.707773,1.419714,0.0,0.0,1
-0.053334,0.698588,1.431842,-0.02291,-0.05857,1
0.283655,0.976301,2.743460,-0.786220,-0.392377,1
0.340075,1.033846,2.643989,-0.782241,-0.386852,1
0.267445,0.866509,2.743861,-0.796018,-0.392378,1
0.180563,0.479284,1.833250,-0.924808,-0.387212,1
0.404794,0.561464,1.881511,-0.723025,-0.371852,1
0.04845,0.609139,1.704767,-0.921861,-0.387822,1
0.105999,0.771695,0.326733,1.129880,0.968550,1
0.220039,0.615743,0.492506,1.191083,0.999165,1
0.145331,0.722589,0.399967,1.290457,1.011125,1
-0.114691,0.697283,1.321230,1.713390,0,1
0.083637,0.691375,1.283776,1.59536,0.0,1
-0.113678,0.683887,1.217312,1.559144,0.0,1
0.486413,1.116850,0.534420,-0.586957,1.163950,1
0.267697,0.976303,0.755589,-0.57097,1.088602,1
0.41141,1.087688,0.538545,-0.584973,1.204542,1
0.178114,0.299222,0.515568,1.122710,1.036860,1
0.180824,0.311797,0.514729,1.120084,1.078475,1
0.191182,0.295969,0.549062,1.161699,1.014965,1
0.208559,0.616530,0.882928,1.338500,0.704605,1
0.1856,0.605413,0.670921,1.335443,0.737343,1
0.183961,0.647059,0.891283,1.461944,0.703697,1
0.312223,0.537717,1.260990,0.776926,0,1
0.168108,0.55644,1.24146,0.878996,0.0,1
0.310086,0.654675,1.097547,0.884929,0.0,1
0.566660,0.863437,1.979400,-0.496090,0.416365,1
0.372119,0.842534,2.074273,-0.557975,0.414346,1
0.459043,0.828461,2.013091,-0.505256,0.413567,1
0.191587,0.637681,0.498409,0.729940,1.219160,1
0.183993,0.630077,0.440308,0.726288,1.228399,1
0.19121,0.627049,0.507419,0.745822,1.292462,1
0.279968,0.552263,0.724795,1.926170,-0.782747,1
0.279976,0.552609,0.724834,1.926509,-0.782921,1
0.299286,0.56695,0.790819,1.924022,-0.709526,1
1.186230,2.572540,1.101880,0.343854,0.193983,1
1.013933,2.742984,1.055563,0.395009,0.031122,1
1.181985,2.453809,1.165309,0.554644,0.128631,1
0.277778,0.719776,0.441999,1.172260,-0.538085,1
0.25124,0.611962,0.427298,1.20461,-0.665165,1
0.180562,0.757462,0.446766,1.180087,-0.668092,1
0.369620,1.143020,2.195330,-0.539857,-0.577495,1
0.365855,1.093955,2.241237,-0.553735,-0.6036,1
0.368198,1.123836,2.254319,-0.558505,-0.607056,1
0.135965,0.766082,-0.583699,2.249270,0,1
0.140378,0.792111,-0.606043,1.810461,-0.631873,1
0.123029,0.771146,-0.681726,2.142939,-0.087708,1
0.998798,2.847190,0.928500,0.437613,-0.143801,1
0.942709,2.663727,0.992019,0.501717,-0.147238,1
0.990443,2.656028,0.878501,0.432423,-0.154042,1
0.377289,0.800628,2.391160,-0.743328,-0.505756,1
0.377302,0.800726,2.39126,-0.743327,-0.505762,1
0.361118,0.828628,2.380547,-0.64215,-0.465623,1
0.833040,2.441480,1.525480,0.436204,-0.162390,1
0.831787,2.434805,1.282526,0.457349,-0.156226,1
0.841708,2.365112,1.560059,0.58997,-0.18093,1
0.297012,0.660516,2.415640,-0.788811,1.019630,1
0.323676,0.648516,2.436665,-0.748938,0.845814,1
0.318454,0.609137,2.469762,-0.748431,0.747982,1
0.453868,0.779124,1.471580,1.167290,-0.397484,1
0.293694,0.778893,1.400202,1.084911,-0.385222,1
0.52525,0.869642,1.466073,1.203972,-0.37198,1
0.431777,0.615200,1.980550,-0.681927,0.456613,1
0.427431,0.621136,2.033928,-0.683691,0.473257,1
0.362508,0.70009,2.073167,-0.662958,0.429842,1
1.146240,1.425860,1.664860,-0.464455,0.845633,1
1.007419,1.574582,1.386396,-0.431766,0.955346,1
0.7504,1.345382,1.711085,-0.463634,0.799088,1
0.135388,0.679829,1.172950,1.551600,0,1
0.223864,0.740962,1.210961,1.665416,0.0,1
0.136897,0.660192,1.191682,1.539362,0.0,1
0.295731,1.084520,2.154980,-0.595800,-0.310135,1
0.261614,1.171338,2.086308,-0.550116,-0.271643,1
0.295124,1.123305,2.128973,-0.579994,-0.30891,1
0.186345,0.486648,0.288956,0.693045,0,1
0.104738,0.512425,0.313166,0.770233,0.0,1
0.17471,0.516226,0.300216,0.750382,0.0,1
0.368946,1.313120,1.405180,-0.574492,-0.313494,1
0.371742,1.235797,1.460731,-0.561629,-0.312176,1
0.416461,1.336265,1.421933,-0.429704,-0.260906,1
0.302310,0.915072,2.528490,-0.667547,-0.519692,1
0.351287,0.807188,2.460511,-0.709093,-0.508749,1
0.305291,0.941645,2.602123,-0.7208,-0.49572,1
0.661545,0.861721,1.360840,0.827041,-0.796313,1
0.461492,0.876709,1.530651,0.899454,-0.792457,1
0.444,0.923943,1.462062,0.911437,-0.725632,1
1.155190,2.218190,1.671580,-0.313437,-0.166116,1
1.154297,2.29371,1.603395,-0.360754,-0.164067,1
1.140041,2.261043,1.653524,-0.315669,-0.165711,1
0.220349,0.709360,1.048310,1.300490,-0.721106,1
0.187439,0.71688,1.088617,1.53507,-0.716268,1
0.200402,0.70689,1.025926,1.218632,-0.59487,1
0.939118,1.40,1.586910,1.303270,-0.455477,1
0.941744,1.429077,1.529782,1.296058,-0.593233,1
0.923396,1.400143,1.688751,1.105948,-0.453437,1
0.312702,0.653702,1.664040,0.788862,0.659517,1
0.275263,0.756258,1.667404,0.78793,0.50286,1
0.311446,0.656775,1.650203,0.798672,0.67394,1
0.122175,0.561441,0.927260,0,0,1
0.131153,0.613301,0.931909,0.0,0.0,1
0.136227,0.609579,0.974839,0.0,0.0,1
0.410284,2.154410,1.279970,0.835764,1.019650,1
0.40134,2.032125,1.193182,0.84014,1.137357,1
0.408568,2.264879,1.186865,0.775768,0.933795,1
0.151920,0.519782,0.919996,1.652020,-0.749269,1
0.118987,0.519117,0.9013,1.574664,-0.853541,1
0.15154,0.532726,0.922837,1.750189,-0.657742,1
0.137228,0.587409,1.130890,0.668025,0.543931,1
0.117073,0.545443,1.087272,0.682806,0.587978,1
0.126595,0.412742,1.114717,0.683853,0.502363,1
0.200497,0.764163,0.891671,1.240810,-0.771621,1
0.300274,0.711814,0.714331,1.236675,-0.755536,1
0.233831,0.747481,0.81348,1.226847,-0.827407,1
0.539439,0.554791,2.046590,1.246690,1.558500,1
0.362737,0.657191,2.043373,1.317369,1.564471,1
0.463591,0.603201,2.039321,1.314368,1.616333,1
0.656139,3.296310,-0.554294,0.722498,0.377573,1
0.648275,3.128653,-0.557172,0.519006,0.548893,1
0.586979,3.263243,-0.562133,0.652603,0.433744,1
0.545567,0.449200,2.054190,0.935961,1.639160,1
0.550377,0.451224,2.064479,0.907498,1.578529,1
0.45041,0.452935,1.987429,0.894517,1.588979,1
0.186252,0.698925,0.514209,0.796851,0,1
0.176222,0.664679,0.510376,0.745977,0.0,1
0.184622,0.720302,0.526127,0.792123,0.0,1
0.0789569,0.293383,0.882618,-0.331663,-0.418900,1
0.086376,0.370698,1.02087,-0.355059,-0.466219,1
0.118928,0.411849,1.12603,-0.420962,-0.498399,1
0.324201,1.166210,2.049320,0.952055,-0.677169,1
0.333624,1.194986,2.028927,0.974126,-0.684375,1
0.376431,1.277851,2.119719,1.170352,-0.653359,1
0.295417,0.921044,1.125460,1.018400,0,1
0.295089,0.854475,1.061857,1.017757,0.0,1
0.284597,0.947995,0.982268,1.029898,0.0,1
0.207825,0.897334,0.738350,1.639670,-0.648393,1
0.209776,0.937743,0.735158,1.69429,-0.645469,1
0.317704,0.813457,0.737589,1.603348,-0.666358,1
0.195171,0.419467,1.899680,1.247950,1.47,1
0.232977,0.423965,1.900388,1.362366,1.508735,1
0.248607,0.506222,2.031181,1.168844,1.411939,1
0.174194,0.938249,0.513364,1.096770,0.885714,1
0.164175,0.96314,0.51259,1.085587,0.907329,1
0.17747,0.931385,0.689731,1.282206,0.881182,1
0.365289,0.875965,0.900500,1.509310,0,1
0.26164,0.854254,0.864944,1.547315,0.0,1
0.333378,0.845296,0.900524,1.481337,0.0,1
0.077450,-0.0876469,0.196622,-0.326068,0,1
0.097541,0.401617,0.199039,-0.304234,0.0,1
0.07481,-0.08918,0.269937,-0.333246,0.0,1
0.575871,0.550670,1.959790,1.163,1.590350,1
0.55801,0.645919,1.887436,1.1639,1.586749,1
0.534621,0.57936,1.855653,1.182245,1.491847,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.325078,1.091867,2.110708,0.947867,1.029931,1
0.324199,1.087793,2.153409,1.091074,1.121418,1
0.720648,1.472670,1.910930,0.745951,1.297570,1
0.707335,1.389111,1.741673,0.742161,1.257518,1
0.611989,1.408299,1.904008,0.733751,1.230193,1
0.362879,0.802499,1.001190,1.567520,-0.935753,1
0.368396,0.806216,0.930962,1.581628,-0.948218,1
0.242074,0.669184,0.990289,1.504627,-0.934694,1
0.954416,1.444110,1.607530,0.715718,0.688859,1
0.932081,1.366936,1.630178,0.802539,0.808995,1
0.959586,1.59555,1.561495,0.893901,0.709278,1
0.0984481,0.307282,0.415360,1.044650,-0.403024,1
0.104373,0.497621,0.496276,1.070089,-0.470213,1
0.169845,0.4135,0.516824,0.854964,-0.399237,1
0.358045,0.471457,2.017200,0.907140,0.389861,1
0.353517,0.486661,2.166166,0.836048,0.383327,1
0.314034,0.47727,1.984703,0.919937,0.55728,1
0.294364,1.074380,0.746072,1.110830,-0.804525,1
0.373852,1.0821,0.76314,1.215587,-0.802433,1
0.296199,1.150689,0.756079,1.212046,-0.761399,1
0.131774,0.455625,0.441989,-0.497590,1.078170,1
0.13405,0.482025,0.405389,-0.473677,1.103278,1
0.133897,0.475094,0.450957,-0.494794,1.095095,1
0.835893,2.716790,1.521420,-0.364053,-0.173269,1
0.990611,2.700654,1.588593,-0.322474,-0.16139,1
0.742628,2.456824,1.552194,-0.439239,-0.170357,1
0.266061,0.478320,1.971850,1.000450,0.602043,1
0.332172,0.448338,1.959588,1.008279,0.610378,1
0.297172,0.52134,1.980695,0.912448,0.588145,1
0.283,1.136350,2.694040,-0.661191,0.770236,1
0.287384,0.927808,2.664505,-0.709812,0.727401,1
0.357102,1.151575,2.53253,-0.759157,0.700458,1
0.465214,0.498712,2.230970,0.938862,0.588662,1
0.471824,0.435634,2.140693,0.92763,0.534294,1
0.528987,0.466448,2.184244,0.92789,0.512957,1
0.331525,1.280680,0.901017,1.925420,-0.568136,1
0.320646,1.189104,0.943372,1.844522,-0.73621,1
0.330288,1.166363,0.876367,1.920122,-0.579743,1
0.219101,0.562422,0.590200,1.387020,0,1
0.232607,0.557811,0.600051,1.371437,0.0,1
0.225923,0.547581,0.61716,1.37913,0.0,1
0.414265,0.577430,0.987787,1.104050,0,1
0.292033,0.605292,0.967452,1.147411,0.0,1
0.389796,0.575525,0.949457,1.120732,0.0,1
0.421236,1.494340,1.362050,1.754570,0,1
0.360922,1.43426,1.155049,1.871492,0.0,1
0.400358,1.472308,1.14411,1.803097,0.0,1
0.223465,0.497127,1.054430,1.099180,0,1
0.182225,0.532822,1.086701,1.1552,0.0,1
0.122275,0.534919,1.035017,1.086178,0.0,1
0.106116,0.387350,0.834814,0.638787,0,1
0.100148,0.397956,0.810583,0.743502,0.0,1
0.113068,0.431141,0.761622,0.638001,0.0,1
0.215988,0.796311,0.791699,1.751730,0,1
0.215925,0.786741,0.811204,1.820163,0.0,1
0.21564,0.782083,0.819675,1.763988,0.0,1
0.155789,0.677895,1.318950,0.913684,0,1
0.174094,0.551171,1.278863,0.907903,0.0,1
0.140603,0.643187,1.232485,0.916485,0.0,1
1.370730,0.965344,0.750570,0.638395,0.324669,1
1.128429,1.009331,0.913251,0.485794,0.248135,1
1.370624,0.965047,0.750343,0.638395,0.324776,1
0.356407,1.129750,2.503860,-0.678364,-0.344495,1
0.355017,1.114886,2.522494,-0.724938,-0.379277,1
0.478276,1.16144,2.480129,-0.67384,-0.300115,1
0.395279,0.525866,0.973882,0.964842,0,1
0.390754,0.545824,0.920573,1.016078,0.0,1
0.277763,0.522559,0.999181,1.000305,0.0,1
0.453060,1.50,1.710390,0.958927,0.988684,1
0.452667,1.389887,1.72927,0.93579,0.945849,1
0.575821,1.408282,1.740274,0.795996,0.981708,1
0.545455,0.751818,2.025450,-0.604091,-0.363182,1
0.584331,0.798115,2.024517,-0.549413,-0.37874,1
0.557122,0.785377,2.019678,-0.546966,-0.305076,1
1.230850,1.553760,2.102120,-0.409205,-0.219346,1
1.322572,1.556266,2.024706,-0.408016,-0.190273,1
1.220593,1.742799,2.098088,-0.401869,-0.21116,1
0.0813511,0.551855,0.264986,0.599905,0,1
0.097639,0.552627,0.289872,0.584794,0.0,1
0.086258,0.626892,0.305605,0.59761,0.0,1
0.676766,1.384240,1.890890,0.777892,0.912590,1
0.74942,1.38202,1.69457,0.838688,0.910502,1
0.759469,1.373177,1.710233,0.813642,0.881473,1
0.231341,0.519967,0.870834,1.957310,0,1
0.271632,0.521296,0.787931,1.912365,0.0,1
0.271718,0.524058,0.835531,1.892605,0.0,1
0.618121,0.884102,1.435240,1.214560,-0.348527,1
0.483262,0.842706,1.326716,1.020551,-0.431927,1
0.600944,0.846229,1.465812,1.205582,-0.375155,1
0.645505,0.377727,1.546730,0.795531,0.720163,1
0.567457,0.447002,1.515048,0.784604,0.674907,1
0.595884,0.379182,1.51488,0.705274,0.713236,1
1.136300,2.373390,1.464500,-0.300149,-0.167577,1
1.126283,2.36761,1.521677,-0.314579,-0.163397,1
1.152539,2.387132,1.30996,-0.269423,-0.157477,1
0.657007,2.528100,1.186110,0.881839,-0.240819,1
0.615801,2.424729,1.16002,0.768793,-0.290059,1
0.624141,2.469158,1.184776,0.861006,-0.268747,1
1.001640,1.377920,1.598280,1.220350,-0.531391,1
0.990066,1.594317,1.645057,1.166409,-0.454419,1
1.00433,1.378214,1.632822,1.25118,-0.470908,1
0.522738,0.812586,1.770790,1.269640,0.758383,1
0.524005,0.683518,1.870229,1.304193,0.756341,1
0.553783,0.71207,1.886253,1.442178,0.733779,1
0.619751,1.131750,2.106830,1.763270,0,1
0.639452,1.106374,2.221797,1.646482,-0.052218,1
0.569683,1.034243,2.092374,1.459039,0.0,1
0.0981919,0.334505,0.564038,0.886740,1.862130,1
0.21531,0.436228,0.562076,0.943521,1.70447,1
0.162552,0.462732,0.424247,0.99212,1.795461,1
0.417965,0.602680,2.146690,1.005800,-0.831221,1
0.460878,0.552925,2.101128,0.988185,-0.782348,1
0.46447,0.573021,2.002335,1.000419,-0.679829,1
-0.113680,-0.496833,-0.851488,-0.818239,-0.458518,1
-0.212067,-0.692351,-1.055154,-0.901443,-0.516343,1
-0.103837,-0.471171,-0.557917,-0.687376,-0.236694,1
0.296126,0.584358,0.553883,1.044240,1.251330,1
0.264034,0.608857,0.520001,0.868597,1.253328,1
0.282579,0.5683,0.641374,1.086087,1.353144,1
0.222835,0.609176,1.515700,0.618489,0,1
0.217857,0.630138,1.46072,0.826922,0.0,1
0.273613,0.586324,1.435676,0.714674,0.0,1
0.304498,1.005190,0.773356,1.871110,1.331310,1
0.245069,0.994008,0.678678,1.89275,1.271134,1
0.326929,0.93741,0.796516,1.96769,1.323356,1
0.746733,0.592621,1.380860,1.935820,1.205230,1
0.748818,0.578725,1.362702,1.907384,1.476761,1
0.769595,0.417112,1.240507,2.034388,1.07236,1
0.542820,1.229050,1.472400,1.901890,-0.540620,1
0.400894,1.4068,1.43038,1.706051,-0.516594,1
0.431978,1.309079,1.42775,1.784647,-0.519288,1
0.441630,0.747490,0.436260,1.080430,0.996381,1
0.44362,0.796314,0.498622,1.157698,0.902986,1
0.376405,0.681169,0.472302,1.246885,1.012673,1
1.351590,2.624930,0.972353,-0.204747,-0.120240,1
1.134113,2.757482,0.997137,-0.215177,-0.126001,1
1.283313,2.499984,1.122901,-0.232208,-0.125002,1
0.214170,1.200840,0.711407,1.409810,0.764381,1
0.207719,1.170299,0.667636,1.32827,0.796889,1
0.260457,1.208321,0.738294,1.085823,0.749711,1
0.142906,0.183629,0.869140,-0.496475,-0.817261,1
0.103818,0.2749,0.845968,-0.297993,-0.73618,1
0.156439,0.484887,0.870056,-0.498427,-0.779698,1
-0.234894,0.725831,0.865559,1.448260,0,1
-0.066496,0.676686,0.967593,1.285411,0.0,1
-0.066357,0.583975,0.823023,1.596643,0.0,1
0.221654,0.671990,-0.636538,2.421590,-1.051100,1
0.22642,0.777317,-0.607815,2.345249,-1.032725,1
0.165149,0.626652,-0.659422,2.282068,-0.934181,1
0.315108,1.212630,0.768621,1.047540,0.786318,1
0.297811,1.240311,0.832817,1.024984,0.706809,1
0.313778,1.212834,0.787922,1.048121,0.773433,1
0.413211,2.223240,1.257960,0.713115,0.951302,1
0.411998,2.169947,1.263097,0.785843,0.955485,1
0.389492,1.993983,1.216034,0.738949,0.963166,1
0.579980,0.542035,1.528300,0.834478,0.477920,1
0.579126,0.485524,1.512996,0.777928,0.541069,1
0.586647,0.549436,1.526399,0.809048,0.436448,1
1.173490,1.814320,1.537370,0.740755,-0.208497,1
1.146895,1.744798,1.775552,0.711501,-0.208373,1
1.123968,1.663584,1.689102,0.707296,-0.207417,1
0.432448,0.960712,1.246180,0.865178,2.116450,1
0.47349,0.999363,1.349631,0.858659,2.065666,1
0.441497,0.978811,1.24638,0.844611,2.064686,1
0.304715,1.079900,0.845161,2.244670,-0.670471,1
0.270743,0.949833,0.793649,2.270836,-0.758537,1
0.271179,1.059185,0.797295,2.281376,-0.742116,1
0.779214,2.108750,1.790870,-0.419011,-0.159189,1
0.880851,2.216528,1.748395,-0.394517,-0.160597,1
0.992428,2.107587,1.788781,-0.409636,-0.163107,1
0.672438,0.602246,0.686008,2.131490,-0.569022,1
0.679474,0.615828,0.692963,2.126997,-0.564962,1
0.672382,0.601697,0.686007,2.130984,-0.569,1
0.237906,0.809301,2.105630,-0.603646,-0.711381,1
0.262913,0.832336,2.115818,-0.606099,-0.544255,1
0.236764,0.776111,2.269173,-0.754204,-0.829241,1
0.406182,2.573770,2.008690,-0.413033,-0.176942,1
0.406396,2.603414,2.009039,-0.409036,-0.178982,1
0.407388,2.604615,2.019771,-0.406416,-0.184584,1
0.250416,0.735457,0.943767,2.284760,0,1
0.233147,0.786153,0.938391,2.334076,0.0,1
0.207251,0.715152,0.920793,2.267291,0.0,1
0.279221,2.160840,0.845155,1.080420,-0.375125,1
0.27845,2.090117,0.844822,1.252581,-0.409932,1
0.278542,2.120961,0.842598,1.262885,-0.37991,1
0.198679,0.584273,1.435870,0.621334,1.315020,1
0.200954,0.586769,1.441366,0.640369,1.305744,1
0.208919,0.66539,1.385333,0.672533,1.316709,1
0.204288,0.778659,0.900557,1.356740,0,1
0.25232,0.758081,0.908733,1.191278,0.0,1
0.203486,0.657816,0.898802,1.285839,0.0,1
-0.0633886,0.751777,1.637440,1.324050,0.991114,1
0.101558,0.755261,1.7161,1.028403,1.057431,1
-0.084772,0.763186,1.589021,1.258808,0.934309,1
0.850823,2.024860,0.903473,0.523949,0.634004,1
0.850545,2.024782,0.903338,0.523945,0.633875,1
0.812569,2.041891,0.817466,0.731029,0.583741,1
0.597660,0.932108,2.186960,1.787130,-0.490495,1
0.485004,0.8341,2.176771,1.729152,-0.524735,1
0.583956,1.073456,1.97564,1.786843,-0.502577,1
0.519603,0.984779,1.236160,1.071960,1.783210,1
0.498939,0.989722,1.371247,0.817658,1.79337,1
0.600337,1.006982,1.209713,1.050458,1.819819,1
0.089128,0.321525,0.591183,0.521473,-0.298959,1
0.100877,0.442304,0.553263,0.485984,-0.302794,1
0.081821,0.273936,0.768997,0.477819,-0.344053,1
0.650617,2.706050,0.893892,0.902660,-0.320404,1
0.467122,2.849467,0.903018,1.031385,-0.321319,1
0.616615,2.692171,0.861585,1.002935,-0.32242,1
0.174724,0.515765,0.861797,1.919600,-0.774829,1
0.225981,0.522554,0.796866,1.922871,-0.776555,1
0.162549,0.471293,0.776368,2.013028,-0.796889,1
0.115558,0.718528,1.221430,0,0,1
0.116469,0.704236,1.213604,0.0,0.0,1
0.133802,0.671643,1.101699,0.0,0.0,1
0.211092,0.784874,0.600336,2.162350,-0.934790,1
0.260268,0.826472,0.650896,2.170504,-0.868767,1
0.285665,0.887827,0.60211,2.196966,-0.900973,1
0.384462,1.323010,-1.086960,-0.618188,-0.488156,1
