0.048358,0.686377,1.445514,0.0,0.0,1
0.283655,0.976301,2.743460,-0.786220,-0.392377,1
0.29679,1.121243,2.583572,-0.779953,-0.51436,1
0.29916,0.948456,2.536716,-0.698422,-0.496143,1
0.180563,0.479284,1.833250,-0.924808,-0.387212,1
0.177891,0.472924,1.905591,-0.629434,-0.331174,1
0.17705,0.474382,1.860296,-0.690668,-0.267275,1
0.105999,0.771695,0.326733,1.129880,0.968550,1
0.18047,0.733554,0.336408,1.13026,0.919184,1
0.126756,0.860561,0.383606,1.099563,1.002885,1
-0.114691,0.697283,1.321230,1.713390,0,1
-0.088426,0.697136,1.232229,1.634656,0.0,1
-0.039948,0.693785,1.253057,1.56096,0.0,1
0.486413,1.116850,0.534420,-0.586957,1.163950,1
0.447967,1.038844,0.834586,-0.55437,1.162077,1
0.438877,0.857316,0.658285,-0.535899,1.229726,1
0.178114,0.299222,0.515568,1.122710,1.036860,1
0.186132,0.29901,0.541379,1.206456,0.996303,1
0.241348,0.294854,0.520451,1.19685,1.016553,1
0.208559,0.616530,0.882928,1.338500,0.704605,1
0.195579,0.733068,0.861199,1.300001,0.748298,1
0.184297,0.558137,0.743804,1.333643,0.774952,1
0.312223,0.537717,1.260990,0.776926,0,1
0.306657,0.560621,1.217293,0.77335,0.0,1
0.301031,0.606286,1.172694,0.789307,0.0,1
0.566660,0.863437,1.979400,-0.496090,0.416365,1
0.312771,0.855542,1.98853,-0.545042,0.406233,1
0.600338,0.900877,1.901839,-0.525409,0.412319,1
0.191587,0.637681,0.498409,0.729940,1.219160,1
0.14937,0.657883,0.47065,0.734384,1.220072,1
0.157879,0.634149,0.405737,0.692524,1.237338,1
0.279968,0.552263,0.724795,1.926170,-0.782747,1
0.194307,0.519142,0.773027,1.920688,-0.778993,1
0.280009,0.552443,0.725018,1.926722,-0.782876,1
1.186230,2.572540,1.101880,0.343854,0.193983,1
1.14562,2.683426,0.77777,0.362017,0.203009,1
1.154245,2.523748,1.152347,0.473372,0.142526,1
0.277778,0.719776,0.441999,1.172260,-0.538085,1
0.211737,0.693742,0.541492,1.16665,-0.488137,1
0.276633,0.719534,0.422257,1.109283,-0.534645,1
0.369620,1.143020,2.195330,-0.539857,-0.577495,1
0.317229,1.094091,2.207342,-0.647768,-0.692064,1
0.289451,1.133245,2.196071,-0.671597,-0.697761,1
0.135965,0.766082,-0.583699,2.249270,0,1
0.100464,0.767691,-0.650592,2.106504,-0.485969,1
0.230755,0.762253,-0.615562,1.937189,0.0,1
0.998798,2.847190,0.928500,0.437613,-0.143801,1
0.959488,2.73238,0.956956,0.530168,-0.163645,1
0.988148,2.645795,0.831484,0.402184,-0.14999,1
0.377289,0.800628,2.391160,-0.743328,-0.505756,1
0.545089,0.76152,2.408118,-0.778919,-0.503038,1
0.367708,0.812995,2.248097,-0.627835,-0.471949,1
0.833040,2.441480,1.525480,0.436204,-0.162390,1
0.894106,2.358366,1.55266,0.471331,-0.169916,1
0.834264,2.291854,1.549867,0.436443,-0.169111,1
0.297012,0.660516,2.415640,-0.788811,1.019630,1
0.285307,0.823129,2.423432,-0.812107,1.062601,1
0.316805,0.633864,2.356486,-0.73253,1.005416,1
0.453868,0.779124,1.471580,1.167290,-0.397484,1
0.408926,0.96535,1.434869,1.064771,-0.386922,1
0.286917,0.773583,1.383731,1.068196,-0.388608,1
0.431777,0.615200,1.980550,-0.681927,0.456613,1
0.468289,0.801208,2.030385,-0.695225,0.509121,1
0.559376,0.511971,1.949619,-0.666124,0.432017,1
1.146240,1.425860,1.664860,-0.464455,0.845633,1
1.046178,1.150126,1.632433,-0.492007,0.848083,1
1.034666,1.418008,1.557699,-0.431356,1.096278,1
0.135388,0.679829,1.172950,1.551600,0,1
0.142954,0.683502,1.299324,1.605113,0.0,1
0.136349,0.692786,1.123992,1.572105,0.0,1
0.295731,1.084520,2.154980,-0.595800,-0.310135,1
0.275575,1.116646,2.127897,-0.585601,-0.306262,1
0.268154,1.051733,2.155011,-0.598326,-0.364942,1
0.186345,0.486648,0.288956,0.693045,0,1
0.153759,0.507366,0.31207,0.693452,0.0,1
0.097925,0.499323,0.279394,0.621631,0.0,1
0.368946,1.313120,1.405180,-0.574492,-0.313494,1
0.484911,1.192892,1.476628,-0.525404,-0.300019,1
0.511287,1.117171,1.411879,-0.554806,-0.275661,1
0.302310,0.915072,2.528490,-0.667547,-0.519692,1
0.274354,0.909323,2.498498,-0.593938,-0.478521,1
0.352725,0.840128,2.515545,-0.677411,-0.507441,1
0.661545,0.861721,1.360840,0.827041,-0.796313,1
0.328718,0.948119,1.371256,0.965348,-0.691215,1
0.698109,0.948232,1.420739,0.838204,-0.695975,1
1.155190,2.218190,1.671580,-0.313437,-0.166116,1
1.151196,2.214967,1.526375,-0.31912,-0.152605,1
1.133924,2.212507,1.586594,-0.358233,-0.153821,1
0.220349,0.709360,1.048310,1.300490,-0.721106,1
0.200195,0.701021,1.038854,1.257044,-0.636237,1
0.232718,0.690511,1.043786,1.301367,-0.677371,1
0.939118,1.40,1.586910,1.303270,-0.455477,1
0.916603,1.40222,1.73894,1.074857,-0.426868,1
0.965077,1.382028,1.58928,1.273112,-0.473182,1
0.312702,0.653702,1.664040,0.788862,0.659517,1
0.30413,0.653896,1.645189,0.820149,0.67479,1
0.307224,0.657306,1.658632,0.813645,0.700011,1
0.122175,0.561441,0.927260,0,0,1
0.128395,0.610328,1.001651,0.0,0.0,1
0.121653,0.629467,1.193448,0.0,0.0,1
0.410284,2.154410,1.279970,0.835764,1.019650,1
0.35851,2.134886,1.251059,0.733549,1.165996,1
0.412157,2.184808,1.266957,0.819025,0.990326,1
0.151920,0.519782,0.919996,1.652020,-0.749269,1
0.149665,0.523882,0.933614,1.801896,-0.661269,1
0.155729,0.529006,0.970447,1.589,-0.799959,1
0.137228,0.587409,1.130890,0.668025,0.543931,1
0.105722,0.409908,0.900924,0.686536,0.538824,1
0.055702,0.521426,0.882025,0.744778,0.618393,1
0.200497,0.764163,0.891671,1.240810,-0.771621,1
0.227298,0.747671,0.752304,1.237925,-0.879432,1
0.250234,0.755293,0.742577,1.232351,-0.775251,1
0.539439,0.554791,2.046590,1.246690,1.558500,1
0.428864,0.690695,2.084693,1.246816,1.498067,1
0.493844,0.567792,2.000414,1.238889,1.563996,1
0.656139,3.296310,-0.554294,0.722498,0.377573,1
0.653033,2.966955,-0.564639,0.604758,0.453787,1
0.514233,3.256645,-0.564475,0.713212,0.455771,1
0.545567,0.449200,2.054190,0.935961,1.639160,1
0.559806,0.504466,2.006725,1.034357,1.591543,1
0.541558,0.512477,2.04805,1.235432,1.626208,1
0.186252,0.698925,0.514209,0.796851,0,1
0.186206,0.710636,0.521802,0.792647,0.0,1
0.184889,0.71162,0.514699,0.796162,0.0,1
0.0789569,0.293383,0.882618,-0.331663,-0.418900,1
0.102263,0.476996,0.925396,-0.355605,-0.44327,1
0.044658,0.37311,0.896163,-0.3473,-0.362256,1
0.324201,1.166210,2.049320,0.952055,-0.677169,1
0.433381,1.261377,2.146343,0.977207,-0.639983,1
0.30999,1.081848,2.313151,0.888953,-0.665486,1
0.295417,0.921044,1.125460,1.018400,0,1
0.421425,0.922009,1.117349,0.929512,0.0,1
0.288888,0.774575,1.090201,0.880546,0.0,1
0.207825,0.897334,0.738350,1.639670,-0.648393,1
0.258821,0.909917,0.743739,1.686939,-0.678873,1
0.256254,0.830461,0.738152,1.5628,-0.657501,1
0.195171,0.419467,1.899680,1.247950,1.47,1
0.2217,0.457135,2.030057,1.173416,1.423369,1
0.26973,0.488416,1.998876,1.169611,1.436168,1
0.174194,0.938249,0.513364,1.096770,0.885714,1
0.39705,0.862915,0.512027,1.190867,0.851005,1
0.170611,0.855937,0.336034,1.112249,0.945744,1
0.365289,0.875965,0.900500,1.509310,0,1
0.242843,0.837748,0.900522,1.405702,0.0,1
0.311789,0.883654,0.876277,1.537435,0.0,1
0.077450,-0.0876469,0.196622,-0.326068,0,1
0.059368,-0.108888,0.534915,-0.375215,0.0,1
0.084704,0.232434,0.301188,-0.316453,0.0,1
0.575871,0.550670,1.959790,1.163,1.590350,1
0.567171,0.458109,2.004132,1.040543,1.617618,1
0.564517,0.552331,1.985543,1.228928,1.560737,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.327667,1.08716,2.026818,1.013615,1.075696,1
0.327902,1.09012,2.04357,1.06252,1.04323,1
0.720648,1.472670,1.910930,0.745951,1.297570,1
0.678727,1.395393,1.893464,0.75699,1.160434,1
0.725934,1.29245,1.925965,0.735817,1.288119,1
0.362879,0.802499,1.001190,1.567520,-0.935753,1
0.387786,0.801003,0.885047,1.486131,-0.970101,1
0.363193,0.757722,0.936449,1.531055,-0.978794,1
0.954416,1.444110,1.607530,0.715718,0.688859,1
0.931494,1.396984,1.618179,0.848842,0.847721,1
0.915119,1.38872,1.628024,0.811568,0.801709,1
0.0984481,0.307282,0.415360,1.044650,-0.403024,1
0.138313,0.408272,0.458369,0.894003,-0.40158,1
0.119465,0.346796,0.489009,1.003362,-0.410287,1
0.358045,0.471457,2.017200,0.907140,0.389861,1
0.422131,0.472917,2.035236,0.902521,0.434004,1
0.390312,0.486525,2.024277,0.898975,0.434346,1
0.294364,1.074380,0.746072,1.110830,-0.804525,1
0.309417,1.050886,0.739567,1.214798,-0.805985,1
0.362423,1.104813,0.771407,1.175298,-0.666375,1
0.131774,0.455625,0.441989,-0.497590,1.078170,1
0.132673,0.459341,0.420786,-0.468113,1.098262,1
0.146918,0.508291,0.490279,-0.338525,1.026764,1
0.835893,2.716790,1.521420,-0.364053,-0.173269,1
0.874213,2.598422,1.495212,-0.330093,-0.168046,1
0.977303,2.335673,1.540698,-0.377692,-0.171911,1
0.266061,0.478320,1.971850,1.000450,0.602043,1
0.300315,0.49743,1.983616,0.919929,0.591792,1
0.2922,0.567184,1.95959,0.945414,0.653021,1
0.283,1.136350,2.694040,-0.661191,0.770236,1
0.398427,1.184842,2.614516,-0.747426,0.73203,1
0.28945,1.105158,2.598334,-0.639118,0.656425,1
0.465214,0.498712,2.230970,0.938862,0.588662,1
0.457551,0.532116,2.250584,0.924582,0.592287,1
0.516807,0.437721,2.142689,0.928966,0.494618,1
0.331525,1.280680,0.901017,1.925420,-0.568136,1
0.339164,1.283017,0.912393,1.910352,-0.598066,1
0.318925,1.267887,0.89297,1.925147,-0.663608,1
0.219101,0.562422,0.590200,1.387020,0,1
0.228308,0.545671,0.595346,1.375846,0.0,1
0.223443,0.603138,0.58987,1.353722,0.0,1
0.414265,0.577430,0.987787,1.104050,0,1
0.395816,0.573358,0.987626,0.968852,0.0,1
0.231047,0.519075,1.022957,1.102705,0.0,1
0.421236,1.494340,1.362050,1.754570,0,1
0.405743,1.461693,1.387197,1.703591,-0.123012,1
0.464388,1.547598,1.367949,1.675119,-0.056168,1
0.223465,0.497127,1.054430,1.099180,0,1
0.145386,0.526613,1.077,1.108392,0.0,1
0.245371,0.500184,1.132501,1.059989,0.0,1
0.106116,0.387350,0.834814,0.638787,0,1
0.106307,0.391568,0.76209,0.636079,0.0,1
0.109391,0.417678,0.852198,0.7451,0.0,1
0.215988,0.796311,0.791699,1.751730,0,1
0.204055,0.736644,0.846208,1.777142,0.0,1
0.215874,0.775964,0.811804,1.871512,0.0,1
0.155789,0.677895,1.318950,0.913684,0,1
0.130024,0.672197,1.234066,0.932146,0.0,1
0.110288,0.660814,1.291058,0.938948,0.0,1
1.370730,0.965344,0.750570,0.638395,0.324669,1
1.391403,1.077651,0.970795,0.707673,0.559883,1
1.37059,0.965125,0.750501,0.638395,0.324826,1
0.356407,1.129750,2.503860,-0.678364,-0.344495,1
0.354892,1.095664,2.569926,-0.698934,-0.376624,1
0.496378,1.160123,2.451808,-0.674617,-0.292558,1
0.395279,0.525866,0.973882,0.964842,0,1
0.280161,0.612811,0.976523,0.931959,0.0,1
0.38181,0.66689,1.015774,0.952964,0.0,1
0.453060,1.50,1.710390,0.958927,0.988684,1
0.420223,1.475446,1.748618,0.929644,0.974838,1
0.671162,1.408077,1.777134,0.920379,0.933631,1
0.545455,0.751818,2.025450,-0.604091,-0.363182,1
0.546121,0.613537,2.012315,-0.604761,-0.363138,1
0.547738,0.801498,2.020748,-0.542731,-0.358382,1
1.230850,1.553760,2.102120,-0.409205,-0.219346,1
1.30935,1.45726,2.070056,-0.415241,-0.19803,1
1.221188,1.733604,2.009841,-0.40588,-0.188105,1
0.0813511,0.551855,0.264986,0.599905,0,1
0.102036,0.695865,0.275209,0.589189,0.0,1
0.097957,0.684606,0.273344,0.588407,0.0,1
0.676766,1.384240,1.890890,0.777892,0.912590,1
0.679842,1.27818,1.864679,0.793941,0.948951,1
0.640324,1.358635,1.929636,0.875806,1.001918,1
0.231341,0.519967,0.870834,1.957310,0,1
0.244942,0.525299,0.805127,1.950518,0.0,1
0.243144,0.520394,0.865495,1.940995,0.0,1
0.618121,0.884102,1.435240,1.214560,-0.348527,1
0.48788,0.831368,1.341914,1.155312,-0.374943,1
0.608767,0.95788,1.465856,1.024158,-0.350152,1
0.645505,0.377727,1.546730,0.795531,0.720163,1
0.596914,0.389377,1.517091,0.656994,0.715676,1
0.551832,0.390653,1.568415,0.756723,0.712533,1
1.136300,2.373390,1.464500,-0.300149,-0.167577,1
1.14211,2.384733,1.380546,-0.250254,-0.161874,1
1.092296,2.31555,1.529003,-0.306933,-0.166666,1
0.657007,2.528100,1.186110,0.881839,-0.240819,1
0.514335,2.402124,1.05341,0.757724,-0.25183,1
0.588647,2.480128,1.184886,0.849168,-0.257777,1
1.001640,1.377920,1.598280,1.220350,-0.531391,1
1.015821,1.378248,1.619829,1.28231,-0.467498,1
0.973891,1.39224,1.597463,1.284653,-0.517771,1
0.522738,0.812586,1.770790,1.269640,0.758383,1
0.625253,0.689673,1.768716,1.291466,0.626946,1
0.631272,0.702977,1.813764,1.311088,0.753927,1
0.619751,1.131750,2.106830,1.763270,0,1
0.647961,1.18939,2.257392,1.746886,0.0,1
0.626633,1.095867,2.18083,1.575257,-0.040702,1
0.0981919,0.334505,0.564038,0.886740,1.862130,1
0.133231,0.334091,0.470073,1.049877,1.848394,1
0.122564,0.432304,0.53447,0.89244,1.817964,1
0.417965,0.602680,2.146690,1.005800,-0.831221,1
0.504839,0.589582,1.977272,0.982188,-0.635673,1
0.411318,0.468057,2.098984,1.077291,-0.807186,1
-0.113680,-0.496833,-0.851488,-0.818239,-0.458518,1
-0.099283,-0.496269,-0.67716,-0.694823,-0.180047,1
-0.109567,-0.453178,-0.823809,-0.874277,-0.314529,1
0.296126,0.584358,0.553883,1.044240,1.251330,1
0.321728,0.695825,0.580836,1.122992,1.274556,1
0.288385,0.576164,0.586165,1.124124,1.327936,1
0.222835,0.609176,1.515700,0.618489,0,1
0.300873,0.601734,1.437372,0.719408,0.0,1
0.276702,0.599531,1.284367,0.730055,0.0,1
0.304498,1.005190,0.773356,1.871110,1.331310,1
0.390458,1.007262,0.988878,1.811832,1.371463,1
0.387272,1.049774,0.846139,1.760678,1.382635,1
0.746733,0.592621,1.380860,1.935820,1.205230,1
0.926643,0.445692,1.373082,1.936041,1.079529,1
0.810933,0.57787,1.450106,1.920945,1.114445,1
0.542820,1.229050,1.472400,1.901890,-0.540620,1
0.501268,1.346444,1.514965,1.734511,-0.511303,1
0.458528,1.274863,1.512849,1.892249,-0.531389,1
0.441630,0.747490,0.436260,1.080430,0.996381,1
0.446064,0.754245,0.460112,1.0794,0.991867,1
0.402305,0.808532,0.477067,1.080431,0.922595,1
1.351590,2.624930,0.972353,-0.204747,-0.120240,1
1.185046,2.684643,1.026716,-0.210853,-0.13047,1
1.334799,2.390086,1.051077,-0.218597,-0.122064,1
0.214170,1.200840,0.711407,1.409810,0.764381,1
0.208664,1.153371,0.649005,1.215424,0.802654,1
0.242541,1.200847,0.764063,1.34608,0.756247,1
0.142906,0.183629,0.869140,-0.496475,-0.817261,1
0.140735,0.272675,0.833267,-0.254093,-0.369433,1
0.134272,0.276496,0.880034,-0.422265,-0.724593,1
-0.234894,0.725831,0.865559,1.448260,0,1
-0.195245,0.756151,0.896685,1.403808,0.0,1
-0.250524,0.701848,0.835797,1.590299,0.0,1
0.221654,0.671990,-0.636538,2.421590,-1.051100,1
0.225949,0.820165,-0.61368,2.314666,-1.027216,1
0.228223,0.909596,-0.654584,2.357208,-1.077556,1
0.315108,1.212630,0.768621,1.047540,0.786318,1
0.2525,1.189845,0.655373,0.984996,0.849688,1
0.232723,1.229385,0.834489,0.975862,0.575659,1
0.413211,2.223240,1.257960,0.713115,0.951302,1
0.511442,2.271556,1.306336,0.691102,0.871913,1
0.500708,2.42631,1.255121,0.643818,0.796199,1
0.579980,0.542035,1.528300,0.834478,0.477920,1
0.566251,0.534883,1.513562,0.724774,0.617493,1
0.581317,0.591592,1.474481,0.707623,0.521734,1
1.173490,1.814320,1.537370,0.740755,-0.208497,1
1.32846,1.961865,1.508774,0.608581,-0.197364,1
1.147882,1.78908,1.602053,0.728941,-0.207228,1
0.432448,0.960712,1.246180,0.865178,2.116450,1
0.432267,0.722872,1.256617,1.069311,2.116296,1
0.444689,0.975079,1.390402,0.828053,1.967376,1
0.304715,1.079900,0.845161,2.244670,-0.670471,1
0.302207,1.090262,0.793874,2.261221,-0.643992,1
0.296245,1.009734,0.736523,2.276492,-0.67986,1
0.779214,2.108750,1.790870,-0.419011,-0.159189,1
0.779621,2.147091,1.730742,-0.40425,-0.155725,1
1.054016,2.102195,1.784838,-0.418808,-0.165428,1
0.672438,0.602246,0.686008,2.131490,-0.569022,1
0.672794,0.600571,0.651517,2.124182,-0.566712,1
0.672763,0.600195,0.672354,2.124426,-0.561277,1
0.237906,0.809301,2.105630,-0.603646,-0.711381,1
0.231093,0.732688,2.109976,-0.688726,-0.819789,1
0.243059,0.99875,2.169534,-0.656604,-0.777,1
0.406182,2.573770,2.008690,-0.413033,-0.176942,1
0.406568,2.601226,2.016128,-0.412443,-0.177697,1
0.413012,2.423695,2.10182,-0.399619,-0.178314,1
0.250416,0.735457,0.943767,2.284760,0,1
0.245479,0.834517,0.933477,2.295813,0.0,1
0.215352,0.638471,0.934232,2.272866,0.0,1
0.279221,2.160840,0.845155,1.080420,-0.375125,1
0.46434,2.241762,1.02568,0.909409,-0.298434,1
0.301021,2.219663,0.944293,1.240744,-0.37458,1
0.198679,0.584273,1.435870,0.621334,1.315020,1
0.201143,0.587199,1.486056,0.633974,1.26596,1
0.198788,0.590648,1.446877,0.624532,1.313307,1
0.204288,0.778659,0.900557,1.356740,0,1
0.207062,0.754959,0.930596,1.234673,0.0,1
0.312526,0.778187,0.899684,1.380641,0.0,1
-0.0633886,0.751777,1.637440,1.324050,0.991114,1
-0.078655,0.742478,1.444443,1.274568,0.850592,1
0.02525,0.74676,1.644909,1.337027,1.084567,1
0.850823,2.024860,0.903473,0.523949,0.634004,1
0.847257,2.228102,0.9167,0.556605,0.661111,1
0.850649,2.283172,0.991291,0.585482,0.676035,1
0.597660,0.932108,2.186960,1.787130,-0.490495,1
0.642337,0.964953,2.303054,1.687386,-0.435326,1
0.678829,0.796541,2.086767,1.822814,-0.497275,1
0.519603,0.984779,1.236160,1.071960,1.783210,1
0.496779,1.012397,1.377826,1.016404,1.868256,1
0.50999,0.987218,1.265277,0.930124,1.978393,1
0.089128,0.321525,0.591183,0.521473,-0.298959,1
0.089887,0.377917,0.588551,0.486017,-0.303153,1
0.107191,0.347419,0.572183,0.445498,-0.300066,1
0.650617,2.706050,0.893892,0.902660,-0.320404,1
0.456084,2.812024,0.894862,0.773313,-0.310772,1
0.615815,2.784847,0.940968,0.789962,-0.314533,1
0.174724,0.515765,0.861797,1.919600,-0.774829,1
0.135813,0.437554,0.88823,1.925477,-0.789783,1
0.127799,0.424289,0.928085,1.947258,-0.78181,1
0.115558,0.718528,1.221430,0,0,1
0.129727,0.702355,1.134695,0.0,0.0,1
0.064426,0.700923,1.437936,0.0,0.0,1
0.211092,0.784874,0.600336,2.162350,-0.934790,1
0.207271,0.811883,0.624025,2.148981,-0.887237,1
0.168751,0.680353,0.781738,2.159141,-0.930583,1
0.384462,1.323010,-1.086960,-0.618188,-0.488156,1
