0.223623,0.633785,0.911764,1.193233,0.555644,1
0.272411,0.806191,1.029078,1.0929,0.505189,1
0.105347,0.593775,0.325619,-0.807662,0,1
0.131784,0.590512,0.408418,-0.679927,0.0,1
0.115289,0.671824,0.383039,-0.7871,0.0,1
0.734433,0.647260,1.386990,0.556040,0.451121,1
0.630401,0.648829,1.427355,0.504305,0.429588,1
0.687526,0.648183,1.450474,0.547503,0.375995,1
-0.0732436,-0.249626,-0.445067,1.539240,-1.183860,1
0.117253,-0.167471,-0.30869,0.844435,-0.99449,1
-0.038877,0.445297,-0.515801,1.599432,-0.833237,1
0.140542,0.639816,0.922109,1.899130,0,1
0.158741,0.684748,0.93097,1.915126,0.0,1
0.213595,0.678692,0.91368,1.85747,0.0,1
0.481978,0.917295,1.435320,-0.834870,-0.762224,1
0.512452,0.914868,1.445193,-0.620072,-0.758687,1
0.475907,0.957747,1.525678,-0.856716,-0.79939,1
0.442649,0.704900,0.758751,1.269790,0.920302,1
0.429886,0.711951,0.765146,1.244535,1.005402,1
0.45481,0.770311,0.545977,1.185109,0.971736,1
0.954975,1.444570,1.608020,0.715853,0.689368,1
0.932578,1.369842,1.628365,0.838068,0.777758,1
0.941083,1.407059,1.631209,0.779777,0.810383,1
0.217769,0.659091,1.047520,2.193800,-0.903719,1
0.13833,0.636916,1.025098,2.148617,-0.858892,1
0.233499,0.673453,1.027028,2.128849,-0.886902,1
0.871287,0.961324,1.467820,1.131810,1.338800,1
0.696162,0.968573,1.501177,1.250344,1.384447,1
0.70049,0.96244,1.613513,1.198319,1.293389,1
0.119721,0.443231,0.325352,-0.317984,0.903828,1
0.122586,0.474801,0.339553,-0.439229,1.050347,1
0.130911,0.444386,0.372248,-0.331343,0.968577,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.322117,1.063462,2.135493,1.074812,1.162377,1
0.327902,1.09012,2.04357,1.06252,1.04323,1
1.752020,1.469550,1.261190,-0.436537,0.647836,1
1.498245,1.440144,1.639864,-0.455901,0.022738,1
1.023157,1.495007,1.260412,-0.430919,0.790235,1
0.137373,0.518780,0.759701,1.610710,0,1
0.197576,0.528191,0.722766,1.603045,0.0,1
0.151158,0.58576,0.708203,1.642396,0.0,1
0.530227,1.272610,1.002420,0.733194,-0.691923,1
0.524655,1.227226,0.880115,0.772646,-0.72157,1
0.511195,1.265684,0.873549,0.755211,-0.696753,1
0.424051,0.744726,0.766350,1.225210,1.067510,1
0.435677,0.763632,0.627806,1.199637,1.042427,1
0.436629,0.738164,0.76548,1.247813,0.989041,1
0.183887,0.495652,0.514322,1.117390,1.106390,1
0.178069,0.512357,0.606611,1.202233,1.079023,1
0.238647,0.495418,0.5034,1.268085,1.091051,1
0.660323,0.885236,1.552480,-0.425029,0.344867,1
0.619262,0.984098,1.716781,-0.509552,0.3663,1
0.653233,0.949547,1.660561,-0.485128,0.351481,1
0.302267,0.580657,2.031470,1.122070,1.407960,1
0.287624,0.580253,2.125639,1.074611,1.398123,1
0.284989,0.574308,2.182001,1.105926,1.400682,1
0.350094,0.584586,0.907425,2.187500,1.632050,1
0.348113,0.614651,0.868216,2.192169,1.779854,1
0.347799,0.602007,0.781329,2.1963,1.682518,1
0.389078,0.549976,0.897123,1.130180,0,1
0.412344,0.559538,0.982713,1.108907,0.0,1
0.401925,0.555623,0.903581,1.14815,0.0,1
0.703628,0.758385,1.516080,1.904860,-0.850103,1
0.675373,0.707018,1.534753,1.893237,-0.698961,1
0.711111,0.883095,1.814526,1.836848,-0.80739,1
0.150212,1.057120,0.645275,1.318050,1.157260,1
0.153742,1.049553,0.632639,1.239622,1.054752,1
0.162626,0.926802,0.724773,1.313728,1.143166,1
0.515319,0.456659,1.714400,1.057580,-0.360123,1
0.511773,0.459502,1.769706,1.065994,-0.379572,1
0.461055,0.431046,1.797468,1.026656,-0.372636,1
1.436560,1.909810,1.582650,0.562757,-0.165295,1
1.368712,1.87482,1.789745,0.600026,-0.173019,1
1.42838,1.999497,1.481503,0.564731,-0.16395,1
0.458583,0.540616,1.959180,1.106440,-0.785114,1
0.379705,0.539989,1.894862,1.100325,-0.733414,1
0.428887,0.551913,2.103032,1.063149,-0.823202,1
0.386591,0.473609,1.643370,2.734900,-0.624346,1
0.373728,0.48308,1.770972,2.571889,-0.666379,1
0.373378,0.508997,1.718542,2.558572,-0.736713,1
0.869711,2.269790,1.651450,0.635945,-0.191873,1
0.86989,2.248357,1.641347,0.6284,-0.183413,1
0.875476,2.242434,1.606513,0.627285,-0.189664,1
0.208524,0.462529,0.653604,1.130150,0,1
0.193715,0.466515,0.620927,1.022597,0.0,1
0.188036,0.429043,0.528303,1.091128,0.0,1
0.286894,0.531433,0.696058,1.882530,0,1
0.286915,0.531715,0.696298,1.883582,0.0,1
0.195389,0.528947,0.585796,1.882996,0.0,1
1.115310,0.330897,1.239550,2.038570,1.044660,1
1.015851,0.424708,1.317136,1.981986,0.818906,1
1.045212,0.342313,1.243731,1.767213,1.048262,1
0.0959485,0.433294,0.631463,2.095950,-0.896084,1
0.113572,0.452105,0.624273,2.018704,-0.866657,1
0.148572,0.491483,0.626928,2.036099,-0.888127,1
0.323596,0.916854,1.097750,2.417980,-0.859551,1
0.382854,1.015277,0.970601,2.430791,-0.818882,1
0.309292,0.914036,0.97482,2.399967,-0.844235,1
-0.104549,0.696538,1.460960,0,0,1
0.00411,0.6719,1.069398,0.0,0.0,1
0.086954,0.70495,1.275887,0.0,0.0,1
0.283655,0.976301,2.743460,-0.786220,-0.392377,1
0.287664,0.951153,2.664627,-0.751297,-0.395324,1
0.269019,0.85431,2.775801,-0.789307,-0.392379,1
0.180563,0.479284,1.833250,-0.924808,-0.387212,1
0.11958,0.554453,1.637471,-0.876709,-0.387148,1
0.331934,0.531488,1.948609,-0.803069,-0.381918,1
0.105999,0.771695,0.326733,1.129880,0.968550,1
0.107437,0.810358,0.432986,1.087359,1.004245,1
0.248369,0.638523,0.334469,1.167088,0.868111,1
-0.114691,0.697283,1.321230,1.713390,0,1
0.095156,0.695422,1.313942,1.695807,0.0,1
0.120034,0.700439,1.314997,1.713952,0.0,1
0.486413,1.116850,0.534420,-0.586957,1.163950,1
0.478197,1.128463,0.49022,-0.576444,1.189446,1
0.332262,0.965651,0.701071,-0.566293,0.91476,1
0.178114,0.299222,0.515568,1.122710,1.036860,1
0.181986,0.405446,0.515116,1.117784,1.098347,1
0.191966,0.295497,0.548481,1.339272,1.004824,1
0.208559,0.616530,0.882928,1.338500,0.704605,1
0.265078,0.711251,0.891589,1.159052,0.649807,1
0.208455,0.565424,0.752596,1.336517,0.763888,1
0.312223,0.537717,1.260990,0.776926,0,1
0.186325,0.676238,1.314165,0.909156,0.0,1
0.291965,0.595919,1.253301,0.921387,0.0,1
0.566660,0.863437,1.979400,-0.496090,0.416365,1
0.569806,0.852307,1.984494,-0.456705,0.601148,1
0.553077,0.852886,2.003944,-0.469481,0.386913,1
0.191587,0.637681,0.498409,0.729940,1.219160,1
0.145125,0.643318,0.308773,0.846966,1.229098,1
0.183856,0.6325,0.498345,0.670759,1.221176,1
0.279968,0.552263,0.724795,1.926170,-0.782747,1
0.280033,0.552668,0.72487,1.926806,-0.782806,1
0.277729,0.549479,0.771497,1.923657,-0.780095,1
1.186230,2.572540,1.101880,0.343854,0.193983,1
1.078231,2.762983,1.067503,0.359406,0.094085,1
1.174012,2.603484,0.896173,0.373052,0.068859,1
0.277778,0.719776,0.441999,1.172260,-0.538085,1
0.215322,0.715803,0.577406,1.171271,-0.517501,1
0.257181,0.726314,0.446238,1.206444,-0.653411,1
0.369620,1.143020,2.195330,-0.539857,-0.577495,1
0.31718,1.131305,2.191642,-0.633908,-0.574997,1
0.345037,1.179001,2.167343,-0.62838,-0.467534,1
0.135965,0.766082,-0.583699,2.249270,0,1
0.228757,0.756144,-0.672523,1.967005,0.0,1
0.107592,0.785085,-0.672098,2.019487,-0.358032,1
0.998798,2.847190,0.928500,0.437613,-0.143801,1
1.003407,2.798825,1.051628,0.46104,-0.14903,1
0.996876,2.643963,0.814338,0.578517,-0.168053,1
0.377289,0.800628,2.391160,-0.743328,-0.505756,1
0.357318,0.829393,2.314573,-0.671074,-0.476584,1
0.333564,0.845997,2.37277,-0.628389,-0.465007,1
0.833040,2.441480,1.525480,0.436204,-0.162390,1
0.83396,2.371532,1.555041,0.436272,-0.175092,1
0.833614,2.395822,1.545905,0.436454,-0.165347,1
0.297012,0.660516,2.415640,-0.788811,1.019630,1
0.412617,0.657235,2.362114,-0.747303,0.963851,1
0.317382,0.64037,2.400618,-0.770909,0.934941,1
0.453868,0.779124,1.471580,1.167290,-0.397484,1
0.510536,0.686985,1.554911,1.153917,-0.395107,1
0.501656,0.848196,1.43585,1.212691,-0.379902,1
0.431777,0.615200,1.980550,-0.681927,0.456613,1
0.475625,0.538508,1.903617,-0.601469,0.439522,1
0.522478,0.416916,1.90444,-0.598199,0.456495,1
1.146240,1.425860,1.664860,-0.464455,0.845633,1
1.140383,1.190425,1.835879,-0.601398,0.901184,1
1.090454,1.307133,1.616449,-0.47563,0.858912,1
0.135388,0.679829,1.172950,1.551600,0,1
0.135657,0.658543,1.17837,1.532868,0.0,1
0.137631,0.679286,1.177751,1.55098,0.0,1
0.295731,1.084520,2.154980,-0.595800,-0.310135,1
0.261033,1.122701,2.149574,-0.64807,-0.323416,1
0.277674,1.129803,2.123136,-0.576164,-0.294971,1
0.186345,0.486648,0.288956,0.693045,0,1
0.142568,0.503132,0.286975,0.683136,0.0,1
0.180615,0.488054,0.293366,0.82529,0.0,1
0.368946,1.313120,1.405180,-0.574492,-0.313494,1
0.437345,1.432893,1.550641,-0.418239,-0.244783,1
0.446043,1.186641,1.524202,-0.543078,-0.292737,1
0.302310,0.915072,2.528490,-0.667547,-0.519692,1
0.260389,0.879292,2.429399,-0.649774,-0.454911,1
0.341041,0.907802,2.448046,-0.690603,-0.513107,1
0.661545,0.861721,1.360840,0.827041,-0.796313,1
0.699448,1.028167,1.507824,0.851756,-0.742041,1
0.692151,1.019487,1.492449,0.85843,-0.76007,1
1.155190,2.218190,1.671580,-0.313437,-0.166116,1
1.06851,2.290993,1.62182,-0.331856,-0.164316,1
1.152409,2.215517,1.670007,-0.34423,-0.152797,1
0.220349,0.709360,1.048310,1.300490,-0.721106,1
0.217696,0.712056,1.062572,1.370446,-0.615541,1
0.207251,0.703225,1.022053,1.213671,-0.608011,1
0.939118,1.40,1.586910,1.303270,-0.455477,1
1.057213,1.397161,1.610243,1.289022,-0.445594,1
0.912309,1.411238,1.775259,1.071191,-0.418179,1
0.312702,0.653702,1.664040,0.788862,0.659517,1
0.270109,0.671003,1.715027,0.838251,0.640773,1
0.306079,0.654106,1.648885,0.821662,0.662118,1
0.122175,0.561441,0.927260,0,0,1
0.104185,0.509856,0.768392,0.0,0.0,1
0.116338,0.635561,1.059832,0.0,0.0,1
0.410284,2.154410,1.279970,0.835764,1.019650,1
0.396305,1.988196,1.242595,0.842181,1.122849,1
0.398358,2.284434,1.234904,0.702393,0.884576,1
0.151920,0.519782,0.919996,1.652020,-0.749269,1
0.148918,0.528536,0.923095,1.671239,-0.664549,1
0.171211,0.567063,0.921868,1.654466,-0.769525,1
0.137228,0.587409,1.130890,0.668025,0.543931,1
0.113242,0.451984,1.046715,0.677791,0.525842,1
0.136356,0.566084,0.907271,0.713055,0.619585,1
0.200497,0.764163,0.891671,1.240810,-0.771621,1
0.231633,0.762186,0.989533,1.318099,-0.747438,1
0.259026,0.701024,0.76853,1.233645,-0.751947,1
0.539439,0.554791,2.046590,1.246690,1.558500,1
0.535437,0.673209,1.907995,1.230698,1.55868,1
0.539307,0.557809,2.057923,1.259649,1.503424,1
0.656139,3.296310,-0.554294,0.722498,0.377573,1
0.496863,2.922671,-0.553324,0.589168,0.581315,1
0.475703,3.232645,-0.562267,0.690641,0.427548,1
0.545567,0.449200,2.054190,0.935961,1.639160,1
0.549919,0.46164,2.070595,0.884948,1.571741,1
0.458851,0.615868,1.902995,0.922882,1.526266,1
0.186252,0.698925,0.514209,0.796851,0,1
0.181493,0.71243,0.516694,0.79295,0.0,1
0.159604,0.712819,0.479535,0.817881,0.0,1
0.0789569,0.293383,0.882618,-0.331663,-0.418900,1
0.065989,0.276922,0.723721,-0.321082,-0.289561,1
0.06949,0.285624,0.830574,-0.298819,-0.288994,1
0.324201,1.166210,2.049320,0.952055,-0.677169,1
0.407993,1.298284,2.240116,1.260321,-0.580842,1
0.324129,0.85613,2.192084,0.881949,-0.66459,1
0.295417,0.921044,1.125460,1.018400,0,1
0.279648,0.93989,0.995855,1.057225,0.0,1
0.325865,0.935268,1.0757,0.879493,0.0,1
0.207825,0.897334,0.738350,1.639670,-0.648393,1
0.166544,0.74207,0.692799,1.633165,-0.712696,1
0.195496,0.869324,0.69966,1.595091,-0.715493,1
0.195171,0.419467,1.899680,1.247950,1.47,1
0.201975,0.47761,2.107409,1.189048,1.477134,1
0.248962,0.444739,1.900458,1.344719,1.504737,1
0.174194,0.938249,0.513364,1.096770,0.885714,1
0.118671,0.904652,0.491173,1.099057,0.901942,1
0.396381,0.849908,0.512478,1.192097,0.839352,1
0.365289,0.875965,0.900500,1.509310,0,1
0.355934,0.805773,0.894013,1.474133,0.0,1
0.383267,0.859777,0.891281,1.437671,0.0,1
0.077450,-0.0876469,0.196622,-0.326068,0,1
0.12821,0.239064,0.40123,-0.259125,0.0,1
0.042972,-0.220439,0.446472,-0.336297,0.0,1
0.575871,0.550670,1.959790,1.163,1.590350,1
0.541065,0.55139,2.021042,1.171092,1.571171,1
0.568132,0.554187,2.034348,1.172411,1.562644,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.326258,1.087856,2.196379,1.099158,1.068178,1
0.29593,1.121649,2.108926,0.954485,1.00698,1
0.720648,1.472670,1.910930,0.745951,1.297570,1
0.670826,1.439994,1.882129,0.73947,1.199113,1
0.655452,1.330873,1.852444,0.690148,1.287364,1
0.362879,0.802499,1.001190,1.567520,-0.935753,1
0.18611,0.584126,0.983097,1.567085,-0.934833,1
0.207836,0.614433,0.994956,1.554618,-0.935604,1
0.954416,1.444110,1.607530,0.715718,0.688859,1
0.95933,1.674718,1.511543,0.746606,0.722159,1
0.941664,1.390141,1.643365,0.856817,0.840728,1
0.0984481,0.307282,0.415360,1.044650,-0.403024,1
0.098676,0.403461,0.499111,1.07048,-0.056187,1
0.090546,0.457664,0.55621,1.17945,-0.425424,1
0.358045,0.471457,2.017200,0.907140,0.389861,1
0.33343,0.542925,2.05509,0.903561,0.425671,1
0.403268,0.473298,2.036616,0.834208,0.410107,1
0.294364,1.074380,0.746072,1.110830,-0.804525,1
0.294384,1.129836,0.749511,1.248599,-0.767872,1
0.309121,1.095303,0.755609,1.309255,-0.745964,1
0.131774,0.455625,0.441989,-0.497590,1.078170,1
0.134824,0.455707,0.444186,-0.505507,1.082056,1
0.131937,0.470162,0.451014,-0.49455,1.102044,1
0.835893,2.716790,1.521420,-0.364053,-0.173269,1
0.895472,2.638727,1.526413,-0.372086,-0.163879,1
0.955552,2.523323,1.526881,-0.374186,-0.168863,1
0.266061,0.478320,1.971850,1.000450,0.602043,1
0.339079,0.441204,1.960658,1.000577,0.610153,1
0.26662,0.487954,2.016816,0.95606,0.599188,1
0.283,1.136350,2.694040,-0.661191,0.770236,1
0.283318,1.227413,2.642121,-0.689119,0.778643,1
0.313207,1.183164,2.603693,-0.663371,0.713329,1
0.465214,0.498712,2.230970,0.938862,0.588662,1
0.452448,0.577543,2.23576,0.938343,0.594436,1
0.456253,0.547316,2.237107,0.937975,0.594631,1
0.331525,1.280680,0.901017,1.925420,-0.568136,1
0.310776,1.24482,0.909767,2.092053,-0.568429,1
0.331362,1.257287,0.901154,2.023531,-0.568672,1
0.219101,0.562422,0.590200,1.387020,0,1
0.219521,0.55468,0.641604,1.383981,0.0,1
0.192864,0.552957,0.559797,1.287633,0.0,1
0.414265,0.577430,0.987787,1.104050,0,1
0.270542,0.530171,0.993779,1.10332,0.0,1
0.395626,0.542013,0.977035,0.97338,0.0,1
0.421236,1.494340,1.362050,1.754570,0,1
0.44627,1.516432,1.385596,1.703097,-0.100336,1
0.416741,1.474171,1.369851,1.742423,-0.23587,1
0.223465,0.497127,1.054430,1.099180,0,1
0.130189,0.552898,1.075022,1.162755,0.0,1
0.196208,0.520628,1.069333,1.120106,0.0,1
0.106116,0.387350,0.834814,0.638787,0,1
0.107536,0.45222,0.786664,0.635999,0.0,1
0.109023,0.42229,0.867717,0.723493,0.0,1
0.215988,0.796311,0.791699,1.751730,0,1
0.226789,0.788604,0.797932,1.81955,0.0,1
0.215622,0.793922,0.792636,1.755431,0.0,1
0.155789,0.677895,1.318950,0.913684,0,1
0.237299,0.634341,1.307491,0.882729,0.0,1
0.13537,0.627942,1.314298,0.915094,0.0,1
1.370730,0.965344,0.750570,0.638395,0.324669,1
1.568053,1.087642,1.077763,0.669694,0.536569,1
1.198057,1.153581,1.010257,0.519473,0.295441,1
0.356407,1.129750,2.503860,-0.678364,-0.344495,1
0.355968,1.082034,2.514479,-0.695538,-0.346778,1
0.335192,1.143762,2.520145,-0.677499,-0.385098,1
0.395279,0.525866,0.973882,0.964842,0,1
0.406835,0.5701,0.981091,1.046377,0.0,1
0.225196,0.498381,1.03961,1.063843,0.0,1
0.453060,1.50,1.710390,0.958927,0.988684,1
0.446985,1.31941,1.720601,0.995957,1.221577,1
0.449277,1.61942,1.530917,0.926546,1.076651,1
0.545455,0.751818,2.025450,-0.604091,-0.363182,1
0.545882,0.672561,2.016387,-0.605537,-0.361149,1
0.546546,0.669233,2.013117,-0.606787,-0.362016,1
1.230850,1.553760,2.102120,-0.409205,-0.219346,1
1.282165,1.477167,2.094965,-0.410715,-0.217232,1
1.271031,1.534834,2.059932,-0.412051,-0.21179,1
0.0813511,0.551855,0.264986,0.599905,0,1
0.086721,0.541411,0.272952,0.583121,0.0,1
0.091188,0.615454,0.271406,0.587587,0.0,1
0.676766,1.384240,1.890890,0.777892,0.912590,1
0.636214,1.32245,2.072259,0.792485,0.970269,1
0.397348,1.384066,1.909277,0.816446,0.944371,1
0.231341,0.519967,0.870834,1.957310,0,1
0.206563,0.622174,0.876805,1.956737,0.0,1
0.201423,0.425039,0.797738,1.986052,0.0,1
0.618121,0.884102,1.435240,1.214560,-0.348527,1
0.404527,0.97949,1.434427,1.072935,-0.349079,1
0.601007,0.85803,1.372413,1.202782,-0.374722,1
0.645505,0.377727,1.546730,0.795531,0.720163,1
0.634837,0.408465,1.553644,0.782274,0.720042,1
0.567374,0.379667,1.627523,0.757751,0.712835,1
1.136300,2.373390,1.464500,-0.300149,-0.167577,1
1.140359,2.375871,1.340074,-0.251392,-0.141113,1
1.130117,2.354338,1.537538,-0.310628,-0.16589,1
0.657007,2.528100,1.186110,0.881839,-0.240819,1
0.655631,2.528832,1.284678,0.872938,-0.230739,1
0.583781,2.524044,1.184017,0.860731,-0.324075,1
1.001640,1.377920,1.598280,1.220350,-0.531391,1
1.007534,1.378704,1.619466,1.265263,-0.49935,1
0.998224,1.398648,1.678468,1.132788,-0.469831,1
0.522738,0.812586,1.770790,1.269640,0.758383,1
0.591775,0.793144,1.753778,1.302311,0.70884,1
0.580954,0.737882,1.674531,1.140834,0.67425,1
0.619751,1.131750,2.106830,1.763270,0,1
0.643245,1.094419,2.232855,1.627045,-0.248695,1
0.645181,1.074362,2.281361,1.705702,-0.388215,1
0.0981919,0.334505,0.564038,0.886740,1.862130,1
0.160942,0.438144,0.593371,1.00293,1.876294,1
0.189528,0.365894,0.531182,1.118214,1.814708,1
0.417965,0.602680,2.146690,1.005800,-0.831221,1
0.408984,0.575927,2.14531,1.049286,-0.747126,1
0.414921,0.400263,2.009005,1.032947,-0.75213,1
-0.113680,-0.496833,-0.851488,-0.818239,-0.458518,1
-0.131225,-0.676653,-1.0982,-0.918648,-0.483771,1
-0.150359,-0.562884,-0.811373,-0.886963,-0.452076,1
0.296126,0.584358,0.553883,1.044240,1.251330,1
0.305809,0.753667,0.580451,1.163685,1.270574,1
0.197528,0.511347,0.540498,1.077006,1.137528,1
0.222835,0.609176,1.515700,0.618489,0,1
0.190711,0.622122,1.335043,0.792954,0.0,1
0.30011,0.56311,1.284943,0.703646,0.0,1
0.304498,1.005190,0.773356,1.871110,1.331310,1
0.533778,1.049468,0.784245,1.768051,1.585641,1
0.321234,0.963951,0.806385,2.031143,1.312737,1
0.746733,0.592621,1.380860,1.935820,1.205230,1
0.794787,0.477693,1.233784,1.955068,1.201311,1
0.91417,0.499283,1.309657,1.651222,1.258383,1
0.542820,1.229050,1.472400,1.901890,-0.540620,1
0.540263,1.079922,1.540262,1.843375,-0.517827,1
0.506912,1.205608,1.436207,1.723441,-0.581172,1
0.441630,0.747490,0.436260,1.080430,0.996381,1
0.452494,0.759552,0.443407,1.107828,0.996681,1
0.460082,0.781511,0.480112,1.150212,0.890798,1
1.351590,2.624930,0.972353,-0.204747,-0.120240,1
1.143903,2.703824,0.964001,-0.277079,-0.138342,1
1.324893,2.850796,0.959937,-0.272908,-0.143005,1
0.214170,1.200840,0.711407,1.409810,0.764381,1
0.22248,1.209626,0.798511,1.154715,0.760295,1
0.22067,1.212588,0.783953,1.0963,0.764025,1
0.142906,0.183629,0.869140,-0.496475,-0.817261,1
0.102358,0.204063,0.871379,-0.418875,-0.726961,1
0.131719,0.274147,0.874588,-0.428864,-0.702117,1
-0.234894,0.725831,0.865559,1.448260,0,1
0.090142,0.686662,0.839992,1.596353,0.0,1
-0.15255,0.755179,0.891865,1.373981,0.0,1
0.221654,0.671990,-0.636538,2.421590,-1.051100,1
0.210869,0.738992,-0.687376,2.231124,-1.040107,1
0.164315,0.667027,-0.659124,2.419735,-0.924009,1
0.315108,1.212630,0.768621,1.047540,0.786318,1
0.287144,1.225369,0.779125,1.041251,0.620079,1
0.312861,1.213901,0.792619,1.052097,0.773341,1
0.413211,2.223240,1.257960,0.713115,0.951302,1
0.413153,2.313535,1.126585,0.704276,0.938594,1
0.353087,2.054944,1.189415,0.846167,1.110057,1
0.579980,0.542035,1.528300,0.834478,0.477920,1
0.574886,0.460649,1.521192,0.671383,0.540938,1
0.605154,0.557382,1.529983,0.651316,0.484842,1
1.173490,1.814320,1.537370,0.740755,-0.208497,1
1.184496,1.834027,1.423031,0.670766,-0.176077,1
1.178189,1.907754,1.503422,0.751946,-0.214072,1
0.432448,0.960712,1.246180,0.865178,2.116450,1
0.445268,0.961188,1.270418,0.83431,2.079593,1
0.452732,0.965223,1.273315,0.842918,2.074973,1
0.304715,1.079900,0.845161,2.244670,-0.670471,1
0.302901,1.091791,0.811037,2.261625,-0.653303,1
0.305848,1.139024,0.896665,2.248428,-0.639637,1
0.779214,2.108750,1.790870,-0.419011,-0.159189,1
1.103298,2.131759,1.694141,-0.397151,-0.146017,1
0.799951,2.1016,1.785053,-0.406321,-0.160531,1
0.672438,0.602246,0.686008,2.131490,-0.569022,1
0.672617,0.596569,0.658588,2.125059,-0.56026,1
0.672326,0.597609,0.665528,2.125416,-0.565814,1
0.237906,0.809301,2.105630,-0.603646,-0.711381,1
0.216937,0.758567,2.142905,-0.729823,-0.735082,1
0.255117,0.871762,2.203664,-0.580958,-0.677671,1
0.406182,2.573770,2.008690,-0.413033,-0.176942,1
0.454965,2.506545,2.0554,-0.395457,-0.203945,1
0.407002,2.582689,2.016614,-0.406558,-0.183596,1
0.250416,0.735457,0.943767,2.284760,0,1
0.195216,0.636121,0.922036,2.272421,0.0,1
0.225415,0.814826,0.936952,2.355281,0.0,1
0.279221,2.160840,0.845155,1.080420,-0.375125,1
0.278339,2.109523,0.842077,1.222489,-0.403076,1
0.375518,2.275772,0.992649,0.868707,-0.353963,1
0.198679,0.584273,1.435870,0.621334,1.315020,1
0.239007,0.72625,1.359652,0.718929,1.263624,1
0.203918,0.601113,1.477185,0.623752,1.401973,1
0.204288,0.778659,0.900557,1.356740,0,1
0.213813,0.777619,0.921195,1.261658,0.0,1
0.207798,0.723423,0.801043,1.254841,0.0,1
-0.0633886,0.751777,1.637440,1.324050,0.991114,1
0.219774,0.689637,1.766465,1.338945,1.054881,1
-0.003186,0.865244,1.641445,1.019711,1.01357,1
0.850823,2.024860,0.903473,0.523949,0.634004,1
0.810933,2.055025,0.930012,0.617546,0.717589,1
0.850759,2.024468,0.903328,0.523942,0.633856,1
0.597660,0.932108,2.186960,1.787130,-0.490495,1
0.808093,0.917806,2.069358,1.815007,-0.492643,1
0.763307,0.872562,2.045959,1.797213,-0.494329,1
0.519603,0.984779,1.236160,1.071960,1.783210,1
0.513656,1.012189,1.323223,0.891739,1.866348,1
0.460588,0.985123,1.28934,0.91462,1.906618,1
0.089128,0.321525,0.591183,0.521473,-0.298959,1
0.091387,0.345239,0.55312,0.552987,-0.015743,1
0.070428,0.321183,0.66762,0.502022,-0.375193,1
0.650617,2.706050,0.893892,0.902660,-0.320404,1
0.547631,2.754564,0.895893,0.664034,-0.299983,1
0.610971,2.691551,0.837676,0.948898,-0.346092,1
0.174724,0.515765,0.861797,1.919600,-0.774829,1
0.151923,0.477914,0.769518,1.943424,-0.811596,1
0.27344,0.541194,0.783862,1.923194,-0.781634,1
0.115558,0.718528,1.221430,0,0,1
0.12078,0.685136,1.351639,0.0,0.0,1
0.115932,0.593582,1.193149,0.0,0.0,1
0.211092,0.784874,0.600336,2.162350,-0.934790,1
0.209787,0.822297,0.65246,2.133556,-0.829587,1
0.254443,0.83223,0.669019,2.261498,-0.829566,1
0.384462,1.323010,-1.086960,-0.618188,-0.488156,1
