0.695003,1.008223,1.46045,1.153015,1.337811,1
0.74178,0.949112,1.538993,1.104536,1.374401,1
0.119721,0.443231,0.325352,-0.317984,0.903828,1
0.125532,0.321936,0.283847,-0.349255,0.794091,1
0.134694,0.476831,0.404082,-0.476247,1.079097,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.304484,1.089756,2.028894,0.961994,1.102614,1
0.322912,1.086682,2.043302,0.973587,1.081358,1
1.752020,1.469550,1.261190,-0.436537,0.647836,1
1.291989,1.437596,1.365308,-0.439806,0.836104,1
1.310753,1.406284,1.303242,-0.415482,1.083186,1
0.137373,0.518780,0.759701,1.610710,0,1
0.179067,0.550338,0.733273,1.607119,0.0,1
0.164996,0.583613,0.722701,1.642332,0.0,1
0.530227,1.272610,1.002420,0.733194,-0.691923,1
0.478341,1.155444,0.837756,0.886067,-0.54504,1
0.480201,1.165125,1.169668,0.715349,-0.458394,1
0.424051,0.744726,0.766350,1.225210,1.067510,1
0.405671,0.75061,0.834358,1.287387,1.1807,1
0.425752,0.731783,0.766095,1.227998,0.995229,1
0.183887,0.495652,0.514322,1.117390,1.106390,1
0.164648,0.502361,0.540011,1.306066,1.074956,1
0.226034,0.545156,0.529004,1.071545,1.133001,1
0.660323,0.885236,1.552480,-0.425029,0.344867,1
0.652034,0.916624,1.682041,-0.432834,0.391437,1
0.44928,0.918044,1.554729,-0.442345,0.387124,1
0.302267,0.580657,2.031470,1.122070,1.407960,1
0.295847,0.559018,2.146154,1.124051,1.412804,1
0.30227,0.580662,2.031474,1.122125,1.407985,1
0.350094,0.584586,0.907425,2.187500,1.632050,1
0.320335,0.43087,0.706195,2.127262,1.588345,1
0.337957,0.581475,0.945233,2.102394,1.489566,1
0.389078,0.549976,0.897123,1.130180,0,1
0.391345,0.549214,0.926225,1.094172,0.0,1
0.344736,0.565799,0.883461,1.252781,0.0,1
0.703628,0.758385,1.516080,1.904860,-0.850103,1
0.70813,0.80949,1.753287,1.919866,-0.808428,1
0.42313,0.750345,1.547853,2.06508,-0.772903,1
0.150212,1.057120,0.645275,1.318050,1.157260,1
0.152917,1.200248,0.5719,1.159846,1.083197,1
0.163632,1.074425,0.629551,1.274014,0.940547,1
0.515319,0.456659,1.714400,1.057580,-0.360123,1
0.579089,0.500945,1.684549,1.076754,-0.364418,1
0.52646,0.526466,1.710245,1.060174,-0.392308,1
1.436560,1.909810,1.582650,0.562757,-0.165295,1
1.260756,1.852829,1.554245,0.601499,-0.171298,1
1.435805,1.935045,1.375018,0.76537,-0.242733,1
0.458583,0.540616,1.959180,1.106440,-0.785114,1
0.447683,0.579738,1.984562,1.105551,-0.794036,1
0.449183,0.469334,1.897053,1.106987,-0.772539,1
0.386591,0.473609,1.643370,2.734900,-0.624346,1
0.37108,0.4751,1.643463,2.656787,-0.740296,1
0.370983,0.480158,1.645044,2.734298,-0.755077,1
0.869711,2.269790,1.651450,0.635945,-0.191873,1
0.874375,2.259279,1.620715,0.621466,-0.186315,1
0.920671,2.347928,1.643488,0.540777,-0.173935,1
0.208524,0.462529,0.653604,1.130150,0,1
0.203718,0.497805,0.575991,1.025752,0.0,1
0.198021,0.514562,0.597507,1.13343,0.0,1
0.286894,0.531433,0.696058,1.882530,0,1
0.270392,0.542532,0.700881,1.871045,0.0,1
0.218866,0.575705,0.705263,1.862771,0.0,1
1.115310,0.330897,1.239550,2.038570,1.044660,1
1.00086,0.34332,1.236277,2.014187,1.049799,1
0.856739,0.406837,1.352127,2.006606,0.82872,1
0.0959485,0.433294,0.631463,2.095950,-0.896084,1
0.12811,0.431236,0.666812,2.072178,-0.780875,1
0.16783,0.482508,0.623925,2.02343,-0.784697,1
0.323596,0.916854,1.097750,2.417980,-0.859551,1
0.402104,1.021609,1.042273,2.43421,-0.775534,1
0.264036,0.895808,1.043105,2.484007,-0.966772,1
-0.104549,0.696538,1.460960,0,0,1
-0.044223,0.677228,1.227262,0.0,0.0,1
-0.028522,0.689498,1.421429,0.0,0.0,1
0.283655,0.976301,2.743460,-0.786220,-0.392377,1
0.263933,0.936098,2.794284,-0.813835,-0.392378,1
0.247624,0.900377,2.759401,-0.786302,-0.392379,1
0.180563,0.479284,1.833250,-0.924808,-0.387212,1
0.055829,0.714944,1.672608,-0.816668,-0.446396,1
0.169464,0.681485,1.691547,-0.907373,-0.402548,1
0.105999,0.771695,0.326733,1.129880,0.968550,1
0.223776,0.737287,0.441463,1.236688,0.977142,1
0.376635,0.771528,0.383642,1.090726,0.969123,1
-0.114691,0.697283,1.321230,1.713390,0,1
0.102718,0.695309,1.313609,1.69797,0.0,1
-0.047307,0.69623,1.30135,1.638692,0.0,1
0.486413,1.116850,0.534420,-0.586957,1.163950,1
0.237679,1.046014,0.678077,-0.563602,0.944343,1
0.473722,1.119015,0.501184,-0.584204,1.259123,1
0.178114,0.299222,0.515568,1.122710,1.036860,1
0.190501,0.482069,0.480604,1.166158,1.039212,1
0.178251,0.344955,0.514423,1.117721,1.076479,1
0.208559,0.616530,0.882928,1.338500,0.704605,1
0.197626,0.668037,0.902536,1.339501,0.700788,1
0.199103,0.731003,0.822372,1.330654,0.823586,1
0.312223,0.537717,1.260990,0.776926,0,1
0.312158,0.663518,1.067464,0.782444,0.0,1
0.311895,0.55802,1.218081,0.766987,0.0,1
0.566660,0.863437,1.979400,-0.496090,0.416365,1
0.552885,0.856342,1.986269,-0.472221,0.412107,1
0.568588,0.821775,1.996848,-0.466836,0.586899,1
0.191587,0.637681,0.498409,0.729940,1.219160,1
0.171562,0.671853,0.366279,0.822762,1.272823,1
0.170854,0.629362,0.437772,0.714925,1.228304,1
0.279968,0.552263,0.724795,1.926170,-0.782747,1
0.28667,0.58304,0.732302,1.925864,-0.765036,1
0.279983,0.552321,0.725198,1.926826,-0.782748,1
1.186230,2.572540,1.101880,0.343854,0.193983,1
1.11518,2.821626,1.028,0.418475,-0.083364,1
1.1214,2.766192,1.098145,0.393588,0.141404,1
0.277778,0.719776,0.441999,1.172260,-0.538085,1
0.277107,0.710997,0.425935,1.121028,-0.534833,1
0.216412,0.57212,0.439288,1.330857,-0.653352,1
0.369620,1.143020,2.195330,-0.539857,-0.577495,1
0.366069,1.141496,2.19996,-0.670249,-0.723908,1
0.267173,1.135911,2.185419,-0.642068,-0.571431,1
0.135965,0.766082,-0.583699,2.249270,0,1
0.109011,0.785693,-0.609307,1.816933,-0.212364,1
0.192135,0.774012,-0.630603,2.064426,-0.127313,1
0.998798,2.847190,0.928500,0.437613,-0.143801,1
0.991008,2.70708,0.888971,0.696432,-0.169997,1
1.036834,2.824379,0.727581,0.437454,-0.069323,1
0.377289,0.800628,2.391160,-0.743328,-0.505756,1
0.304933,0.809398,2.375884,-0.724522,-0.353406,1
0.316295,0.82954,2.382315,-0.743005,-0.397165,1
0.833040,2.441480,1.525480,0.436204,-0.162390,1
0.891038,2.434358,1.561756,0.460299,-0.173245,1
0.838411,2.271034,1.601458,0.482328,-0.162495,1
0.297012,0.660516,2.415640,-0.788811,1.019630,1
0.349236,0.675165,2.392584,-0.758955,0.844381,1
0.270697,0.661284,2.418386,-0.811555,1.049066,1
0.453868,0.779124,1.471580,1.167290,-0.397484,1
0.520532,0.635272,1.526919,1.119709,-0.396856,1
0.542495,0.846066,1.437936,1.189795,-0.358069,1
0.431777,0.615200,1.980550,-0.681927,0.456613,1
0.431771,0.691691,1.977595,-0.740272,0.480436,1
0.380834,0.698238,2.019445,-0.604983,0.407044,1
1.146240,1.425860,1.664860,-0.464455,0.845633,1
1.048146,0.974259,1.824348,-0.509403,0.910675,1
1.006014,1.329944,1.761573,-0.545716,0.91244,1
0.135388,0.679829,1.172950,1.551600,0,1
0.241429,0.695851,1.258887,1.678319,0.0,1
0.135666,0.662537,1.155258,1.553305,0.0,1
0.295731,1.084520,2.154980,-0.595800,-0.310135,1
0.260461,1.135492,2.141367,-0.653938,-0.321923,1
0.275088,1.113858,2.138357,-0.62949,-0.316573,1
0.186345,0.486648,0.288956,0.693045,0,1
0.162253,0.551183,0.282938,0.659231,0.0,1
0.128359,0.507118,0.314908,0.700166,0.0,1
0.368946,1.313120,1.405180,-0.574492,-0.313494,1
0.367332,1.235179,1.555283,-0.595896,-0.317491,1
0.418656,1.348882,1.537581,-0.402734,-0.243021,1
0.302310,0.915072,2.528490,-0.667547,-0.519692,1
0.354049,0.88224,2.436953,-0.720983,-0.515157,1
0.360184,0.874108,2.50423,-0.678757,-0.516523,1
0.661545,0.861721,1.360840,0.827041,-0.796313,1
0.661172,0.847236,1.356517,0.821864,-0.963806,1
0.679719,0.879833,1.476068,0.865647,-0.787447,1
1.155190,2.218190,1.671580,-0.313437,-0.166116,1
1.135651,2.217285,1.652344,-0.347155,-0.160713,1
1.140246,2.209557,1.667614,-0.352127,-0.163473,1
0.220349,0.709360,1.048310,1.300490,-0.721106,1
0.213345,0.682465,1.010204,1.266317,-0.611156,1
0.233634,0.688556,1.04536,1.311379,-0.672052,1
0.939118,1.40,1.586910,1.303270,-0.455477,1
0.832813,1.472648,1.559438,1.238343,-0.421216,1
0.919346,1.405222,1.857825,1.193472,-0.410433,1
0.312702,0.653702,1.664040,0.788862,0.659517,1
0.361015,0.673805,1.641088,0.710097,0.579873,1
0.317383,0.675902,1.573222,0.734465,0.576547,1
0.122175,0.561441,0.927260,0,0,1
0.127134,0.631101,0.936142,0.0,0.0,1
0.128878,0.579575,0.931134,0.0,0.0,1
0.410284,2.154410,1.279970,0.835764,1.019650,1
0.398465,2.037907,1.267585,0.74484,1.376838,1
0.335807,1.981207,1.275147,0.828409,1.346355,1
0.151920,0.519782,0.919996,1.652020,-0.749269,1
0.162805,0.610657,0.920072,1.670341,-0.772937,1
0.170107,0.477496,0.823345,1.647069,-0.753088,1
0.137228,0.587409,1.130890,0.668025,0.543931,1
0.044959,0.541606,1.089463,0.691322,0.601272,1
0.164575,0.653782,1.256914,0.675077,0.543576,1
0.200497,0.764163,0.891671,1.240810,-0.771621,1
0.219673,0.750492,0.734262,1.236449,-0.778737,1
0.208481,0.739589,1.026406,1.274493,-0.753105,1
0.539439,0.554791,2.046590,1.246690,1.558500,1
0.459515,0.637565,2.044501,1.326777,1.619898,1
0.536402,0.558726,2.063617,1.364484,1.518384,1
0.656139,3.296310,-0.554294,0.722498,0.377573,1
0.528874,3.295804,-0.606586,0.688608,0.453116,1
0.683044,3.223228,-0.564682,0.654102,0.387158,1
0.545567,0.449200,2.054190,0.935961,1.639160,1
0.549012,0.452762,2.082823,0.903015,1.603434,1
0.542014,0.491328,2.047522,1.138377,1.607819,1
0.186252,0.698925,0.514209,0.796851,0,1
0.169133,0.686663,0.475893,0.777862,0.0,1
0.169315,0.664755,0.471749,0.779543,0.0,1
0.0789569,0.293383,0.882618,-0.331663,-0.418900,1
0.121217,0.257107,0.872171,-0.379723,-0.815884,1
0.06196,0.299416,0.84522,-0.295962,-0.326645,1
0.324201,1.166210,2.049320,0.952055,-0.677169,1
0.30882,1.111514,2.148628,0.915395,-0.673546,1
0.331048,1.167923,1.991502,0.994749,-0.713409,1
0.295417,0.921044,1.125460,1.018400,0,1
0.285116,0.718064,1.069703,1.000645,0.0,1
0.284851,0.776749,1.063227,0.961382,0.0,1
0.207825,0.897334,0.738350,1.639670,-0.648393,1
0.134134,0.803059,0.720027,1.621679,-0.711612,1
0.287618,0.857181,0.737506,1.623558,-0.648967,1
0.195171,0.419467,1.899680,1.247950,1.47,1
0.196022,0.450039,1.899981,1.314021,1.480002,1
0.22729,0.443829,1.900348,1.304938,1.513606,1
0.174194,0.938249,0.513364,1.096770,0.885714,1
0.177915,0.879389,0.63449,1.266769,0.878304,1
0.178425,0.874119,0.640875,1.243585,0.883514,1
0.365289,0.875965,0.900500,1.509310,0,1
0.361396,0.797588,0.892913,1.567926,0.0,1
0.340462,0.915592,0.889247,1.53813,0.0,1
0.077450,-0.0876469,0.196622,-0.326068,0,1
-0.029399,-0.13687,0.420789,-0.521103,0.0,1
0.078878,0.068667,0.209098,-0.241391,0.0,1
0.575871,0.550670,1.959790,1.163,1.590350,1
0.556041,0.565167,1.775532,1.163463,1.569169,1
0.488389,0.611189,1.825492,1.165852,1.561941,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.284479,1.110446,2.079579,0.865997,1.012649,1
0.327902,1.09012,2.04357,1.06252,1.04323,1
0.720648,1.472670,1.910930,0.745951,1.297570,1
0.717994,1.447381,1.895898,0.757793,0.986815,1
0.708181,1.576777,1.908614,0.731057,1.285217,1
0.362879,0.802499,1.001190,1.567520,-0.935753,1
0.287996,0.799955,1.10957,1.571392,-0.932942,1
0.343568,0.767878,1.01175,1.69926,-0.838747,1
0.954416,1.444110,1.607530,0.715718,0.688859,1
0.824526,1.615012,1.581484,0.721462,0.676913,1
0.958969,1.477065,1.59741,0.798595,0.720754,1
0.0984481,0.307282,0.415360,1.044650,-0.403024,1
0.122166,0.371536,0.507269,0.889666,-0.399889,1
0.103517,0.339971,0.436119,1.085448,-0.272838,1
0.358045,0.471457,2.017200,0.907140,0.389861,1
0.355432,0.476918,2.139248,0.859997,0.38931,1
0.344674,0.545664,2.076177,0.897083,0.433629,1
0.294364,1.074380,0.746072,1.110830,-0.804525,1
0.34596,1.108202,0.774856,1.12697,-0.616471,1
0.296103,1.120009,0.749674,1.157181,-0.778717,1
0.131774,0.455625,0.441989,-0.497590,1.078170,1
0.132879,0.457397,0.448637,-0.502493,1.104155,1
0.133715,0.465385,0.438041,-0.376247,1.091402,1
0.835893,2.716790,1.521420,-0.364053,-0.173269,1
0.91366,2.611075,1.573997,-0.346977,-0.171306,1
1.1333,2.381953,1.506833,-0.32011,-0.169166,1
0.266061,0.478320,1.971850,1.000450,0.602043,1
0.292798,0.472446,1.962894,1.003813,0.637417,1
0.286201,0.525042,2.041761,0.915705,0.584055,1
0.283,1.136350,2.694040,-0.661191,0.770236,1
0.287591,1.136043,2.448904,-0.659701,0.808788,1
0.299854,1.112428,2.663146,-0.660758,0.83972,1
0.465214,0.498712,2.230970,0.938862,0.588662,1
0.508596,0.492729,2.199071,0.982314,0.590333,1
0.459998,0.556209,2.250727,0.932757,0.594696,1
0.331525,1.280680,0.901017,1.925420,-0.568136,1
0.350596,1.297842,0.928551,1.902468,-0.602234,1
0.345124,1.300263,0.913692,1.917259,-0.587672,1
0.219101,0.562422,0.590200,1.387020,0,1
0.192395,0.531499,0.552586,1.370009,0.0,1
0.223612,0.562014,0.608564,1.374523,0.0,1
0.414265,0.577430,0.987787,1.104050,0,1
0.41607,0.574134,0.940591,1.135997,0.0,1
0.282994,0.539584,1.051988,1.104041,0.0,1
0.421236,1.494340,1.362050,1.754570,0,1
0.417751,1.431017,1.381337,1.725979,-0.109817,1
0.416285,1.465478,1.453475,1.759827,0.0,1
0.223465,0.497127,1.054430,1.099180,0,1
0.144761,0.6058,1.076154,1.162122,0.0,1
0.240916,0.501361,1.093866,1.077389,0.0,1
0.106116,0.387350,0.834814,0.638787,0,1
0.107437,0.399459,0.850703,0.68192,0.0,1
0.101542,0.389932,0.8309,0.735452,0.0,1
0.215988,0.796311,0.791699,1.751730,0,1
0.212797,0.809464,0.931354,1.793133,0.0,1
0.157666,0.803816,0.90465,1.769584,0.0,1
0.155789,0.677895,1.318950,0.913684,0,1
0.2564,0.649604,1.241858,0.905488,0.0,1
0.2572,0.594266,1.26113,0.90036,0.0,1
1.370730,0.965344,0.750570,0.638395,0.324669,1
1.370503,0.965262,0.750506,0.638395,0.32484,1
1.144744,1.04198,0.802867,0.549242,0.308437,1
0.356407,1.129750,2.503860,-0.678364,-0.344495,1
0.493706,1.214198,2.444393,-0.637035,-0.293391,1
0.337556,1.133068,2.529007,-0.651959,-0.377705,1
0.395279,0.525866,0.973882,0.964842,0,1
0.402993,0.574648,0.982611,1.083754,0.0,1
0.294947,0.562051,0.977433,0.959388,0.0,1
0.453060,1.50,1.710390,0.958927,0.988684,1
0.451613,1.657361,1.560129,0.907252,1.020728,1
0.444711,1.528905,1.706818,0.93457,1.091626,1
0.545455,0.751818,2.025450,-0.604091,-0.363182,1
0.560454,0.843673,2.010319,-0.568751,-0.369729,1
0.556918,0.779647,2.024984,-0.536826,-0.249734,1
1.230850,1.553760,2.102120,-0.409205,-0.219346,1
1.308871,1.553676,2.095078,-0.410735,-0.196239,1
1.255881,1.563335,2.083185,-0.385419,-0.160534,1
0.0813511,0.551855,0.264986,0.599905,0,1
0.097944,0.6706,0.312643,0.582772,0.0,1
0.084057,0.64325,0.319028,0.594921,0.0,1
0.676766,1.384240,1.890890,0.777892,0.912590,1
0.735527,1.382654,1.862279,0.799082,0.909824,1
0.687136,1.355449,1.784265,0.815966,0.854917,1
0.231341,0.519967,0.870834,1.957310,0,1
0.282906,0.528977,0.85845,1.944378,0.0,1
0.242247,0.527834,0.84511,1.903574,0.0,1
0.618121,0.884102,1.435240,1.214560,-0.348527,1
0.535261,0.834261,1.422304,1.038831,-0.422034,1
0.60218,0.85746,1.460281,1.214103,-0.352058,1
0.645505,0.377727,1.546730,0.795531,0.720163,1
0.572771,0.378396,1.574323,0.788702,0.694628,1
0.614248,0.40308,1.531054,0.721439,0.693541,1
1.136300,2.373390,1.464500,-0.300149,-0.167577,1
1.072032,2.305102,1.550143,-0.356713,-0.165669,1
1.099648,2.326711,1.493656,-0.378831,-0.16664,1
0.657007,2.528100,1.186110,0.881839,-0.240819,1
0.613541,2.489183,1.183542,0.869804,-0.360853,1
0.528639,2.514112,1.166017,0.79133,-0.278947,1
1.001640,1.377920,1.598280,1.220350,-0.531391,1
1.036051,1.378004,1.634376,1.273436,-0.45586,1
0.990839,1.463106,1.575272,1.177276,-0.578349,1
0.522738,0.812586,1.770790,1.269640,0.758383,1
0.527731,0.702792,1.912048,1.404589,0.74359,1
0.586534,0.679326,1.845248,1.482313,0.74927,1
0.619751,1.131750,2.106830,1.763270,0,1
0.653771,1.179111,2.123518,1.627591,0.0,1
0.631527,1.06525,2.182191,1.634544,-0.250147,1
0.0981919,0.334505,0.564038,0.886740,1.862130,1
0.170786,0.330678,0.525732,1.084098,1.849411,1
0.146732,0.333492,0.514721,1.087677,1.849519,1
0.417965,0.602680,2.146690,1.005800,-0.831221,1
0.408315,0.427588,1.920938,1.097682,-0.758577,1
0.40589,0.47586,2.000803,1.030884,-0.825988,1
-0.113680,-0.496833,-0.851488,-0.818239,-0.458518,1
-0.110834,-0.493341,-0.822655,-0.829146,-0.012683,1
-0.185666,-0.514062,-0.806227,-0.85481,-0.451544,1
0.296126,0.584358,0.553883,1.044240,1.251330,1
0.315358,0.75806,0.573761,1.109369,1.310916,1
0.244568,0.581627,0.626141,1.062576,1.310661,1
0.222835,0.609176,1.515700,0.618489,0,1
0.23024,0.599884,1.221185,0.677618,0.0,1
0.225554,0.557569,1.423827,0.665097,0.0,1
0.304498,1.005190,0.773356,1.871110,1.331310,1
0.360962,1.011741,0.824772,1.866264,1.447105,1
0.322161,1.006742,0.966151,1.813695,1.410912,1
0.746733,0.592621,1.380860,1.935820,1.205230,1
0.802492,0.590564,1.510028,1.884691,0.939164,1
0.901071,0.382196,1.368862,1.873797,1.249987,1
0.542820,1.229050,1.472400,1.901890,-0.540620,1
0.514114,1.338184,1.480464,1.637509,-0.504315,1
0.506315,1.14605,1.531084,1.891242,-0.515748,1
0.441630,0.747490,0.436260,1.080430,0.996381,1
0.177462,0.820308,0.504349,1.086838,0.891555,1
0.42652,0.712645,0.485581,1.220905,1.016895,1
1.351590,2.624930,0.972353,-0.204747,-0.120240,1
1.286678,2.741545,1.007791,-0.238196,-0.133229,1
1.139595,2.629969,0.821643,-0.255389,-0.120263,1
0.214170,1.200840,0.711407,1.409810,0.764381,1
0.210457,1.146014,0.63486,1.360894,0.764751,1
0.193325,1.089569,0.71919,1.339129,0.8444,1
0.142906,0.183629,0.869140,-0.496475,-0.817261,1
0.114007,0.209724,0.84378,-0.32738,-0.654415,1
0.092952,0.263309,0.837819,-0.323062,-0.776889,1
-0.234894,0.725831,0.865559,1.448260,0,1
-0.145957,0.658521,0.812278,1.520814,0.0,1
-0.001354,0.618774,0.766352,1.555474,0.0,1
0.221654,0.671990,-0.636538,2.421590,-1.051100,1
0.235127,0.684619,-0.7591,2.354914,-0.88076,1
0.207674,0.655087,-0.657483,2.352485,-0.985862,1
0.315108,1.212630,0.768621,1.047540,0.786318,1
0.280886,1.195393,0.676021,0.958828,0.859024,1
0.30402,1.248652,0.803721,0.998613,0.569598,1
0.413211,2.223240,1.257960,0.713115,0.951302,1
0.41271,2.158429,1.26458,0.71739,0.953609,1
0.345547,2.126871,1.246512,0.833216,1.04566,1
0.579980,0.542035,1.528300,0.834478,0.477920,1
0.577928,0.460548,1.511803,0.737309,0.543379,1
0.582141,0.553394,1.491189,0.761823,0.490605,1
1.173490,1.814320,1.537370,0.740755,-0.208497,1
1.330194,1.844029,1.572788,0.698778,-0.165471,1
1.052226,1.802204,1.661819,0.697191,-0.207443,1
0.432448,0.960712,1.246180,0.865178,2.116450,1
0.436948,0.960953,1.242166,0.979562,1.784597,1
0.432368,0.741113,1.253519,1.026255,2.116164,1
0.304715,1.079900,0.845161,2.244670,-0.670471,1
0.309148,1.104012,0.898569,2.24975,-0.64099,1
0.464588,1.072562,0.85556,2.246117,-0.723913,1
0.779214,2.108750,1.790870,-0.419011,-0.159189,1
0.777334,2.342158,1.779356,-0.432563,-0.165059,1
0.784129,2.216692,1.693602,-0.374687,-0.157836,1
0.672438,0.602246,0.686008,2.131490,-0.569022,1
0.679731,0.609952,0.714801,2.080674,-0.56419,1
0.672433,0.601072,0.67005,2.126086,-0.557087,1
0.237906,0.809301,2.105630,-0.603646,-0.711381,1
0.236627,0.79191,2.167818,-0.629907,-0.73391,1
0.251079,0.960138,2.145258,-0.608823,-0.768852,1
0.406182,2.573770,2.008690,-0.413033,-0.176942,1
0.406563,2.604387,2.013057,-0.407895,-0.183645,1
0.421234,2.525405,2.11961,-0.400705,-0.201166,1
0.250416,0.735457,0.943767,2.284760,0,1
0.250187,0.888071,0.929796,2.301753,0.0,1
0.215285,0.696368,0.935595,2.251551,0.0,1
0.279221,2.160840,0.845155,1.080420,-0.375125,1
0.278339,2.088532,0.841664,1.173526,-0.378971,1
0.367232,2.235269,0.85949,1.065237,-0.309305,1
0.198679,0.584273,1.435870,0.621334,1.315020,1
0.199351,0.587365,1.454351,0.621867,1.289774,1
0.19973,0.586033,1.441667,0.630631,1.292265,1
0.204288,0.778659,0.900557,1.356740,0,1
0.198932,0.728225,0.783732,1.306671,0.0,1
0.260427,0.777258,0.879054,1.379686,0.0,1
-0.0633886,0.751777,1.637440,1.324050,0.991114,1
-0.063743,0.739675,1.563727,1.255175,0.954508,1
-0.076712,0.762499,1.303275,1.249669,0.947963,1
0.850823,2.024860,0.903473,0.523949,0.634004,1
0.793362,2.148597,0.946605,0.564913,0.646865,1
0.780474,2.16604,0.947931,0.585947,0.708894,1
0.597660,0.932108,2.186960,1.787130,-0.490495,1
0.531835,0.924208,2.180695,1.713514,-0.548147,1
0.894851,0.775746,1.970873,1.788113,-0.491081,1
0.519603,0.984779,1.236160,1.071960,1.783210,1
0.504207,0.995572,1.264306,0.835979,1.804118,1
0.503649,1.008635,1.334603,0.870058,1.879543,1
0.089128,0.321525,0.591183,0.521473,-0.298959,1
0.100787,0.403892,0.56716,0.475775,-0.299198,1
0.091019,0.357073,0.491022,0.54934,-0.22024,1
0.650617,2.706050,0.893892,0.902660,-0.320404,1
0.652303,2.58249,0.983213,0.899455,-0.311859,1
0.650787,2.707043,0.894004,0.903071,-0.320546,1
0.174724,0.515765,0.861797,1.919600,-0.774829,1
0.21894,0.528217,0.792897,1.925099,-0.782329,1
0.136046,0.466797,0.872167,1.951818,-0.778994,1
0.115558,0.718528,1.221430,0,0,1
0.133436,0.769986,1.093564,-0.079537,0.0,1
0.084706,0.701778,1.336454,0.0,0.0,1
0.211092,0.784874,0.600336,2.162350,-0.934790,1
0.162126,0.687105,0.761682,2.15272,-0.903707,1
0.20769,0.804921,0.643555,2.139818,-0.892799,1
0.384462,1.323010,-1.086960,-0.618188,-0.488156,1
