0.126927,0.403513,0.271932,-0.335588,0.824597,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.316624,1.089321,2.032841,1.017285,1.081455,1
0.313769,1.088491,2.034964,1.057106,1.048773,1
1.752020,1.469550,1.261190,-0.436537,0.647836,1
1.584979,1.6062,1.247057,-0.508744,0.897565,1
1.087613,1.430433,1.364567,-0.427337,0.800413,1
0.137373,0.518780,0.759701,1.610710,0,1
0.148245,0.518636,0.75529,1.638671,0.0,1
0.194459,0.558007,0.726455,1.64049,0.0,1
0.530227,1.272610,1.002420,0.733194,-0.691923,1
0.500297,1.045824,0.896,0.904566,-0.546238,1
0.495241,1.163534,1.116364,0.702903,-0.557613,1
0.424051,0.744726,0.766350,1.225210,1.067510,1
0.437337,0.718537,0.762832,1.264608,0.990783,1
0.425667,0.757259,0.771127,1.221126,1.079861,1
0.183887,0.495652,0.514322,1.117390,1.106390,1
0.178977,0.402037,0.514825,1.121613,1.103867,1
0.176879,0.508154,0.5663,1.24329,1.077123,1
0.660323,0.885236,1.552480,-0.425029,0.344867,1
0.605974,0.792276,1.552675,-0.40577,0.348788,1
0.644232,0.900166,1.576538,-0.532555,0.348212,1
0.302267,0.580657,2.031470,1.122070,1.407960,1
0.297814,0.553944,2.125076,1.139659,1.416058,1
0.292519,0.56898,2.050396,1.060771,1.400088,1
0.350094,0.584586,0.907425,2.187500,1.632050,1
0.348378,0.684636,0.813614,2.197229,1.698009,1
0.339023,0.613494,0.804681,2.184588,1.861972,1
0.389078,0.549976,0.897123,1.130180,0,1
0.380462,0.565777,0.787685,1.210643,0.0,1
0.280756,0.619475,0.897682,1.143283,0.0,1
0.703628,0.758385,1.516080,1.904860,-0.850103,1
0.71479,0.799921,1.526222,2.079765,-0.849876,1
0.667164,0.689966,1.520746,1.879009,-0.721231,1
0.150212,1.057120,0.645275,1.318050,1.157260,1
0.178985,1.160629,0.632489,1.249061,1.170291,1
0.160896,0.922025,0.708209,1.309316,1.137631,1
0.515319,0.456659,1.714400,1.057580,-0.360123,1
0.514579,0.478003,1.752702,1.086115,-0.38621,1
0.514443,0.476316,1.739439,1.083064,-0.382161,1
1.436560,1.909810,1.582650,0.562757,-0.165295,1
1.124139,1.837707,1.625627,0.608339,-0.205178,1
1.374477,1.721486,1.692522,0.606287,-0.193251,1
0.458583,0.540616,1.959180,1.106440,-0.785114,1
0.457931,0.538458,1.925538,1.097496,-0.676635,1
0.443892,0.404735,1.955424,1.135265,-0.780255,1
0.386591,0.473609,1.643370,2.734900,-0.624346,1
0.378879,0.477286,1.655957,2.69187,-0.639056,1
0.371264,0.481469,1.661621,2.692452,-0.666897,1
0.869711,2.269790,1.651450,0.635945,-0.191873,1
0.875614,2.249508,1.647134,0.625925,-0.19044,1
0.863164,2.293043,1.677338,0.594545,-0.190837,1
0.208524,0.462529,0.653604,1.130150,0,1
0.201754,0.510723,0.586976,1.133908,0.0,1
0.195601,0.459906,0.549945,1.091614,0.0,1
0.286894,0.531433,0.696058,1.882530,0,1
0.256377,0.499112,0.686414,1.77291,0.0,1
0.286992,0.531624,0.696226,1.882666,0.0,1
1.115310,0.330897,1.239550,2.038570,1.044660,1
0.998727,0.439266,1.367396,1.951284,1.063495,1
1.062743,0.373416,1.302282,2.019187,1.190232,1
0.0959485,0.433294,0.631463,2.095950,-0.896084,1
0.1131,0.439487,0.691635,2.034568,-0.893126,1
0.097288,0.414187,0.742149,2.119454,-0.800803,1
0.323596,0.916854,1.097750,2.417980,-0.859551,1
0.524729,1.002343,1.028717,2.41889,-0.73618,1
0.288871,0.852913,1.08268,2.463107,-0.955163,1
-0.104549,0.696538,1.460960,0,0,1
-0.096123,0.715903,1.421334,0.0,0.0,1
0.135558,0.793598,1.44211,-0.264148,-0.083073,1
0.283655,0.976301,2.743460,-0.786220,-0.392377,1
0.295457,1.168784,2.671626,-0.654488,-0.406121,1
0.299086,1.064563,2.64972,-0.660811,-0.431343,1
0.180563,0.479284,1.833250,-0.924808,-0.387212,1
-0.081191,0.498451,1.800386,-0.893014,-0.386747,1
0.069925,0.605224,1.713629,-0.917934,-0.387142,1
0.105999,0.771695,0.326733,1.129880,0.968550,1
0.252139,0.725244,0.385057,1.243174,1.004845,1
0.139784,0.643485,0.335469,1.272922,0.854013,1
-0.114691,0.697283,1.321230,1.713390,0,1
-0.100136,0.680607,1.265106,1.596681,0.0,1
0.135936,0.695323,1.203671,1.662723,0.0,1
0.486413,1.116850,0.534420,-0.586957,1.163950,1
0.243078,0.921175,0.611069,-0.360678,1.23402,1
0.288765,1.087241,0.700668,-0.568124,0.918516,1
0.178114,0.299222,0.515568,1.122710,1.036860,1
0.19036,0.298008,0.541516,1.353399,1.023996,1
0.182206,0.493716,0.515381,1.121324,1.091969,1
0.208559,0.616530,0.882928,1.338500,0.704605,1
0.206221,0.820964,0.842518,1.307706,0.710017,1
0.184953,0.667133,0.829696,1.350482,0.728739,1
0.312223,0.537717,1.260990,0.776926,0,1
0.305165,0.54357,1.233304,0.769646,0.0,1
0.238934,0.605338,1.300314,0.877181,0.0,1
0.566660,0.863437,1.979400,-0.496090,0.416365,1
0.556494,0.853653,2.036429,-0.479682,0.38943,1
0.591272,0.913327,1.958041,-0.559552,0.41502,1
0.191587,0.637681,0.498409,0.729940,1.219160,1
0.130601,0.6797,0.454745,0.744196,1.222019,1
0.155301,0.635406,0.401428,0.671192,1.231515,1
0.279968,0.552263,0.724795,1.926170,-0.782747,1
0.298862,0.590674,0.754669,1.924351,-0.752318,1
0.301876,0.594684,0.808547,1.920763,-0.754433,1
1.186230,2.572540,1.101880,0.343854,0.193983,1
1.12529,2.577075,0.945616,0.387897,0.123732,1
1.130646,2.683019,0.942549,0.383693,0.200274,1
0.277778,0.719776,0.441999,1.172260,-0.538085,1
0.199641,0.653991,0.537334,1.112494,-0.486693,1
0.276734,0.718805,0.415611,1.136816,-0.536833,1
0.369620,1.143020,2.195330,-0.539857,-0.577495,1
0.291363,1.127336,2.20759,-0.617547,-0.701454,1
0.363232,1.110154,2.248861,-0.571965,-0.613139,1
0.135965,0.766082,-0.583699,2.249270,0,1
0.22675,0.762895,-0.919648,2.029736,0.0,1
0.168384,0.808705,-0.739742,2.216549,-0.568196,1
0.998798,2.847190,0.928500,0.437613,-0.143801,1
0.995559,2.725072,0.876102,0.79759,-0.227807,1
1.028162,2.734978,0.836857,0.435864,0.186769,1
0.377289,0.800628,2.391160,-0.743328,-0.505756,1
0.545748,0.747148,2.401174,-0.763825,-0.487936,1
0.377329,0.800636,2.391227,-0.743213,-0.505764,1
0.833040,2.441480,1.525480,0.436204,-0.162390,1
0.861484,2.328768,1.53874,0.499852,-0.171661,1
0.833122,2.413276,1.602049,0.436411,-0.163322,1
0.297012,0.660516,2.415640,-0.788811,1.019630,1
0.313097,0.659024,2.36077,-0.787983,0.937474,1
0.29878,0.649223,2.478569,-0.748153,0.765893,1
0.453868,0.779124,1.471580,1.167290,-0.397484,1
0.361969,0.794746,1.440381,1.094893,-0.378118,1
0.333962,0.744636,1.269369,1.144902,-0.385321,1
0.431777,0.615200,1.980550,-0.681927,0.456613,1
0.429594,0.768878,2.023654,-0.626571,0.436523,1
0.482367,0.67999,2.05193,-0.690632,0.500422,1
1.146240,1.425860,1.664860,-0.464455,0.845633,1
1.085222,1.412727,1.501943,-0.440689,1.074884,1
1.072153,1.533909,1.293508,-0.42238,0.849224,1
0.135388,0.679829,1.172950,1.551600,0,1
0.13543,0.550285,1.166003,1.552977,0.0,1
0.144268,0.683884,1.221859,1.560524,0.0,1
0.295731,1.084520,2.154980,-0.595800,-0.310135,1
0.271721,1.098089,2.177148,-0.63395,-0.374274,1
0.281031,1.10112,2.167193,-0.633636,-0.343898,1
0.186345,0.486648,0.288956,0.693045,0,1
0.16323,0.497532,0.289982,0.735402,0.0,1
0.177431,0.500582,0.319632,0.811077,0.0,1
0.368946,1.313120,1.405180,-0.574492,-0.313494,1
0.452481,1.41282,1.484297,-0.440716,-0.263243,1
0.506819,1.292859,1.499462,-0.567262,-0.27734,1
0.302310,0.915072,2.528490,-0.667547,-0.519692,1
0.289431,0.88182,2.457519,-0.642602,-0.517435,1
0.267942,0.883552,2.448824,-0.636165,-0.340205,1
0.661545,0.861721,1.360840,0.827041,-0.796313,1
0.36723,0.847499,1.338638,0.834766,-0.645145,1
0.578759,0.845244,1.354085,0.88201,-0.555959,1
1.155190,2.218190,1.671580,-0.313437,-0.166116,1
1.075591,2.252573,1.554054,-0.358911,-0.164966,1
1.143089,2.299144,1.634045,-0.316122,-0.159776,1
0.220349,0.709360,1.048310,1.300490,-0.721106,1
0.214254,0.755731,0.944022,1.285287,-0.750343,1
0.225943,0.704307,1.046546,1.324855,-0.677554,1
0.939118,1.40,1.586910,1.303270,-0.455477,1
0.946811,1.469799,1.519136,1.195848,-0.578697,1
0.918038,1.527971,1.523272,1.171205,-0.453539,1
0.312702,0.653702,1.664040,0.788862,0.659517,1
0.299131,0.654733,1.663587,0.803652,0.680671,1
0.297855,0.648906,1.612351,0.780602,0.699011,1
0.122175,0.561441,0.927260,0,0,1
0.106226,0.467784,0.81849,0.0,0.0,1
0.118355,0.539731,0.815042,0.0,0.0,1
0.410284,2.154410,1.279970,0.835764,1.019650,1
0.683148,2.338048,1.29924,0.612148,0.979479,1
0.410191,2.232735,1.04883,0.790042,0.944075,1
0.151920,0.519782,0.919996,1.652020,-0.749269,1
0.149366,0.527023,0.92233,1.783629,-0.742565,1
0.161677,0.597563,0.923081,1.767925,-0.759496,1
0.137228,0.587409,1.130890,0.668025,0.543931,1
0.116818,0.569334,0.944021,0.698451,0.601767,1
0.125636,0.538051,1.11724,0.674544,0.547675,1
0.200497,0.764163,0.891671,1.240810,-0.771621,1
0.257439,0.759308,0.716419,1.231943,-0.757738,1
0.208057,0.757902,0.82489,1.239924,-0.819799,1
0.539439,0.554791,2.046590,1.246690,1.558500,1
0.50836,0.720558,2.112176,1.246777,1.522359,1
0.546455,0.553479,2.038539,1.192731,1.573044,1
0.656139,3.296310,-0.554294,0.722498,0.377573,1
0.598909,3.023097,-0.552989,0.665728,0.802674,1
0.53342,3.261161,-0.552845,0.610323,0.607184,1
0.545567,0.449200,2.054190,0.935961,1.639160,1
0.570134,0.514475,2.007235,1.050725,1.625953,1
0.557509,0.473497,2.068922,0.885166,1.583582,1
0.186252,0.698925,0.514209,0.796851,0,1
0.181535,0.703291,0.519804,0.794318,0.0,1
0.185823,0.720632,0.517736,0.792416,0.0,1
0.0789569,0.293383,0.882618,-0.331663,-0.418900,1
0.068536,0.277086,0.813892,-0.288993,-0.409837,1
0.059487,0.317725,0.802372,-0.265913,-0.330882,1
0.324201,1.166210,2.049320,0.952055,-0.677169,1
0.33313,1.191564,1.963675,1.016418,-0.683235,1
0.336622,1.167661,2.042179,1.021246,-0.687095,1
0.295417,0.921044,1.125460,1.018400,0,1
0.447446,1.027448,1.090383,0.938305,0.0,1
0.28833,0.786357,1.061445,0.940929,0.0,1
0.207825,0.897334,0.738350,1.639670,-0.648393,1
0.293254,0.818501,0.736583,1.619536,-0.662624,1
0.211741,0.921476,0.729303,1.671561,-0.647402,1
0.195171,0.419467,1.899680,1.247950,1.47,1
0.266621,0.466668,1.900112,1.299948,1.52241,1
0.249835,0.47582,1.961837,1.174917,1.481655,1
0.174194,0.938249,0.513364,1.096770,0.885714,1
0.187446,0.853915,0.585025,1.167517,0.880573,1
0.170155,0.97327,0.509642,1.092255,0.971072,1
0.365289,0.875965,0.900500,1.509310,0,1
0.284162,0.820073,0.793912,1.553611,0.0,1
0.338482,0.803519,0.88332,1.438336,0.0,1
0.077450,-0.0876469,0.196622,-0.326068,0,1
0.100037,-0.042546,0.257226,-0.260133,0.0,1
0.073541,-0.11938,0.311102,-0.39578,0.0,1
0.575871,0.550670,1.959790,1.163,1.590350,1
0.569542,0.579034,1.81048,1.1649,1.558278,1
0.457719,0.63379,1.933496,1.165586,1.567326,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.303217,1.089568,2.02871,1.053888,1.080677,1
0.283154,1.114684,2.090712,0.846848,1.005532,1
0.720648,1.472670,1.910930,0.745951,1.297570,1
0.589386,1.468911,1.89355,0.845128,1.246659,1
0.724688,1.457142,1.918511,0.741799,1.290307,1
0.362879,0.802499,1.001190,1.567520,-0.935753,1
0.421679,0.738535,0.910281,1.566164,-0.94866,1
0.386313,0.773182,0.902413,1.563477,-0.945898,1
0.954416,1.444110,1.607530,0.715718,0.688859,1
0.955734,1.677898,1.490805,0.927746,0.69425,1
0.91822,1.414619,1.650226,0.790538,0.72778,1
0.0984481,0.307282,0.415360,1.044650,-0.403024,1
0.119565,0.455527,0.490196,0.952867,-0.409905,1
0.105495,0.461195,0.482066,0.875695,-0.408502,1
0.358045,0.471457,2.017200,0.907140,0.389861,1
0.406627,0.427868,2.073938,0.908289,0.427737,1
0.326748,0.523596,2.045175,0.903402,0.486083,1
0.294364,1.074380,0.746072,1.110830,-0.804525,1
0.311281,0.835316,0.742026,1.163052,-0.848375,1
0.299755,1.201129,0.758648,1.165947,-0.755413,1
0.131774,0.455625,0.441989,-0.497590,1.078170,1
0.132848,0.465776,0.398348,-0.45077,1.102802,1
0.133203,0.464727,0.389901,-0.395188,1.080966,1
0.835893,2.716790,1.521420,-0.364053,-0.173269,1
0.966477,2.374523,1.52547,-0.371221,-0.163361,1
0.989904,2.441385,1.522467,-0.376004,-0.166601,1
0.266061,0.478320,1.971850,1.000450,0.602043,1
0.33508,0.582951,1.948548,0.975893,0.62629,1
0.362497,0.454354,1.951199,1.004966,0.655561,1
0.283,1.136350,2.694040,-0.661191,0.770236,1
0.284639,1.167796,2.557078,-0.669025,0.787529,1
0.412218,1.166312,2.597464,-0.796406,0.766296,1
0.465214,0.498712,2.230970,0.938862,0.588662,1
0.498902,0.451423,2.179397,0.913217,0.546241,1
0.444576,0.50959,2.266451,0.932513,0.5979,1
0.331525,1.280680,0.901017,1.925420,-0.568136,1
0.339188,1.286551,0.913905,1.895493,-0.605921,1
0.355435,1.288115,0.924682,1.897704,-0.608874,1
0.219101,0.562422,0.590200,1.387020,0,1
0.223817,0.572942,0.587341,1.364445,0.0,1
0.220666,0.545817,0.6036,1.342638,0.0,1
0.414265,0.577430,0.987787,1.104050,0,1
0.372667,0.686084,0.955009,1.108605,0.0,1
0.410749,0.527644,0.985995,1.065399,0.0,1
0.421236,1.494340,1.362050,1.754570,0,1
0.41619,1.432196,1.093073,1.806981,0.0,1
0.380411,1.364574,1.488729,1.644189,0.0,1
0.223465,0.497127,1.054430,1.099180,0,1
0.301763,0.546027,1.044826,1.103841,0.0,1
0.148338,0.61013,1.134836,1.113511,0.0,1
0.106116,0.387350,0.834814,0.638787,0,1
0.113935,0.396041,0.880896,0.63666,0.0,1
0.109226,0.393207,0.829342,0.676566,0.0,1
0.215988,0.796311,0.791699,1.751730,0,1
0.209259,0.7716,0.80117,1.811265,0.0,1
0.185954,0.758451,0.829034,1.791338,0.0,1
0.155789,0.677895,1.318950,0.913684,0,1
0.303163,0.55571,1.278306,0.864688,0.0,1
0.227862,0.665239,1.167016,1.039454,0.0,1
1.370730,0.965344,0.750570,0.638395,0.324669,1
1.370524,0.965059,0.750459,0.638395,0.324756,1
1.249771,1.107834,0.962866,0.499545,0.23988,1
0.356407,1.129750,2.503860,-0.678364,-0.344495,1
0.337336,1.137232,2.503929,-0.676331,-0.510042,1
0.34215,1.119523,2.505449,-0.674717,-0.410457,1
0.395279,0.525866,0.973882,0.964842,0,1
0.26403,0.510803,1.117293,0.969792,0.0,1
0.392941,0.517126,1.043785,0.976928,0.0,1
0.453060,1.50,1.710390,0.958927,0.988684,1
0.599884,1.442362,1.87915,0.884185,0.941185,1
0.420069,1.554627,1.549337,0.930873,1.01081,1
0.545455,0.751818,2.025450,-0.604091,-0.363182,1
0.575018,0.752619,2.139628,-0.583831,-0.314727,1
0.545768,0.623208,2.002999,-0.60724,-0.361834,1
1.230850,1.553760,2.102120,-0.409205,-0.219346,1
1.318857,1.492002,2.102085,-0.411309,-0.200312,1
1.304198,1.543166,1.981169,-0.415214,-0.168105,1
0.0813511,0.551855,0.264986,0.599905,0,1
0.081852,0.51055,0.284043,0.608785,0.0,1
0.090553,0.680288,0.272204,0.697129,0.0,1
0.676766,1.384240,1.890890,0.777892,0.912590,1
0.554934,1.317482,2.009503,0.813888,0.959102,1
0.692479,1.318311,1.86143,0.778318,0.993193,1
0.231341,0.519967,0.870834,1.957310,0,1
0.232399,0.586962,0.848544,1.925286,0.0,1
0.283706,0.52865,0.826053,1.893842,0.0,1
0.618121,0.884102,1.435240,1.214560,-0.348527,1
0.615556,0.838906,1.476742,1.195813,-0.356596,1
0.612923,0.902675,1.43921,1.207232,-0.349603,1
0.645505,0.377727,1.546730,0.795531,0.720163,1
0.623356,0.398952,1.535712,0.717672,0.71341,1
0.60535,0.392076,1.545652,0.734085,0.709355,1
1.136300,2.373390,1.464500,-0.300149,-0.167577,1
1.102734,2.368351,1.51359,-0.32441,-0.166259,1
1.136986,2.377883,1.384448,-0.272988,-0.163428,1
0.657007,2.528100,1.186110,0.881839,-0.240819,1
0.63713,2.39812,1.150995,0.832394,-0.250128,1
0.656571,2.542871,1.42423,0.87984,-0.236286,1
1.001640,1.377920,1.598280,1.220350,-0.531391,1
0.978291,1.385814,1.59191,1.273024,-0.478619,1
0.991728,1.509403,1.573528,1.213463,-0.5627,1
0.522738,0.812586,1.770790,1.269640,0.758383,1
0.524467,0.761279,1.748448,1.284519,0.715412,1
0.596715,0.668655,1.748435,1.274766,0.721175,1
0.619751,1.131750,2.106830,1.763270,0,1
0.647162,1.109303,2.15286,1.674951,-0.016507,1
0.67026,1.18524,2.185642,1.456587,0.0,1
0.0981919,0.334505,0.564038,0.886740,1.862130,1
0.110785,0.304866,0.566671,1.233763,1.877733,1
0.123454,0.320882,0.564935,1.150357,1.875699,1
0.417965,0.602680,2.146690,1.005800,-0.831221,1
0.410323,0.412808,2.034576,1.120067,-0.789574,1
0.410718,0.559397,2.008353,1.117832,-0.742655,1
-0.113680,-0.496833,-0.851488,-0.818239,-0.458518,1
-0.140582,-0.498564,-0.930085,-0.871607,-0.2055,1
-0.233652,-0.697039,-1.056613,-0.917917,-0.479276,1
0.296126,0.584358,0.553883,1.044240,1.251330,1
0.215942,0.604533,0.543495,1.015687,1.262991,1
0.266463,0.556591,0.541329,1.095345,1.237247,1
0.222835,0.609176,1.515700,0.618489,0,1
0.186279,0.67117,1.341784,0.871188,0.0,1
0.221684,0.60603,1.506494,0.621041,0.0,1
0.304498,1.005190,0.773356,1.871110,1.331310,1
0.313067,0.936075,0.910957,1.927109,1.314545,1
0.313721,1.021688,0.866163,1.861162,1.438302,1
0.746733,0.592621,1.380860,1.935820,1.205230,1
0.822248,0.45342,1.266543,1.940527,1.128702,1
0.795791,0.474875,1.252545,1.942467,1.051052,1
0.542820,1.229050,1.472400,1.901890,-0.540620,1
0.415092,1.340784,1.496499,1.794247,-0.540391,1
0.479269,1.093542,1.531179,1.863107,-0.500716,1
0.441630,0.747490,0.436260,1.080430,0.996381,1
0.443683,0.750732,0.441229,1.110602,0.861779,1
0.454996,0.805018,0.466428,1.107422,0.863764,1
1.351590,2.624930,0.972353,-0.204747,-0.120240,1
1.366365,2.513629,1.053171,-0.20905,-0.118375,1
1.33192,2.395887,1.070844,-0.216436,-0.120586,1
0.214170,1.200840,0.711407,1.409810,0.764381,1
0.239287,1.212684,0.831135,1.367385,0.73642,1
0.238668,1.225276,0.752365,1.33147,0.724348,1
0.142906,0.183629,0.869140,-0.496475,-0.817261,1
0.100485,0.272381,0.810576,-0.461608,-0.510742,1
0.043491,0.263147,0.913186,-0.439552,-0.510749,1
-0.234894,0.725831,0.865559,1.448260,0,1
0.010384,0.653178,0.862366,1.470284,0.0,1
-0.07756,0.593206,0.852361,1.513654,0.0,1
0.221654,0.671990,-0.636538,2.421590,-1.051100,1
0.268232,0.748897,-0.840979,2.145542,-0.870591,1
0.222442,0.722603,-0.641257,2.419608,-1.076794,1
0.315108,1.212630,0.768621,1.047540,0.786318,1
0.313785,1.21416,0.782351,1.065623,0.76334,1
0.237047,1.201531,0.689524,1.045409,0.973677,1
0.413211,2.223240,1.257960,0.713115,0.951302,1
0.362752,2.222683,1.230131,0.793771,0.955896,1
0.411139,2.264134,1.208098,0.707627,0.933667,1
0.579980,0.542035,1.528300,0.834478,0.477920,1
0.581123,0.545583,1.522864,0.888826,0.514032,1
0.57912,0.469439,1.526907,0.81688,0.589111,1
1.173490,1.814320,1.537370,0.740755,-0.208497,1
1.199206,1.908186,1.506127,0.744048,-0.265104,1
1.087105,1.802082,1.691955,0.710396,-0.20686,1
0.432448,0.960712,1.246180,0.865178,2.116450,1
0.442204,1.010864,1.3245,0.805255,1.977905,1
0.447845,0.988966,1.287082,0.863005,2.103874,1
0.304715,1.079900,0.845161,2.244670,-0.670471,1
0.284643,0.963963,0.762665,2.255687,-0.700404,1
0.297443,1.06598,0.817698,2.268113,-0.698169,1
0.779214,2.108750,1.790870,-0.419011,-0.159189,1
1.054424,2.178542,1.679648,-0.41414,-0.158961,1
0.820595,2.188338,1.716198,-0.38643,-0.148595,1
0.672438,0.602246,0.686008,2.131490,-0.569022,1
0.672434,0.602128,0.685963,2.131051,-0.568926,1
0.672332,0.601777,0.686005,2.131455,-0.568918,1
0.237906,0.809301,2.105630,-0.603646,-0.711381,1
0.231678,0.762426,2.117679,-0.634372,-0.749637,1
0.254761,0.819424,2.163813,-0.671982,-0.738157,1
0.406182,2.573770,2.008690,-0.413033,-0.176942,1
0.406228,2.585458,2.01815,-0.411038,-0.183237,1
0.438728,2.520358,2.15766,-0.41273,-0.182234,1
0.250416,0.735457,0.943767,2.284760,0,1
0.249934,0.774735,0.920966,2.291167,0.0,1
0.251383,0.710346,0.943331,2.170418,0.0,1
0.279221,2.160840,0.845155,1.080420,-0.375125,1
0.278863,2.092644,0.842554,1.217453,-0.378536,1
0.278644,2.153004,0.841265,1.222096,-0.403066,1
0.198679,0.584273,1.435870,0.621334,1.315020,1
0.218674,0.590706,1.456467,0.6332,1.380771,1
0.212853,0.604995,1.449599,0.622484,1.378326,1
0.204288,0.778659,0.900557,1.356740,0,1
0.217917,0.721658,0.81206,1.270442,0.0,1
0.213751,0.775848,0.794763,1.392285,0.0,1
-0.0633886,0.751777,1.637440,1.324050,0.991114,1
-0.076841,0.736917,1.522858,1.286409,0.910416,1
-0.0768,0.722353,1.585229,1.321406,0.935602,1
0.850823,2.024860,0.903473,0.523949,0.634004,1
0.802913,2.003924,0.892871,0.488193,0.430102,1
0.746765,2.122336,0.91014,0.591037,0.721208,1
0.597660,0.932108,2.186960,1.787130,-0.490495,1
0.589799,1.049858,2.004005,1.785935,-0.499534,1
0.648275,0.854939,2.085353,1.825424,-0.49738,1
0.519603,0.984779,1.236160,1.071960,1.783210,1
0.691457,0.860228,1.414468,1.000457,1.772689,1
0.660761,1.063127,1.209723,1.070558,1.836738,1
0.089128,0.321525,0.591183,0.521473,-0.298959,1
0.080443,0.306929,0.776716,0.482904,-0.438301,1
0.091768,0.442966,0.541466,0.503497,-0.300915,1
0.650617,2.706050,0.893892,0.902660,-0.320404,1
0.550919,2.818743,0.895351,0.994492,-0.321193,1
0.59431,2.853623,0.915172,0.99364,-0.320653,1
0.174724,0.515765,0.861797,1.919600,-0.774829,1
0.152541,0.450998,0.857384,1.989103,-0.785201,1
0.231414,0.523551,0.833021,1.923928,-0.782663,1
0.115558,0.718528,1.221430,0,0,1
0.119434,0.691215,1.254619,0.0,0.0,1
-0.03331,0.70496,1.290102,0.0,0.0,1
0.211092,0.784874,0.600336,2.162350,-0.934790,1
0.202881,0.700531,0.591872,2.172249,-0.994786,1
0.206876,0.723157,0.575187,2.180546,-1.02892,1
0.384462,1.323010,-1.086960,-0.618188,-0.488156,1
