0.361513,0.688500,1.512820,0.698654,0.520437,1
0.366663,0.708045,1.427004,0.801265,0.537034,1
0.317975,0.662656,1.52719,0.76947,0.672485,1
0.265968,0.711489,1.002370,1.137830,0.535693,1
0.22496,0.618696,0.91382,1.187692,0.606775,1
0.275025,0.878308,1.021254,1.199907,0.54964,1
0.105347,0.593775,0.325619,-0.807662,0,1
0.106927,0.660538,0.336801,-0.765239,0.0,1
0.114436,0.643378,0.373492,-0.798858,0.0,1
0.734433,0.647260,1.386990,0.556040,0.451121,1
0.698075,0.620222,1.407423,0.585129,0.503981,1
0.717462,0.645427,1.551164,0.615616,0.46417,1
-0.0732436,-0.249626,-0.445067,1.539240,-1.183860,1
0.05209,0.006437,-0.446027,1.619887,-0.95062,1
0.038715,-0.231973,-0.489139,1.591016,-1.139667,1
0.140542,0.639816,0.922109,1.899130,0,1
0.179521,0.757523,0.888945,1.895537,0.0,1
0.170527,0.69273,0.879519,1.858063,0.0,1
0.481978,0.917295,1.435320,-0.834870,-0.762224,1
0.534676,0.956442,1.308338,-0.77979,-1.014071,1
0.474224,1.012981,1.591503,-0.795638,-0.654283,1
0.442649,0.704900,0.758751,1.269790,0.920302,1
0.450733,0.711266,0.602503,1.255904,0.905258,1
0.457725,0.720391,0.589283,1.250483,0.968861,1
0.954975,1.444570,1.608020,0.715853,0.689368,1
0.887754,1.578283,1.537229,0.718704,0.62451,1
0.903567,1.438275,1.629575,0.801999,0.769734,1
0.217769,0.659091,1.047520,2.193800,-0.903719,1
0.231932,0.722232,1.023777,2.146215,-0.875704,1
0.112759,0.645663,1.046642,2.227467,-0.888526,1
0.871287,0.961324,1.467820,1.131810,1.338800,1
0.811085,0.904738,1.570195,0.986092,1.400799,1
0.822448,0.935052,1.557011,1.101761,1.37998,1
0.119721,0.443231,0.325352,-0.317984,0.903828,1
0.131557,0.443997,0.437259,-0.431328,1.046938,1
0.121927,0.448369,0.403084,-0.486017,0.994574,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.303231,1.088591,2.029786,0.94179,1.083103,1
0.322071,1.044595,2.075044,1.080793,1.090853,1
1.752020,1.469550,1.261190,-0.436537,0.647836,1
1.219275,1.452859,1.485903,-0.456517,0.710361,1
1.226298,1.485233,1.252649,-0.416018,0.940585,1
0.137373,0.518780,0.759701,1.610710,0,1
0.184747,0.52437,0.703482,1.616402,0.0,1
0.168107,0.517223,0.746612,1.706831,0.0,1
0.530227,1.272610,1.002420,0.733194,-0.691923,1
0.508759,1.095728,1.312042,0.724122,-0.475813,1
0.478157,1.161407,1.251067,0.698976,-0.443011,1
0.424051,0.744726,0.766350,1.225210,1.067510,1
0.434763,0.751838,0.768211,1.208544,1.110821,1
0.390784,0.751386,0.818482,1.264138,1.15469,1
0.183887,0.495652,0.514322,1.117390,1.106390,1
0.204595,0.518705,0.510404,1.143726,1.041988,1
0.226538,0.509183,0.504739,1.211119,1.090112,1
0.660323,0.885236,1.552480,-0.425029,0.344867,1
0.357864,0.853523,1.613675,-0.522598,0.410828,1
0.627358,0.849904,1.560216,-0.394406,0.350747,1
0.302267,0.580657,2.031470,1.122070,1.407960,1
0.302294,0.580683,2.031542,1.122351,1.407973,1
0.251093,0.572718,1.977227,1.167721,1.462457,1
0.350094,0.584586,0.907425,2.187500,1.632050,1
0.34828,0.611715,0.901813,2.170235,1.671119,1
0.349906,0.595378,0.833053,2.1701,1.745396,1
0.389078,0.549976,0.897123,1.130180,0,1
0.375132,0.572105,0.845044,1.17091,0.0,1
0.392849,0.547427,0.968566,0.992458,0.0,1
0.703628,0.758385,1.516080,1.904860,-0.850103,1
0.603813,0.706981,1.522243,1.870602,-0.708128,1
0.455044,0.734171,1.526793,1.80962,-0.772758,1
0.150212,1.057120,0.645275,1.318050,1.157260,1
0.161722,1.018809,0.762105,1.312602,0.956299,1
0.152767,1.050625,0.584497,1.28074,1.069351,1
0.515319,0.456659,1.714400,1.057580,-0.360123,1
0.571911,0.515772,1.713908,1.127116,-0.382996,1
0.553642,0.549977,1.708589,1.077355,-0.394589,1
1.436560,1.909810,1.582650,0.562757,-0.165295,1
1.399047,2.036206,1.460703,0.573552,-0.160737,1
1.253387,1.902027,1.555968,0.579076,-0.179441,1
0.458583,0.540616,1.959180,1.106440,-0.785114,1
0.424394,0.539757,1.842752,1.097968,-0.723824,1
0.377055,0.537785,1.948432,1.09169,-0.769427,1
0.386591,0.473609,1.643370,2.734900,-0.624346,1
0.324102,0.780723,1.568747,2.753441,-0.703247,1
0.452047,0.455533,1.729834,2.545763,-0.69698,1
0.869711,2.269790,1.651450,0.635945,-0.191873,1
0.865558,2.348739,1.667661,0.598907,-0.191201,1
0.840003,2.206906,1.691915,0.459491,-0.183939,1
0.208524,0.462529,0.653604,1.130150,0,1
0.20178,0.545147,0.620862,1.113112,0.0,1
0.2007,0.533293,0.540809,1.130666,0.0,1
0.286894,0.531433,0.696058,1.882530,0,1
0.189801,0.55211,0.697063,1.876513,0.0,1
0.226952,0.515639,0.734581,1.814855,0.0,1
1.115310,0.330897,1.239550,2.038570,1.044660,1
0.972644,0.336366,1.258221,1.802111,1.120241,1
1.026874,0.408998,1.366305,2.03225,0.896877,1
0.0959485,0.433294,0.631463,2.095950,-0.896084,1
0.105914,0.4186,0.711515,2.097095,-0.861376,1
0.101343,0.434049,0.670736,2.061883,-0.89092,1
0.323596,0.916854,1.097750,2.417980,-0.859551,1
0.297235,0.90162,0.959037,2.353154,-0.847632,1
0.30668,0.917124,1.152618,2.379727,-0.824167,1
-0.104549,0.696538,1.460960,0,0,1
-0.025685,0.694113,1.345664,0.0,0.0,1
0.120792,0.702541,1.382261,-0.042234,-0.152448,1
0.283655,0.976301,2.743460,-0.786220,-0.392377,1
0.239559,0.91706,2.809119,-0.793321,-0.392378,1
0.286543,1.161904,2.705813,-0.672215,-0.451239,1
0.180563,0.479284,1.833250,-0.924808,-0.387212,1
0.192028,0.598827,1.925327,-0.797427,-0.383053,1
-0.06424,0.521225,1.777456,-0.91771,-0.386881,1
0.105999,0.771695,0.326733,1.129880,0.968550,1
0.134677,0.98611,0.50362,1.113482,1.006049,1
0.117042,0.854738,0.391391,1.111671,0.958595,1
-0.114691,0.697283,1.321230,1.713390,0,1
-0.03247,0.690223,1.30852,1.713257,0.0,1
-0.01764,0.690546,1.305451,1.704017,0.0,1
0.486413,1.116850,0.534420,-0.586957,1.163950,1
0.363238,1.05577,0.855548,-0.562135,1.233161,1
0.477375,0.863333,0.714676,-0.494277,1.181756,1
0.178114,0.299222,0.515568,1.122710,1.036860,1
0.242103,0.374597,0.457853,1.169875,1.058097,1
0.210662,0.299136,0.56773,1.155964,1.004859,1
0.208559,0.616530,0.882928,1.338500,0.704605,1
0.161335,0.670879,1.088078,1.469351,0.671919,1
0.154525,0.653034,1.084029,1.347017,0.663626,1
0.312223,0.537717,1.260990,0.776926,0,1
0.303457,0.663142,1.09848,0.778663,0.0,1
0.311974,0.537978,1.217939,0.774546,0.0,1
0.566660,0.863437,1.979400,-0.496090,0.416365,1
0.571553,0.786433,2.000719,-0.479143,0.608907,1
0.572461,0.80461,2.03358,-0.454476,0.426636,1
0.191587,0.637681,0.498409,0.729940,1.219160,1
0.170466,0.63352,0.463039,0.688423,1.282854,1
0.18985,0.636627,0.499634,0.760503,1.284051,1
0.279968,0.552263,0.724795,1.926170,-0.782747,1
0.213605,0.533444,0.638593,1.921138,-0.758837,1
0.279998,0.552314,0.72501,1.926624,-0.782818,1
1.186230,2.572540,1.101880,0.343854,0.193983,1
1.143551,2.45685,1.111058,0.526516,-0.06614,1
1.122692,2.763226,1.048378,0.410399,-0.131352,1
0.277778,0.719776,0.441999,1.172260,-0.538085,1
0.248951,0.710357,0.432293,1.26505,-0.592099,1
0.274849,0.716305,0.424985,1.141514,-0.528631,1
0.369620,1.143020,2.195330,-0.539857,-0.577495,1
0.336152,1.136892,2.172842,-0.546144,-0.552286,1
0.357923,1.183781,2.136383,-0.666063,-0.523515,1
0.135965,0.766082,-0.583699,2.249270,0,1
0.21222,0.766101,-0.716378,1.974621,-0.37745,1
0.20654,0.757178,-0.689001,1.962007,0.0,1
0.998798,2.847190,0.928500,0.437613,-0.143801,1
1.004347,2.839607,0.959654,0.454457,-0.162637,1
0.992818,2.664901,0.73998,0.601567,-0.236847,1
0.377289,0.800628,2.391160,-0.743328,-0.505756,1
0.401786,0.791109,2.431364,-0.805894,-0.421459,1
0.377308,0.800712,2.391214,-0.743178,-0.505949,1
0.833040,2.441480,1.525480,0.436204,-0.162390,1
0.833449,2.307469,1.619491,0.436318,-0.165794,1
0.833155,2.412971,1.626599,0.436231,-0.176121,1
0.297012,0.660516,2.415640,-0.788811,1.019630,1
0.346741,0.635603,2.389507,-0.757403,0.930218,1
0.345208,0.647634,2.430452,-0.747694,0.99185,1
0.453868,0.779124,1.471580,1.167290,-0.397484,1
0.353086,0.795662,1.429086,1.117218,-0.417545,1
0.493629,0.795133,1.446242,1.204048,-0.355058,1
0.431777,0.615200,1.980550,-0.681927,0.456613,1
0.43142,0.626561,1.973319,-0.734176,0.48936,1
0.503658,0.567588,1.959212,-0.649512,0.45279,1
1.146240,1.425860,1.664860,-0.464455,0.845633,1
1.114262,1.424028,1.466436,-0.461571,0.874998,1
1.061931,1.368855,1.823776,-0.575038,0.899849,1
0.135388,0.679829,1.172950,1.551600,0,1
0.19949,0.718338,1.194617,1.574617,0.0,1
0.135698,0.650938,1.198326,1.545719,0.0,1
0.295731,1.084520,2.154980,-0.595800,-0.310135,1
0.265165,1.098572,2.162416,-0.604795,-0.478966,1
0.271034,1.092185,2.17493,-0.627081,-0.457295,1
0.186345,0.486648,0.288956,0.693045,0,1
0.158145,0.488799,0.281505,0.587295,0.0,1
0.17144,0.50908,0.328312,0.71294,0.0,1
0.368946,1.313120,1.405180,-0.574492,-0.313494,1
0.528121,1.242335,1.571984,-0.551092,-0.280457,1
0.370705,1.389519,1.530337,-0.544996,-0.282879,1
0.302310,0.915072,2.528490,-0.667547,-0.519692,1
0.298979,0.895124,2.387518,-0.587716,-0.408127,1
0.356164,0.851075,2.405,-0.671678,-0.514051,1
0.661545,0.861721,1.360840,0.827041,-0.796313,1
0.713248,0.909631,1.467065,0.879294,-0.714073,1
0.661083,0.837048,1.357735,0.796615,-1.03543,1
1.155190,2.218190,1.671580,-0.313437,-0.166116,1
1.133499,2.328043,1.643984,-0.315216,-0.159546,1
1.080511,2.257784,1.698701,-0.34269,-0.166133,1
0.220349,0.709360,1.048310,1.300490,-0.721106,1
0.219925,0.700496,1.04902,1.224447,-0.66807,1
0.204155,0.699464,1.019631,1.29282,-0.676774,1
0.939118,1.40,1.586910,1.303270,-0.455477,1
1.050999,1.399403,1.659136,1.29463,-0.453841,1
0.98759,1.39008,1.619129,1.297889,-0.454892,1
0.312702,0.653702,1.664040,0.788862,0.659517,1
0.306119,0.64675,1.660932,0.779546,0.685519,1
0.303949,0.648441,1.663139,0.783394,0.662219,1
0.122175,0.561441,0.927260,0,0,1
0.124478,0.588231,0.966415,0.0,0.0,1
0.11716,0.652502,1.001709,0.0,0.0,1
0.410284,2.154410,1.279970,0.835764,1.019650,1
0.703311,2.155993,1.317083,0.76955,0.888492,1
0.360525,2.152836,1.212844,0.846263,1.103047,1
0.151920,0.519782,0.919996,1.652020,-0.749269,1
0.132649,0.518499,0.91266,1.59318,-0.838292,1
0.177621,0.647389,0.921282,1.67565,-0.782127,1
0.137228,0.587409,1.130890,0.668025,0.543931,1
0.113797,0.482621,0.948835,0.681759,0.552299,1
0.103852,0.410568,1.09682,0.687088,0.538542,1
0.200497,0.764163,0.891671,1.240810,-0.771621,1
0.230117,0.703236,0.952817,1.312101,-0.705024,1
0.209711,0.757061,0.907394,1.299189,-0.624544,1
0.539439,0.554791,2.046590,1.246690,1.558500,1
0.575115,0.550706,2.022604,1.241897,1.563719,1
0.451076,0.646112,2.037546,1.282858,1.61063,1
0.656139,3.296310,-0.554294,0.722498,0.377573,1
0.494014,3.207713,-0.612984,0.6364,0.434998,1
0.53718,3.247267,-0.560171,0.676118,0.411884,1
0.545567,0.449200,2.054190,0.935961,1.639160,1
0.480004,0.535941,1.809979,0.980392,1.653911,1
0.550395,0.46308,2.065548,0.90297,1.598696,1
0.186252,0.698925,0.514209,0.796851,0,1
0.181485,0.704786,0.518115,0.795178,0.0,1
0.135841,0.706277,0.464734,0.813039,0.0,1
0.0789569,0.293383,0.882618,-0.331663,-0.418900,1
0.077132,0.294538,0.83808,-0.256318,-0.341035,1
0.136875,0.25796,0.882419,-0.391934,-0.626594,1
0.324201,1.166210,2.049320,0.952055,-0.677169,1
0.386844,1.266855,2.123681,1.108547,-0.651571,1
0.331979,1.307857,2.057107,1.157906,-0.655339,1
0.295417,0.921044,1.125460,1.018400,0,1
0.292496,0.914177,0.932201,0.914369,0.0,1
0.291206,0.801403,1.079422,0.935747,0.0,1
0.207825,0.897334,0.738350,1.639670,-0.648393,1
0.204957,0.887397,0.668379,1.681779,-0.727309,1
0.319679,0.806481,0.738304,1.388071,-0.670986,1
0.195171,0.419467,1.899680,1.247950,1.47,1
0.205162,0.443339,1.900224,1.322421,1.501294,1
0.281354,0.514728,1.920825,1.22723,1.485372,1
0.174194,0.938249,0.513364,1.096770,0.885714,1
0.161223,0.93886,0.511626,1.096258,0.988494,1
0.305037,0.862396,0.511458,1.137571,0.839545,1
0.365289,0.875965,0.900500,1.509310,0,1
0.375864,0.857154,0.82976,1.427271,0.0,1
0.331576,0.845129,0.851815,1.486658,0.0,1
0.077450,-0.0876469,0.196622,-0.326068,0,1
-0.002003,-0.174533,0.439329,-0.612691,0.0,1
-0.049616,-0.141764,0.588915,-0.402095,0.0,1
0.575871,0.550670,1.959790,1.163,1.590350,1
0.479316,0.591581,1.817314,1.175338,1.5698,1
0.572791,0.59474,1.904768,1.203376,1.568433,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.320818,1.066463,2.185501,1.066296,1.117133,1
0.293178,1.106332,2.13423,0.901723,1.024229,1
0.720648,1.472670,1.910930,0.745951,1.297570,1
0.728342,1.455735,1.91966,0.739744,1.289702,1
0.676732,1.264103,1.763344,0.844932,1.214527,1
0.362879,0.802499,1.001190,1.567520,-0.935753,1
0.280732,0.798049,1.065531,1.732136,-0.816045,1
0.208255,0.598335,0.99681,1.565292,-0.933452,1
0.954416,1.444110,1.607530,0.715718,0.688859,1
0.957792,1.667871,1.518047,0.793736,0.691577,1
0.95732,1.592077,1.533718,0.826299,0.722106,1
0.0984481,0.307282,0.415360,1.044650,-0.403024,1
0.144671,0.35945,0.477882,0.998248,-0.400732,1
0.106209,0.381068,0.482468,1.079299,-0.17989,1
0.358045,0.471457,2.017200,0.907140,0.389861,1
0.418321,0.47104,2.104023,0.90828,0.45711,1
0.425674,0.452999,2.128005,0.907659,0.420073,1
0.294364,1.074380,0.746072,1.110830,-0.804525,1
0.310615,0.937292,0.738907,1.216379,-0.868111,1
0.296539,1.110254,0.746624,1.13233,-0.787597,1
0.131774,0.455625,0.441989,-0.497590,1.078170,1
0.130718,0.446857,0.384862,-0.428906,1.064255,1
0.134154,0.457967,0.44644,-0.508013,1.112348,1
0.835893,2.716790,1.521420,-0.364053,-0.173269,1
0.871951,2.620015,1.530498,-0.37785,-0.169661,1
0.842419,2.508762,1.526825,-0.375993,-0.17111,1
0.266061,0.478320,1.971850,1.000450,0.602043,1
0.342066,0.45186,1.970935,1.006556,0.693212,1
0.314928,0.451104,1.958856,1.002149,0.623785,1
0.283,1.136350,2.694040,-0.661191,0.770236,1
0.301747,1.127566,2.661156,-0.659727,0.786133,1
0.287856,1.086952,2.553156,-0.625934,0.651982,1
0.465214,0.498712,2.230970,0.938862,0.588662,1
0.446272,0.589749,2.25766,0.930797,0.594699,1
0.49459,0.476549,2.160044,0.911749,0.532988,1
0.331525,1.280680,0.901017,1.925420,-0.568136,1
0.308748,1.234061,0.890089,1.920011,-0.709327,1
0.330544,1.258149,0.895655,1.919811,-0.638286,1
0.219101,0.562422,0.590200,1.387020,0,1
0.226667,0.546545,0.593742,1.382071,0.0,1
0.222072,0.607992,0.585199,1.350092,0.0,1
0.414265,0.577430,0.987787,1.104050,0,1
0.329282,0.602735,0.945922,1.125616,0.0,1
0.299395,0.571305,1.010454,1.099304,0.0,1
0.421236,1.494340,1.362050,1.754570,0,1
0.481092,1.531761,1.422504,1.620258,-0.007451,1
0.424304,1.556618,1.404762,1.660703,-0.019717,1
0.223465,0.497127,1.054430,1.099180,0,1
0.411234,0.519046,1.043957,1.103947,0.0,1
0.227283,0.508846,1.082015,1.069468,0.0,1
0.106116,0.387350,0.834814,0.638787,0,1
0.105003,0.403188,0.788566,0.68544,0.0,1
0.114343,0.416461,0.760463,0.63506,0.0,1
0.215988,0.796311,0.791699,1.751730,0,1
0.208223,0.806644,0.801193,1.808267,0.0,1
0.230924,0.792983,0.784598,1.670755,0.0,1
0.155789,0.677895,1.318950,0.913684,0,1
0.131639,0.629334,1.298105,0.918042,0.0,1
0.249217,0.647291,1.26621,0.850607,0.0,1
1.370730,0.965344,0.750570,0.638395,0.324669,1
1.084395,1.195319,0.976022,0.443214,0.324364,1
1.217224,1.15073,1.07654,0.585442,0.294848,1
0.356407,1.129750,2.503860,-0.678364,-0.344495,1
0.380901,1.151868,2.479324,-0.67108,-0.314465,1
0.514909,1.137609,2.477067,-0.651205,-0.290983,1
0.395279,0.525866,0.973882,0.964842,0,1
0.389643,0.515977,1.024801,1.061534,0.0,1
0.363075,0.556681,1.050698,0.952384,0.0,1
0.453060,1.50,1.710390,0.958927,0.988684,1
0.455125,1.416919,1.851162,0.950019,0.913126,1
0.614054,1.441611,1.766807,0.845192,0.929319,1
0.545455,0.751818,2.025450,-0.604091,-0.363182,1
0.586382,0.844377,1.993752,-0.565026,-0.36368,1
0.563588,0.825683,2.023222,-0.589454,-0.302003,1
1.230850,1.553760,2.102120,-0.409205,-0.219346,1
1.245638,1.533308,1.952055,-0.415688,-0.190416,1
1.333285,1.553504,1.864838,-0.412104,-0.172057,1
0.0813511,0.551855,0.264986,0.599905,0,1
0.099046,0.680662,0.3148,0.58015,0.0,1
0.123434,0.542064,0.275245,0.661685,0.0,1
0.676766,1.384240,1.890890,0.777892,0.912590,1
0.498978,1.335694,1.924245,0.812794,0.935512,1
0.620589,1.367758,1.976983,0.803014,0.953555,1
0.231341,0.519967,0.870834,1.957310,0,1
0.278907,0.526071,0.732008,1.925877,0.0,1
0.245887,0.525427,0.71053,1.934527,0.0,1
0.618121,0.884102,1.435240,1.214560,-0.348527,1
0.486524,0.813722,1.445588,1.212856,-0.366972,1
0.519787,0.870835,1.461425,1.182826,-0.366912,1
0.645505,0.377727,1.546730,0.795531,0.720163,1
0.63217,0.401481,1.521334,0.68606,0.69253,1
0.590695,0.414917,1.5382,0.693869,0.687231,1
1.136300,2.373390,1.464500,-0.300149,-0.167577,1
1.092833,2.371376,1.501263,-0.362876,-0.16484,1
1.102839,2.356937,1.46994,-0.319018,-0.167248,1
0.657007,2.528100,1.186110,0.881839,-0.240819,1
0.65691,2.528292,1.348706,0.869843,-0.23666,1
0.640575,2.506335,1.119673,0.763671,-0.253648,1
1.001640,1.377920,1.598280,1.220350,-0.531391,1
0.971449,1.399436,1.597427,1.228711,-0.492479,1
0.969379,1.384444,1.587702,1.24171,-0.4686,1
0.522738,0.812586,1.770790,1.269640,0.758383,1
0.579247,0.795969,1.756816,1.284586,0.67307,1
0.554179,0.782655,1.903955,1.304507,0.736764,1
0.619751,1.131750,2.106830,1.763270,0,1
0.664553,1.129158,2.064472,1.755565,0.0,1
0.622799,1.158492,2.200046,1.509157,0.0,1
0.0981919,0.334505,0.564038,0.886740,1.862130,1
0.114708,0.309642,0.569808,1.175309,1.862534,1
0.119101,0.510404,0.446371,0.980229,1.845654,1
0.417965,0.602680,2.146690,1.005800,-0.831221,1
0.485865,0.588833,2.043937,0.999491,-0.654016,1
0.422831,0.562825,2.004732,1.00421,-0.60909,1
-0.113680,-0.496833,-0.851488,-0.818239,-0.458518,1
-0.130906,-0.504818,-0.887986,-0.902816,-0.114202,1
-0.111243,-0.490911,-0.825495,-0.879893,-0.191811,1
0.296126,0.584358,0.553883,1.044240,1.251330,1
0.25099,0.608239,0.532638,0.97603,1.275342,1
0.29463,0.586403,0.572247,1.035653,1.24551,1
0.222835,0.609176,1.515700,0.618489,0,1
0.305349,0.581238,1.315756,0.644845,0.0,1
0.214856,0.605582,1.495824,0.622195,0.0,1
0.304498,1.005190,0.773356,1.871110,1.331310,1
0.307644,0.778153,0.857174,1.892945,1.320286,1
0.336648,0.83003,0.882727,1.638533,1.254875,1
0.746733,0.592621,1.380860,1.935820,1.205230,1
0.757859,0.473344,1.265264,1.953819,1.182167,1
0.761298,0.574981,1.37762,1.700852,1.352531,1
0.542820,1.229050,1.472400,1.901890,-0.540620,1
0.523692,1.102255,1.504779,1.754376,-0.523214,1
0.533906,1.223659,1.443653,1.833969,-0.685659,1
0.441630,0.747490,0.436260,1.080430,0.996381,1
0.303427,0.649755,0.452926,1.107091,1.006444,1
0.449323,0.760428,0.483225,1.143269,0.9564,1
1.351590,2.624930,0.972353,-0.204747,-0.120240,1
1.32704,2.798114,0.907844,-0.246775,-0.145615,1
1.351088,2.494579,1.099829,-0.323961,-0.127579,1
0.214170,1.200840,0.711407,1.409810,0.764381,1
0.250454,1.222847,0.750021,1.179613,0.692658,1
0.231818,1.208122,0.759889,1.116937,0.75395,1
0.142906,0.183629,0.869140,-0.496475,-0.817261,1
0.06616,0.223295,0.86723,-0.411912,-0.479384,1
0.123729,0.209768,0.880771,-0.42413,-0.785774,1
-0.234894,0.725831,0.865559,1.448260,0,1
-0.10789,0.698995,1.076804,1.441876,0.0,1
-0.243605,0.721865,0.82672,1.592883,0.0,1
0.221654,0.671990,-0.636538,2.421590,-1.051100,1
0.226338,0.789643,-0.697055,2.007506,-0.92146,1
0.26,0.794294,-0.748597,2.066498,-0.961354,1
0.315108,1.212630,0.768621,1.047540,0.786318,1
0.312818,1.212782,0.797541,1.052763,0.757943,1
0.227908,1.149629,0.682299,1.13955,0.824592,1
0.413211,2.223240,1.257960,0.713115,0.951302,1
0.599967,2.26782,1.254321,0.656682,0.913179,1
0.412637,2.187407,1.261082,0.714098,1.007071,1
0.579980,0.542035,1.528300,0.834478,0.477920,1
0.590874,0.548562,1.528117,0.821756,0.465789,1
0.600821,0.591948,1.569814,0.68233,0.486967,1
1.173490,1.814320,1.537370,0.740755,-0.208497,1
1.261573,1.836904,1.538348,0.723552,-0.199917,1
1.076806,1.777943,1.65048,0.696902,-0.208116,1
0.432448,0.960712,1.246180,0.865178,2.116450,1
0.432685,0.978281,1.269561,0.862677,2.096656,1
0.43674,1.000885,1.280972,0.852212,2.000707,1
0.304715,1.079900,0.845161,2.244670,-0.670471,1
0.292026,1.033798,0.829386,2.307332,-0.761155,1
0.301098,0.972075,0.793686,2.316512,-0.767751,1
0.779214,2.108750,1.790870,-0.419011,-0.159189,1
0.910781,2.09174,1.784014,-0.414416,-0.165452,1
0.994677,2.095155,1.781879,-0.408283,-0.159641,1
0.672438,0.602246,0.686008,2.131490,-0.569022,1
0.672399,0.600742,0.677183,2.127453,-0.5647,1
0.68767,0.619259,0.698577,2.101302,-0.565778,1
0.237906,0.809301,2.105630,-0.603646,-0.711381,1
0.243044,0.812664,2.134213,-0.60745,-0.434011,1
0.232411,0.804084,2.166706,-0.741541,-0.742502,1
0.406182,2.573770,2.008690,-0.413033,-0.176942,1
0.407327,2.598223,2.008813,-0.406477,-0.18346,1
0.458454,2.525451,2.027017,-0.393112,-0.206581,1
0.250416,0.735457,0.943767,2.284760,0,1
0.123986,0.684399,0.914983,2.236418,0.0,1
0.25233,0.7996,0.912873,2.234584,0.0,1
0.279221,2.160840,0.845155,1.080420,-0.375125,1
0.278471,2.080602,0.841592,1.088627,-0.389028,1
0.278994,2.148588,0.843123,1.326899,-0.387489,1
0.198679,0.584273,1.435870,0.621334,1.315020,1
0.203403,0.653221,1.382718,0.703556,1.308769,1
0.21742,0.607187,1.459493,0.62831,1.3606,1
0.204288,0.778659,0.900557,1.356740,0,1
0.2101,0.757428,0.969494,1.301902,0.0,1
0.224193,0.727323,0.803442,1.34334,0.0,1
-0.0633886,0.751777,1.637440,1.324050,0.991114,1
-0.045084,0.742539,1.645337,1.418037,1.060084,1
0.094541,0.750637,1.647143,1.381433,0.992089,1
0.850823,2.024860,0.903473,0.523949,0.634004,1
0.821511,2.118776,0.997997,0.560256,0.644749,1
0.850645,2.024856,0.903345,0.523944,0.633887,1
0.597660,0.932108,2.186960,1.787130,-0.490495,1
0.598073,0.91106,2.148816,1.77897,-0.495002,1
0.491472,0.813265,2.179931,1.775581,-0.492602,1
0.519603,0.984779,1.236160,1.071960,1.783210,1
0.677669,1.002275,1.217473,1.048899,1.812958,1
0.490603,0.988341,1.261372,0.989892,1.856555,1
0.089128,0.321525,0.591183,0.521473,-0.298959,1
0.090065,0.350228,0.536064,0.578698,-0.118138,1
0.093899,0.43466,0.548703,0.469385,-0.302298,1
0.650617,2.706050,0.893892,0.902660,-0.320404,1
0.463538,2.834091,0.921546,1.04263,-0.32057,1
0.651992,2.668807,1.130469,0.896484,-0.247657,1
0.174724,0.515765,0.861797,1.919600,-0.774829,1
0.131602,0.468832,0.743789,2.003641,-0.780254,1
0.159818,0.567659,0.896213,2.015196,-0.803542,1
0.115558,0.718528,1.221430,0,0,1
-0.011443,0.717326,1.317531,0.0,0.0,1
0.11573,0.658114,1.063441,0.0,0.0,1
0.211092,0.784874,0.600336,2.162350,-0.934790,1
0.209172,0.807199,0.642725,2.146298,-0.790392,1
0.210992,0.81075,0.644076,2.147574,-0.846053,1
0.384462,1.323010,-1.086960,-0.618188,-0.488156,1
