0.233177,0.782565,1.03379,2.182761,-0.889616,1
0.871287,0.961324,1.467820,1.131810,1.338800,1
0.728669,0.995555,1.737733,1.137298,1.286997,1
0.851309,0.887195,1.580749,1.064441,1.475503,1
0.119721,0.443231,0.325352,-0.317984,0.903828,1
0.141411,0.473864,0.429667,-0.311926,0.904635,1
0.126035,0.454292,0.325863,-0.360252,0.960053,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.327902,1.09012,2.04357,1.06252,1.04323,1
0.308297,1.095308,2.081137,1.046731,1.024865,1
1.752020,1.469550,1.261190,-0.436537,0.647836,1
1.358142,1.457325,1.345542,-0.444367,0.666322,1
1.164954,1.450257,1.535117,-0.454605,0.82178,1
0.137373,0.518780,0.759701,1.610710,0,1
0.200949,0.54057,0.673324,1.589272,0.0,1
0.147904,0.591723,0.67611,1.628933,0.0,1
0.530227,1.272610,1.002420,0.733194,-0.691923,1
0.496525,1.227207,0.836549,1.141491,-0.632281,1
0.492055,1.233788,0.845104,1.048529,-0.68927,1
0.424051,0.744726,0.766350,1.225210,1.067510,1
0.428253,0.748665,0.767723,1.198087,1.080494,1
0.402784,0.752618,0.816462,1.289235,1.09886,1
0.183887,0.495652,0.514322,1.117390,1.106390,1
0.213803,0.523172,0.533713,1.072665,1.160524,1
0.182616,0.48306,0.51508,1.1182,1.071634,1
0.660323,0.885236,1.552480,-0.425029,0.344867,1
0.574605,0.866391,1.59667,-0.463578,0.415798,1
0.354751,0.937589,1.559922,-0.455778,0.357634,1
0.302267,0.580657,2.031470,1.122070,1.407960,1
0.299172,0.578144,2.07655,0.967799,1.397638,1
0.30161,0.553431,2.106449,1.122808,1.484598,1
0.350094,0.584586,0.907425,2.187500,1.632050,1
0.34051,0.608326,0.850726,2.149882,1.696017,1
0.207768,0.464375,0.770856,1.956331,1.55689,1
0.389078,0.549976,0.897123,1.130180,0,1
0.391853,0.549761,0.966291,1.005543,0.0,1
0.393397,0.533514,0.971608,0.992668,0.0,1
0.703628,0.758385,1.516080,1.904860,-0.850103,1
0.498032,0.753677,1.534808,1.880276,-0.813091,1
0.705385,0.837978,1.785271,1.980038,-0.804821,1
0.150212,1.057120,0.645275,1.318050,1.157260,1
0.220647,1.091534,0.639271,0.978584,1.170988,1
0.151714,0.88635,0.660552,1.311953,0.976359,1
0.515319,0.456659,1.714400,1.057580,-0.360123,1
0.511551,0.47262,1.829519,1.063458,-0.376331,1
0.525741,0.483634,1.714178,1.142823,-0.377843,1
1.436560,1.909810,1.582650,0.562757,-0.165295,1
1.218774,1.899776,1.561954,0.712861,-0.177291,1
1.338763,1.908254,1.65624,0.649598,-0.188679,1
0.458583,0.540616,1.959180,1.106440,-0.785114,1
0.425024,0.523433,1.957009,1.136823,-0.775953,1
0.445727,0.539121,1.891899,1.121558,-0.751711,1
0.386591,0.473609,1.643370,2.734900,-0.624346,1
0.375016,0.484212,1.656645,2.67808,-0.75012,1
0.493972,0.394987,1.82611,2.567125,-0.666945,1
0.869711,2.269790,1.651450,0.635945,-0.191873,1
0.865627,2.334021,1.686611,0.618876,-0.187583,1
0.871556,2.264981,1.635989,0.590159,-0.180259,1
0.208524,0.462529,0.653604,1.130150,0,1
0.192562,0.506814,0.553766,1.139503,0.0,1
0.208218,0.469178,0.643436,1.231557,0.0,1
0.286894,0.531433,0.696058,1.882530,0,1
0.235222,0.496771,0.690119,1.844901,0.0,1
0.271243,0.521463,0.708338,1.840973,0.0,1
1.115310,0.330897,1.239550,2.038570,1.044660,1
1.085677,0.34103,1.241767,1.937482,1.094877,1
0.880327,0.412844,1.34387,2.026363,1.187045,1
0.0959485,0.433294,0.631463,2.095950,-0.896084,1
0.117595,0.448592,0.622833,1.98375,-0.780154,1
0.098653,0.420042,0.68769,2.066645,-0.70541,1
0.323596,0.916854,1.097750,2.417980,-0.859551,1
0.443533,1.020685,1.084921,2.433413,-0.843188,1
0.42692,0.949001,1.068972,2.3177,-0.80433,1
-0.104549,0.696538,1.460960,0,0,1
0.093906,0.633043,1.184542,0.0,0.0,1
0.037522,0.580438,1.067027,0.0,0.0,1
0.283655,0.976301,2.743460,-0.786220,-0.392377,1
0.349658,1.111681,2.603122,-0.687823,-0.381749,1
0.348512,0.98639,2.646211,-0.748909,-0.351208,1
0.180563,0.479284,1.833250,-0.924808,-0.387212,1
-0.095649,0.5847,1.761834,-0.844699,-0.386879,1
0.17695,0.47657,1.908861,-0.650011,-0.222824,1
0.105999,0.771695,0.326733,1.129880,0.968550,1
0.245619,0.755927,0.32916,1.116685,0.97766,1
0.122116,0.803917,0.500784,1.117141,0.932279,1
-0.114691,0.697283,1.321230,1.713390,0,1
-0.057507,0.684521,1.306925,1.689732,0.0,1
0.088427,0.69562,1.205662,1.595807,0.0,1
0.486413,1.116850,0.534420,-0.586957,1.163950,1
0.455307,0.891921,0.717264,-0.526302,1.176025,1
0.317066,1.072502,0.682847,-0.415864,1.199654,1
0.178114,0.299222,0.515568,1.122710,1.036860,1
0.188396,0.296604,0.550318,1.134663,1.02557,1
0.197231,0.407548,0.458882,1.191102,1.062352,1
0.208559,0.616530,0.882928,1.338500,0.704605,1
0.203128,0.672465,0.858541,1.346177,0.726589,1
0.170711,0.629081,0.919113,1.45544,0.693126,1
0.312223,0.537717,1.260990,0.776926,0,1
0.170322,0.657238,1.262953,0.899233,0.0,1
0.290079,0.599397,1.115237,0.808646,0.0,1
0.566660,0.863437,1.979400,-0.496090,0.416365,1
0.570197,0.861123,2.034444,-0.489135,0.444926,1
0.551575,0.854803,2.042517,-0.679832,0.458318,1
0.191587,0.637681,0.498409,0.729940,1.219160,1
0.145227,0.668593,0.460989,0.750515,1.227108,1
0.140237,0.637148,0.434719,0.703541,1.229254,1
0.279968,0.552263,0.724795,1.926170,-0.782747,1
0.283599,0.587552,0.753229,1.922882,-0.723345,1
0.281772,0.563865,0.780521,1.9254,-0.717111,1
1.186230,2.572540,1.101880,0.343854,0.193983,1
1.178814,2.608066,0.859791,0.367546,0.030465,1
1.139413,2.66064,1.043288,0.402175,-0.077683,1
0.277778,0.719776,0.441999,1.172260,-0.538085,1
0.275879,0.703121,0.436175,1.141314,-0.537852,1
0.2768,0.718797,0.421454,1.16136,-0.534119,1
0.369620,1.143020,2.195330,-0.539857,-0.577495,1
0.356726,1.119903,2.190883,-0.566372,-0.567677,1
0.342585,1.116713,2.205289,-0.582014,-0.583616,1
0.135965,0.766082,-0.583699,2.249270,0,1
-0.193074,0.796109,-0.91537,1.903809,0.0,1
0.039919,0.788708,-0.983229,2.150457,0.0,1
0.998798,2.847190,0.928500,0.437613,-0.143801,1
1.035386,2.835036,0.857916,0.417667,-0.102482,1
0.992227,2.737147,0.894749,0.666794,-0.261923,1
0.377289,0.800628,2.391160,-0.743328,-0.505756,1
0.467464,0.788831,2.465941,-0.772791,-0.436863,1
0.287747,0.873478,2.309916,-0.621444,-0.427499,1
0.833040,2.441480,1.525480,0.436204,-0.162390,1
0.851372,2.390508,1.685942,0.536646,-0.163951,1
0.833572,2.374596,1.68358,0.436247,-0.17444,1
0.297012,0.660516,2.415640,-0.788811,1.019630,1
0.409031,0.673896,2.391321,-0.722673,1.001984,1
0.317596,0.631978,2.448311,-0.771455,0.763131,1
0.453868,0.779124,1.471580,1.167290,-0.397484,1
0.447619,0.809541,1.326423,1.002211,-0.445491,1
0.379436,0.801075,1.382187,1.116872,-0.448898,1
0.431777,0.615200,1.980550,-0.681927,0.456613,1
0.487897,0.449356,1.953917,-0.668181,0.448623,1
0.358215,0.78229,1.998753,-0.633278,0.430144,1
1.146240,1.425860,1.664860,-0.464455,0.845633,1
1.069221,0.980662,1.848578,-0.564897,0.940096,1
1.035258,1.170053,1.690092,-0.571362,0.911445,1
0.135388,0.679829,1.172950,1.551600,0,1
0.18831,0.731532,1.288128,1.65109,0.0,1
0.18649,0.691606,1.178033,1.657948,0.0,1
0.295731,1.084520,2.154980,-0.595800,-0.310135,1
0.286363,1.134583,2.097516,-0.548272,-0.306963,1
0.27662,1.182739,2.152055,-0.600955,-0.404519,1
0.186345,0.486648,0.288956,0.693045,0,1
0.14825,0.493977,0.27161,0.627575,0.0,1
0.175877,0.502957,0.293586,0.728406,0.0,1
0.368946,1.313120,1.405180,-0.574492,-0.313494,1
0.358976,1.23077,1.436886,-0.598308,-0.323753,1
0.365315,1.240682,1.451702,-0.599053,-0.318316,1
0.302310,0.915072,2.528490,-0.667547,-0.519692,1
0.292597,0.91063,2.417552,-0.638564,-0.339403,1
0.35378,0.808259,2.40378,-0.689603,-0.507389,1
0.661545,0.861721,1.360840,0.827041,-0.796313,1
0.688609,0.885295,1.472502,0.872445,-0.702996,1
0.564166,0.841795,1.626383,0.831805,-0.631868,1
1.155190,2.218190,1.671580,-0.313437,-0.166116,1
1.120823,2.210902,1.669672,-0.318239,-0.155362,1
1.142434,2.328566,1.654612,-0.316684,-0.160782,1
0.220349,0.709360,1.048310,1.300490,-0.721106,1
0.207445,0.670484,1.044339,1.285856,-0.579804,1
0.208318,0.712817,1.036922,1.242638,-0.726039,1
0.939118,1.40,1.586910,1.303270,-0.455477,1
1.006746,1.389823,1.611376,1.288267,-0.454654,1
0.945351,1.38849,1.591994,1.288552,-0.479534,1
0.312702,0.653702,1.664040,0.788862,0.659517,1
0.303274,0.650616,1.632639,0.788053,0.70429,1
0.311789,0.656856,1.639464,0.791474,0.68296,1
0.122175,0.561441,0.927260,0,0,1
0.121583,0.566132,1.10893,0.0,0.0,1
0.119627,0.461938,0.899019,0.0,0.0,1
0.410284,2.154410,1.279970,0.835764,1.019650,1
0.505591,2.276193,1.295123,0.643788,0.896809,1
0.670715,2.239077,1.294735,0.806851,0.864017,1
0.151920,0.519782,0.919996,1.652020,-0.749269,1
0.153952,0.51186,0.757962,1.635334,-0.749857,1
0.161262,0.499175,0.773285,1.61652,-0.755313,1
0.137228,0.587409,1.130890,0.668025,0.543931,1
0.323257,0.633139,1.224539,0.758902,0.543848,1
0.28882,0.658351,1.21854,0.686706,0.54305,1
0.200497,0.764163,0.891671,1.240810,-0.771621,1
0.232894,0.748377,0.807562,1.232484,-0.765679,1
0.193216,0.755629,0.823492,1.268064,-0.662308,1
0.539439,0.554791,2.046590,1.246690,1.558500,1
0.537232,0.559575,2.055322,1.380974,1.489086,1
0.391131,0.573335,2.039164,1.269623,1.580177,1
0.656139,3.296310,-0.554294,0.722498,0.377573,1
0.480476,3.264691,-0.672406,0.637872,0.44599,1
0.539388,3.091294,-0.553026,0.708536,0.395512,1
0.545567,0.449200,2.054190,0.935961,1.639160,1
0.57125,0.533834,2.015959,1.084579,1.598604,1
0.429177,0.594171,1.99056,0.924566,1.531974,1
0.186252,0.698925,0.514209,0.796851,0,1
0.186024,0.614724,0.45211,0.752759,0.0,1
0.178588,0.710832,0.48515,0.813152,0.0,1
0.0789569,0.293383,0.882618,-0.331663,-0.418900,1
0.078706,0.281153,0.84204,-0.303506,-0.380395,1
0.065126,0.291549,0.756928,-0.326141,-0.281761,1
0.324201,1.166210,2.049320,0.952055,-0.677169,1
0.334354,1.045185,1.979627,1.032402,-0.677657,1
0.358099,1.225362,2.094844,1.148055,-0.566974,1
0.295417,0.921044,1.125460,1.018400,0,1
0.210251,0.970813,0.94779,1.026285,0.0,1
0.396157,1.024267,1.072808,0.863743,0.0,1
0.207825,0.897334,0.738350,1.639670,-0.648393,1
0.20092,0.876106,0.670909,1.710261,-0.753953,1
0.162998,0.88267,0.683544,1.737516,-0.757101,1
0.195171,0.419467,1.899680,1.247950,1.47,1
0.2575,0.555246,1.939874,1.139657,1.409884,1
0.238174,0.511141,2.015104,1.218074,1.484729,1
0.174194,0.938249,0.513364,1.096770,0.885714,1
0.347226,0.858261,0.511416,1.156383,0.868352,1
0.175938,0.858044,0.66396,1.17106,0.877057,1
0.365289,0.875965,0.900500,1.509310,0,1
0.39067,0.847718,0.854978,1.453378,0.0,1
0.248601,0.833721,0.823972,1.539234,0.0,1
0.077450,-0.0876469,0.196622,-0.326068,0,1
0.072108,-0.088094,0.426062,-0.33362,0.0,1
0.070059,-0.140905,0.23321,-0.375779,0.0,1
0.575871,0.550670,1.959790,1.163,1.590350,1
0.547523,0.667868,1.868748,1.164836,1.583855,1
0.548834,0.551239,1.998894,1.173113,1.582233,1
0.327902,1.090120,2.043570,1.062520,1.043230,1
0.327902,1.09012,2.04357,1.06252,1.04323,1
0.322615,1.086982,2.032121,0.936023,1.060075,1
0.720648,1.472670,1.910930,0.745951,1.297570,1
0.704817,1.531591,1.800713,0.728733,1.216099,1
0.697553,1.395999,1.892735,0.758406,1.120055,1
0.362879,0.802499,1.001190,1.567520,-0.935753,1
0.417064,0.739246,0.93049,1.523313,-0.94574,1
0.415458,0.768546,0.971872,1.500384,-0.96062,1
0.954416,1.444110,1.607530,0.715718,0.688859,1
0.920072,1.426562,1.648174,0.835409,0.706318,1
0.899437,1.42886,1.614711,0.715923,0.774399,1
0.0984481,0.307282,0.415360,1.044650,-0.403024,1
0.091186,0.442048,0.594509,1.143258,-0.426773,1
0.164151,0.414748,0.457558,0.936723,-0.400297,1
0.358045,0.471457,2.017200,0.907140,0.389861,1
0.33953,0.474974,1.974724,0.962101,0.471882,1
0.312445,0.581738,2.017705,0.896867,0.458344,1
0.294364,1.074380,0.746072,1.110830,-0.804525,1
0.295408,1.09165,0.747108,1.263268,-0.748018,1
0.314975,1.109445,0.749024,1.134179,-0.778346,1
0.131774,0.455625,0.441989,-0.497590,1.078170,1
0.13424,0.456511,0.442216,-0.504514,1.116648,1
0.132238,0.457969,0.448278,-0.507781,1.141954,1
0.835893,2.716790,1.521420,-0.364053,-0.173269,1
1.099418,2.378573,1.509481,-0.341763,-0.170513,1
0.935995,2.397276,1.529212,-0.373,-0.170264,1
0.266061,0.478320,1.971850,1.000450,0.602043,1
0.300754,0.543964,1.997495,0.974791,0.58059,1
0.301571,0.538245,1.993459,0.9989,0.594915,1
0.283,1.136350,2.694040,-0.661191,0.770236,1
0.300653,1.028296,2.536974,-0.637138,0.604461,1
0.289771,0.796455,2.660678,-0.670321,0.71133,1
0.465214,0.498712,2.230970,0.938862,0.588662,1
0.464122,0.508351,2.213593,0.928094,0.597006,1
0.4617,0.503315,2.261509,0.932113,0.600668,1
0.331525,1.280680,0.901017,1.925420,-0.568136,1
0.331484,1.195286,0.887425,1.91729,-0.603927,1
0.339558,1.293546,0.908812,1.910418,-0.611426,1
0.219101,0.562422,0.590200,1.387020,0,1
0.220821,0.57678,0.581706,1.381654,0.0,1
0.219316,0.553848,0.620509,1.374391,0.0,1
0.414265,0.577430,0.987787,1.104050,0,1
0.399866,0.563496,0.981828,1.073336,0.0,1
0.416013,0.575679,0.908325,1.168392,0.0,1
0.421236,1.494340,1.362050,1.754570,0,1
0.419009,1.45152,1.384743,1.841562,0.0,1
0.409716,1.472817,1.389919,1.731194,-0.42091,1
0.223465,0.497127,1.054430,1.099180,0,1
0.131008,0.522829,0.981199,1.009034,0.0,1
0.099048,0.50338,1.069983,1.120734,0.0,1
0.106116,0.387350,0.834814,0.638787,0,1
0.122921,0.399622,0.867656,0.637686,0.0,1
0.114241,0.419592,0.772098,0.636255,0.0,1
0.215988,0.796311,0.791699,1.751730,0,1
0.215606,0.792903,0.822341,1.798818,0.0,1
0.180528,0.798624,0.864145,1.780575,0.0,1
0.155789,0.677895,1.318950,0.913684,0,1
0.212511,0.64193,1.283232,0.806464,0.0,1
0.221923,0.676797,1.130202,0.921835,0.0,1
1.370730,0.965344,0.750570,0.638395,0.324669,1
1.349628,1.123128,1.052829,0.487347,0.309224,1
1.199276,0.996211,0.945477,0.566883,0.323266,1
0.356407,1.129750,2.503860,-0.678364,-0.344495,1
0.318252,1.153235,2.512534,-0.667814,-0.50377,1
0.338496,1.1587,2.510424,-0.674204,-0.374638,1
0.395279,0.525866,0.973882,0.964842,0,1
0.392708,0.549557,0.913894,0.975699,0.0,1
0.405317,0.548564,0.981861,0.999576,0.0,1
0.453060,1.50,1.710390,0.958927,0.988684,1
0.408237,1.42988,1.725034,0.981268,1.052284,1
0.487016,1.259642,1.71325,0.926669,1.14701,1
0.545455,0.751818,2.025450,-0.604091,-0.363182,1
0.546975,0.641963,1.974122,-0.609152,-0.361398,1
0.546951,0.696383,1.978695,-0.607174,-0.361821,1
1.230850,1.553760,2.102120,-0.409205,-0.219346,1
1.239304,1.54305,2.096239,-0.41296,-0.2184,1
1.309753,1.525759,2.077515,-0.422246,-0.191403,1
0.0813511,0.551855,0.264986,0.599905,0,1
0.10669,0.543253,0.269283,0.674197,0.0,1
0.130963,0.532014,0.280525,0.641508,0.0,1
0.676766,1.384240,1.890890,0.777892,0.912590,1
0.746499,1.365357,1.801498,0.839687,0.895913,1
0.733488,1.35214,1.87209,0.827417,0.902535,1
0.231341,0.519967,0.870834,1.957310,0,1
0.199438,0.530989,0.888666,1.937162,0.0,1
0.173463,0.603768,0.88918,1.953446,0.0,1
0.618121,0.884102,1.435240,1.214560,-0.348527,1
0.409092,0.977346,1.422483,1.066362,-0.352959,1
0.392765,0.903748,1.423619,1.061347,-0.358671,1
0.645505,0.377727,1.546730,0.795531,0.720163,1
0.574838,0.392157,1.604638,0.746438,0.697159,1
0.605997,0.378862,1.625217,0.751739,0.698088,1
1.136300,2.373390,1.464500,-0.300149,-0.167577,1
1.118341,2.351232,1.597479,-0.309393,-0.164791,1
1.156635,2.389634,1.427643,-0.288542,-0.136226,1
0.657007,2.528100,1.186110,0.881839,-0.240819,1
0.588192,2.496881,1.18313,0.848147,-0.31188,1
0.655113,2.53203,1.338238,0.86964,-0.236016,1
1.001640,1.377920,1.598280,1.220350,-0.531391,1
0.989272,1.450306,1.60942,1.157305,-0.488598,1
1.019302,1.378137,1.634206,1.272146,-0.479222,1
0.522738,0.812586,1.770790,1.269640,0.758383,1
0.553092,0.763966,1.672555,1.167478,0.673041,1
0.631005,0.666927,1.742128,1.289894,0.64513,1
0.619751,1.131750,2.106830,1.763270,0,1
0.651315,1.081772,2.185391,1.646398,-0.070598,1
0.604625,0.857825,2.064316,1.686886,0.0,1
0.0981919,0.334505,0.564038,0.886740,1.862130,1
0.179447,0.444348,0.400613,0.904626,1.810923,1
0.186494,0.332533,0.518791,0.961533,1.851703,1
0.417965,0.602680,2.146690,1.005800,-0.831221,1
0.478991,0.59838,1.991402,1.001608,-0.684025,1
0.479941,0.561816,2.142289,0.998337,-0.642866,1
-0.113680,-0.496833,-0.851488,-0.818239,-0.458518,1
-0.142089,-0.698105,-1.090691,-0.922339,-0.560568,1
-0.092251,-0.452706,-0.730722,-0.759228,-0.319466,1
0.296126,0.584358,0.553883,1.044240,1.251330,1
0.299223,0.604913,0.567454,1.117618,1.257872,1
0.269158,0.592177,0.634909,1.008564,1.221269,1
0.222835,0.609176,1.515700,0.618489,0,1
0.214304,0.605768,1.489832,0.622436,0.0,1
0.215641,0.608266,1.494142,0.619838,0.0,1
0.304498,1.005190,0.773356,1.871110,1.331310,1
0.277719,0.943263,0.61235,1.873136,1.267918,1
0.264625,0.993103,0.607109,1.885788,1.26596,1
0.746733,0.592621,1.380860,1.935820,1.205230,1
0.833172,0.449525,1.363469,1.844563,1.261175,1
0.88465,0.546529,1.364762,1.788734,1.212955,1
0.542820,1.229050,1.472400,1.901890,-0.540620,1
0.526939,1.21049,1.441621,1.718687,-0.636632,1
0.483215,1.337919,1.45984,1.896355,-0.523083,1
0.441630,0.747490,0.436260,1.080430,0.996381,1
0.428606,0.924567,0.438571,1.089469,0.985184,1
0.446629,0.765723,0.500277,1.105881,0.996807,1
1.351590,2.624930,0.972353,-0.204747,-0.120240,1
1.25065,2.534343,1.059425,-0.218953,-0.147105,1
1.137737,2.693021,1.015673,-0.230143,-0.138789,1
0.214170,1.200840,0.711407,1.409810,0.764381,1
0.207487,1.149091,0.69341,1.282944,0.807318,1
0.2201,1.213929,0.72997,1.320102,0.75188,1
0.142906,0.183629,0.869140,-0.496475,-0.817261,1
0.10759,0.216068,0.873715,-0.441611,-0.761588,1
0.125113,0.317688,0.836632,-0.414283,-0.817049,1
-0.234894,0.725831,0.865559,1.448260,0,1
-0.179768,0.700593,0.91858,1.60142,0.0,1
-0.206175,0.737233,0.895179,1.370734,0.0,1
0.221654,0.671990,-0.636538,2.421590,-1.051100,1
0.224714,0.748305,-0.63247,2.357849,-1.042525,1
0.234213,0.798069,-0.658111,2.32819,-1.07584,1
0.315108,1.212630,0.768621,1.047540,0.786318,1
0.287951,1.207692,0.721105,1.144475,0.801846,1
0.311518,1.221474,0.841532,1.063381,0.782782,1
0.413211,2.223240,1.257960,0.713115,0.951302,1
0.400616,2.262264,1.162547,0.707543,0.894165,1
0.344436,2.139575,1.215637,0.786958,0.967416,1
0.579980,0.542035,1.528300,0.834478,0.477920,1
0.619632,0.547979,1.554579,0.701629,0.478343,1
0.619764,0.569851,1.57261,0.700053,0.487356,1
1.173490,1.814320,1.537370,0.740755,-0.208497,1
1.143495,1.784522,1.595689,0.733794,-0.207081,1
1.368158,1.864755,1.569779,0.698384,-0.191056,1
0.432448,0.960712,1.246180,0.865178,2.116450,1
0.461341,0.97802,1.400646,0.814025,2.014024,1
0.4558,0.960909,1.338233,0.856737,2.017017,1
0.304715,1.079900,0.845161,2.244670,-0.670471,1
0.330228,1.078017,0.898841,2.248278,-0.68077,1
0.298107,1.081854,0.803756,2.261758,-0.645279,1
0.779214,2.108750,1.790870,-0.419011,-0.159189,1
0.769647,2.200964,1.731555,-0.432448,-0.168492,1
0.774951,2.170644,1.757636,-0.443761,-0.162393,1
0.672438,0.602246,0.686008,2.131490,-0.569022,1
0.674537,0.626929,0.68922,2.118699,-0.568856,1
0.679233,0.604536,0.702909,2.08863,-0.564564,1
0.237906,0.809301,2.105630,-0.603646,-0.711381,1
0.340819,0.996756,2.244344,-0.593111,-0.669332,1
0.240386,0.901401,2.20016,-0.604532,-0.519904,1
0.406182,2.573770,2.008690,-0.413033,-0.176942,1
0.399648,2.561849,2.153352,-0.423453,-0.1885,1
0.411073,2.456694,2.111459,-0.388379,-0.205754,1
0.250416,0.735457,0.943767,2.284760,0,1
0.250076,0.817071,0.93931,2.292736,0.0,1
0.268067,0.79582,0.930143,2.177202,0.0,1
0.279221,2.160840,0.845155,1.080420,-0.375125,1
0.430323,2.321438,0.985091,0.801201,-0.363699,1
0.402392,2.322387,0.939342,1.012101,-0.33906,1
0.198679,0.584273,1.435870,0.621334,1.315020,1
0.199774,0.584652,1.44719,0.628879,1.292868,1
0.217174,0.650128,1.424157,0.751038,1.270955,1
0.204288,0.778659,0.900557,1.356740,0,1
0.200303,0.647529,0.753889,1.324085,0.0,1
0.281056,0.7767,0.837644,1.416066,0.0,1
-0.0633886,0.751777,1.637440,1.324050,0.991114,1
-0.088735,0.75548,1.299317,1.288568,0.771828,1
0.064732,0.661379,1.662487,1.336801,0.992986,1
0.850823,2.024860,0.903473,0.523949,0.634004,1
0.846094,2.123237,0.840494,0.741165,0.589901,1
0.819165,2.075135,0.724521,0.546841,0.609328,1
0.597660,0.932108,2.186960,1.787130,-0.490495,1
0.621128,1.030546,2.320048,1.572247,-0.452076,1
0.598219,0.922472,2.110784,1.779301,-0.515813,1
0.519603,0.984779,1.236160,1.071960,1.783210,1
0.458939,0.985617,1.286644,0.889714,1.946036,1
0.508203,0.988947,1.23741,0.947918,1.951217,1
0.089128,0.321525,0.591183,0.521473,-0.298959,1
0.080207,0.265021,0.591861,0.493404,-0.33142,1
0.09182,0.341454,0.550813,0.516871,-0.311324,1
0.650617,2.706050,0.893892,0.902660,-0.320404,1
0.454789,2.763829,0.899266,0.702311,-0.293079,1
0.590321,2.595637,0.815911,0.988518,-0.397193,1
0.174724,0.515765,0.861797,1.919600,-0.774829,1
0.137325,0.482416,0.793505,2.016337,-0.816208,1
0.233475,0.543881,0.816274,1.920621,-0.777039,1
0.115558,0.718528,1.221430,0,0,1
0.121888,0.716958,1.052304,0.0,0.0,1
0.179491,0.780571,0.978187,-0.307002,0.0,1
0.211092,0.784874,0.600336,2.162350,-0.934790,1
0.18536,0.742681,0.802475,2.13846,-0.905629,1
0.206182,0.736833,0.579591,2.184258,-0.965294,1
0.384462,1.323010,-1.086960,-0.618188,-0.488156,1
